id	name	type	url	description
8859	Sanae Kise	Q87576284	https://anilist.co/character/8859	黄瀬早苗. Character in Kenkou Zenrakei Suieibu Umishou
8899	Wiseman	Q87576284	https://anilist.co/character/8899	ワイズマン. Character in Sailor Moon
8925	Yako Hoshino	Q87576284	https://anilist.co/character/8925	星野夜行. Character in Yurara
8938	Ruby Toujo	Q15632617	https://anilist.co/character/8938	橙条瑠妃. Character in Rosario+Vampire
9018	Yuurei Shoujo	Q87576284	https://anilist.co/character/9018	幽霊少女. Character in Sgt Frog
9046	Yvienne Magnolia	Q1114461	https://anilist.co/character/9046	이비엔마그놀리아. Character in Ciel
9113	Riku Amami	Q87576284	https://anilist.co/character/9113	天海陸. Character in World Embryo
9125	Kaori Kyoka	Q80447738	https://anilist.co/character/9125	京歌カオリ. Character in Moegaku★5
9143	Emiri Kimidori	Q87576284	https://anilist.co/character/9143	喜緑江美里. Character in The Melancholy of Haruhi Suzumiya
9201	Nao Yoshikawa	Q87576284	https://anilist.co/character/9201	吉川菜緒. Character in Good Morning Call
9256	Yeong-ha Ko	Q87576284	https://anilist.co/character/9256	고영하. Character in Hikaru no Go
9285	Asahi Sakurai	Q87576284	https://anilist.co/character/9285	桜井あさひ. Character in Comic Party
9308	Koujun	Q80447738	https://anilist.co/character/9308	高順. Character in Yawaraka Sangokushi Tsukisase!! Ryofuko-chan
9309	Chinkyuu	Q80447738	https://anilist.co/character/9309	陳宮. Character in Yawaraka Sangokushi Tsukisase!! Ryofuko-chan
9311	Vega	Q87576284	https://anilist.co/character/9311	ベガ. Character in Street Fighter II
9312	Guile	Q87576284	https://anilist.co/character/9312	ガイル. Character in Street Fighter II
9313	Ken Masters	Q87576284	https://anilist.co/character/9313	ケン・マスターズ. Character in Street Fighter II
9332	Ema Maeda	Q87576284	https://anilist.co/character/9332	真枝絵馬. Character in Love Hina
9352	Umeka Outani	Q87576284	https://anilist.co/character/9352	鶯谷梅香. Character in Ai Kora
9402	Billy MacDowell	Q87576284	https://anilist.co/character/9402	ビリー・マクドウェル. Character in Alice 19th
9445	Misao Aki	Q87576284	https://anilist.co/character/9445	安芸操. Character in Peach Girl
9529	Yukari Morita	Q3658341	https://anilist.co/character/9529	森田ゆかり. Character in Rocket Girls
9545	Rika Saginuma	Q87576284	https://anilist.co/character/9545	鷺沼梨花. Character in X-Day
9546	Nanaka Shimada	Q87576284	https://anilist.co/character/9546	嶋田七果. Character in X-Day
9551	Masamune Date	Q87576284	https://anilist.co/character/9551	伊達政宗. Character in Samurai Deeper Kyo
9559	Kyojiro Mibu	Q87576284	https://anilist.co/character/9559	壬生京次郎. Character in Samurai Deeper Kyo
9583	Toukichirou Mitarai	Q87576284	https://anilist.co/character/9583	御手洗藤吉郎. Character in Samurai Deeper Kyo
9624	Kyouya Takamachi	Q80447738	https://anilist.co/character/9624	高町恭也. Character in Triangle Heart: Sweet Songs Forever
9625	Miyuki Takamachi	Q80447738	https://anilist.co/character/9625	高町美由希. Character in Triangle Heart: Sweet Songs Forever
9668	Takuma Kurebayashi	Q80447738	https://anilist.co/character/9668	紅林拓真. Character in Hell Girl: Two Mirrors
9685	Azalie Cait-Sith	Q3658341	https://anilist.co/character/9685	アザリー・ケットシー. Character in Sorcerous Stabber Orphen: The Wayward Journey
9734	Junki Saiga	Q87576284	https://anilist.co/character/9734	才賀淳貴. Character in REIDEEN
9735	Shiori Kobayakawa	Q87576284	https://anilist.co/character/9735	小早川栞. Character in REIDEEN
9738	Hana Hoshikawa	Q87576284	https://anilist.co/character/9738	星川花. Character in REIDEEN
9745	Sora Fujiwara	Q87576284	https://anilist.co/character/9745	藤原宇宙. Character in Magikano
9774	Argentine	Q87576284	https://anilist.co/character/9774	アージェンタイン. Character in D.N.Angel
9787	Yuuichi Hashizume	Q87576284	https://anilist.co/character/9787	橋爪祐一. Character in Scandalous Seiryo University
9794	Kagura Tsuchimiya	Q87576284	https://anilist.co/character/9794	土宮神楽. Character in The Enchained Spiritual Beast Ga-Rei
9795	Noriyuki Izuna	Q87576284	https://anilist.co/character/9795	飯綱紀之. Character in The Enchained Spiritual Beast Ga-Rei
9825	Kei Yakushi	Q80447738	https://anilist.co/character/9825	瘧師慧. Character in Ghost Hound
9834	Hidetoshi Sekiguchi	Q87576284	https://anilist.co/character/9834	関口秀俊. Character in Silver Fang – The Shooting Star Gin –
9906	Fumino Kaji	Q87576284	https://anilist.co/character/9906	梶文乃. Character in Kiss Yori mo Hayaku
9915	Cammy	Q87576284	https://anilist.co/character/9915	キャミィ. Character in Street Fighter II
9920	Kureha Fujishima	Q87576284	https://anilist.co/character/9920	藤島紅葉. Character in After School Nightmare
9921	Sou Mizuhashi	Q87576284	https://anilist.co/character/9921	水橋蒼. Character in After School Nightmare
9979	Takeharu Kirijo	Q87576284	https://anilist.co/character/9979	桐条武治. Character in Persona 3
9980	Eiichiro Takeba	Q87576284	https://anilist.co/character/9980	岳羽詠一郎. Character in Persona 3
9990	Kazushi Miyamoto	Q15632617	https://anilist.co/character/9990	宮本一志. Character in Persona 3
9994	Isako Toriumi	Q87576284	https://anilist.co/character/9994	鳥海伊佐子. Character in Persona 3
9999	Natsuki Moriyama	Q87576284	https://anilist.co/character/9999	森山夏紀. Character in Persona 3
10003	Kyouhei Touma	Q87576284	https://anilist.co/character/10003	当麻杏平. Character in Midnight Secretary
10157	Baio Nishizawa	Q87576284	https://anilist.co/character/10157	西澤梅雄. Character in Sgt Frog
10213	Kana Takahashi	Q80447738	https://anilist.co/character/10213	高橋加南. Character in Kussetsu
10220	Daigoro Ogami	Q87576284	https://anilist.co/character/10220	拝大五郎. Character in Lone Wolf and Cub
10240	Kaori Katsuragi	Q3658341	https://anilist.co/character/10240	葛城香. Character in Rental Magica
10246	Kouta Shingyouji	Q87576284	https://anilist.co/character/10246	真行寺耕太. Character in Midori Days
10318	Hiromi Nozawa	Q80447738	https://anilist.co/character/10318	野沢ひろみ. Character in Junkers Come Here
10327	Tsukasa Sekoguchi	Q3658341	https://anilist.co/character/10327	世古口司. Character in Hanbun no Tsuki ga Noboru Sora
10338	Mizuka Nagamori	Q80447738	https://anilist.co/character/10338	長森瑞佳. Character in One: To a Shining Season
10340	Inaho Azuma	Q87576284	https://anilist.co/character/10340	東稲穂. Character in Yakitate!! Japan
10344	Xiao Long Bai	Q87576284	https://anilist.co/character/10344	伯小龍. Character in Psycho Busters
10345	Kaito Himuro	Q87576284	https://anilist.co/character/10345	火室海人. Character in Psycho Busters
10346	Ayano Fujimura	Q87576284	https://anilist.co/character/10346	藤邑綾乃. Character in Psycho Busters
10347	Jooi Touma	Q87576284	https://anilist.co/character/10347	当真条威. Character in Psycho Busters
10364	Matsuri Hanyuu	Q87576284	https://anilist.co/character/10364	羽生まつり. Character in Matsuri Special
10409	Keito Aoyama	Q87576284	https://anilist.co/character/10409	青山恵都. Character in Cat Street
10413	Shou Hazama	Q87576284	https://anilist.co/character/10413	迫間生. Character in Akumetsu
10416	Urabe Suetake	Q80447738	https://anilist.co/character/10416	卜部季武. Character in Otogi Zoshi: The Legend of Magatama
10449	Kyouko Iwase	Q80447738	https://anilist.co/character/10449	岩瀬恭子. Character in Initial D 4th Stage
10463	Genjou Kakou ton	Q80447738	https://anilist.co/character/10463	夏侯惇元譲. Character in Yawaraka Sangokushi Tsukisase!! Ryofuko-chan
10465	Rei Saeki	Q87576284	https://anilist.co/character/10465	佐伯玲. Character in Cat Street
10466	Kouichi Mine	Q87576284	https://anilist.co/character/10466	峰浩一. Character in Cat Street
10467	Momiji Noda	Q87576284	https://anilist.co/character/10467	野田紅葉. Character in Cat Street
10468	Taiyou Harasawa	Q87576284	https://anilist.co/character/10468	原沢大洋. Character in Cat Street
10476	Atsushi Hirata	Q80447738	https://anilist.co/character/10476	平田篤司. Character in Ghost Hound
10478	Ageha Yoshina	Q87576284	https://anilist.co/character/10478	夜科アゲハ. Character in PSYЯEN
10479	Sakurako Amamiya	Q87576284	https://anilist.co/character/10479	雨宮桜子. Character in PSYЯEN
10510	Chizuko Mikamo	Q87576284	https://anilist.co/character/10510	美甘千津子. Character in Daughter of Twenty Faces
10590	Nozomi Kanayama	Q87576284	https://anilist.co/character/10590	金山希. Character in Girls Saurus
10591	Haruka Nishiharu	Q87576284	https://anilist.co/character/10591	西春遙. Character in Girls Saurus
10593	Subaru Chiryuu	Q87576284	https://anilist.co/character/10593	知立昴. Character in Girls Saurus
10594	Hotaru Hoshigaoka	Q87576284	https://anilist.co/character/10594	星ヶ丘蛍. Character in Girls Saurus DX
10595	Akira Sakou	Q87576284	https://anilist.co/character/10595	栄生晶. Character in Girls Saurus
10596	Hijiri Fusou	Q87576284	https://anilist.co/character/10596	扶桑忍. Character in Girls Saurus
10623	Kazkis Proxy	Q80447738	https://anilist.co/character/10623	カズキス・プラクシー. Character in Ergo Proxy
10657	Yuki Kanzato	Q80447738	https://anilist.co/character/10657	神郷結祈. Character in Persona -trinity soul-
10670	Marika Ukita	Q87576284	https://anilist.co/character/10670	宇喜多万里香. Character in Twin Spica
10680	Tomoe Kashiwaba	Q87576284	https://anilist.co/character/10680	柏葉巴. Character in Rozen Maiden
10704	Ashido Kanou	Q80447738	https://anilist.co/character/10704	狩能雅忘人. Character in Bleach
10798	Ura Sakaki	Q87576284	https://anilist.co/character/10798	榊心. Character in Bamboo Blade
10805	Mondo Ooya	Q80447738	https://anilist.co/character/10805	大矢門斗. Character in Mon Colle Knights
10808	Ion Tsuburagi	Q87576284	https://anilist.co/character/10808	粒依音. Character in I.O.N
10822	Naito Longchamp	Q87576284	https://anilist.co/character/10822	内藤ロンシャン. Character in Reborn!
10852	Sorewa Suzuki	Q80447738	https://anilist.co/character/10852	鈴木空羽. Character in IDOLM@STER: XENOGLOSSIA
10853	Chikako Minamoto	Q80447738	https://anilist.co/character/10853	源千佳子. Character in IDOLM@STER: XENOGLOSSIA
10855	Hotaru Yasuhara	Q80447738	https://anilist.co/character/10855	安原蛍. Character in IDOLM@STER: XENOGLOSSIA
10874	Michio Hoshino	Q80447738	https://anilist.co/character/10874	星野道男. Character in Ghost Hound
10900	Nozomu Ezomori	Q3658341	https://anilist.co/character/10900	犹守望. Character in Kanokon
10902	Chizuru Minamoto	Q3658341	https://anilist.co/character/10902	源ちずる. Character in Kanokon
10946	Tayura Minamoto	Q3658341	https://anilist.co/character/10946	源たゆら. Character in Kanokon
10952	Akane Asahina	Q3658341	https://anilist.co/character/10952	朝比奈あかね. Character in Kanokon
11048	Taizou Kiritsubo	Q87576284	https://anilist.co/character/11048	桐壺帝三. Character in Zettai Karen Children
11164	Naoki Irie	Q87576284	https://anilist.co/character/11164	入江直樹. Character in Itazura na Kiss
11338	Natsumi Otohime	Q87576284	https://anilist.co/character/11338	乙姫なつみ. Character in Love Hina
11392	Matsuri Saegusa	Q87576284	https://anilist.co/character/11392	三枝祀. Character in Kamichu!
11408	Shunka Shiki	Q87576284	https://anilist.co/character/11408	四季春夏. Character in Ultimate!! Perverted Mask
11410	Kyousuke Shikijou	Q87576284	https://anilist.co/character/11410	色丞狂介. Character in Ultimate!! Perverted Mask
11412	Satomi Yamazaki	Q87576284	https://anilist.co/character/11412	山崎里美. Character in Ultimate!! Perverted Mask
11414	Maki Shikijou	Q87576284	https://anilist.co/character/11414	色丞魔喜. Character in Ultimate!! Perverted Mask
11416	Aiko Himeno	Q87576284	https://anilist.co/character/11416	姫野愛子. Character in Ultimate!! Perverted Mask
11418	Suiren Koushuu	Q80447738	https://anilist.co/character/11418	甲州翠怜. Character in Mina
11420	Gorou Saruwatari	Q87576284	https://anilist.co/character/11420	猿渡吾郎. Character in MOONLIGHT MILE
11466	Mio Tsukushi	Q87576284	https://anilist.co/character/11466	筑紫澪. Character in Zettai Karen Children
11486	Hikaru Tezuka	Q87576284	https://anilist.co/character/11486	手塚光. Character in Library Wars: Love & War
11498	Youshi	Q80447738	https://anilist.co/character/11498	楊志. Character in Giant Robo the Animation: The Day the Earth Stood Still
11500	Tetsugyu	Q80447738	https://anilist.co/character/11500	鉄牛. Character in Giant Robo the Animation: The Day the Earth Stood Still
11502	Go Gakujin	Q80447738	https://anilist.co/character/11502	呉学人. Character in Giant Robo the Animation: The Day the Earth Stood Still
11504	Genya	Q80447738	https://anilist.co/character/11504	幻夜. Character in Giant Robo the Animation: The Day the Earth Stood Still
11508	Shizuo Chuujou	Q80447738	https://anilist.co/character/11508	中条長官. Character in Giant Robo the Animation: The Day the Earth Stood Still
11522	Akane Kobayashi	Q80447738	https://anilist.co/character/11522	小林あかね. Character in Teacher's Time
11544	Masato Kaibara	Q80447738	https://anilist.co/character/11544	貝原直人. Character in Ghost Hound
11572	Rina Kurimi	Q87576284	https://anilist.co/character/11572	栗見理奈. Character in Pretty Face
11576	Jun Manabe	Q87576284	https://anilist.co/character/11576	真鍋順. Character in Pretty Face
11602	Riyoko Ikeuchi	Q87576284	https://anilist.co/character/11602	池内理代子. Character in MOONLIGHT MILE
11606	Kouhei Kyuuji	Q80447738	https://anilist.co/character/11606	久磁耕平. Character in Chiisana Kyojin Microman
11608	Mami Mizusawa	Q80447738	https://anilist.co/character/11608	水沢麻美. Character in Chiisana Kyojin Microman
11624	Shouta Mikoshiba	Q87576284	https://anilist.co/character/11624	御子柴笑太. Character in Dolls
11626	Seiju Shikibu	Q15632617	https://anilist.co/character/11626	式部清寿. Character in Dolls
11628	Usaki Toudou	Q15632617	https://anilist.co/character/11628	藤堂羽沙希. Character in Dolls
11638	Yukio Konoe	Q87576284	https://anilist.co/character/11638	近衛幸生. Character in Rules
11640	Hikaru Taira	Q87576284	https://anilist.co/character/11640	平良光. Character in Hydra
11642	Atori Suzuki	Q87576284	https://anilist.co/character/11642	鈴木天鳥. Character in Rules
11650	Touko Gusuke	Q80447738	https://anilist.co/character/11650	城透子. Character in Blue Submarine No. 6
11658	Satoshi Matsuoka	Q87576284	https://anilist.co/character/11658	松岡聡史. Character in Lovers and Souls
11744	Yura Onozuka	Q15632617	https://anilist.co/character/11744	小野塚ゆら. Character in Honey Hunt
11750	Chiyo Uno	Q87576284	https://anilist.co/character/11750	兎野ちよ. Character in Honey Bunny!
11754	Georgie Buttman	Q87576284	https://anilist.co/character/11754	ジョージィ・バトマン. Character in Georgie!
11782	Ray Kasugano	Q87576284	https://anilist.co/character/11782	春日野零. Character in Ray
11794	Sayoko Mishima	Q87576284	https://anilist.co/character/11794	三嶋沙夜子. Character in Oh My Goddess!
11848	Yukihito Yashiro	Q87576284	https://anilist.co/character/11848	社倖一. Character in Skip Beat!
11852	Saori Otokawa	Q80447738	https://anilist.co/character/11852	音川沙織. Character in Discipline: The Hentai Academy
11856	Ruri Nonomiya	Q80447738	https://anilist.co/character/11856	野々宮瑠璃. Character in Discipline: The Hentai Academy
11864	Yuuki Irie	Q87576284	https://anilist.co/character/11864	入江裕樹. Character in Itazura na Kiss
11972	Kiriko Aoki	Q80447738	https://anilist.co/character/11972	青木霧子. Character in Stratos 4 Advance
11973	Mirei Tachibana	Q80447738	https://anilist.co/character/11973	立花美麗. Character in Stratos 4 Advance
11974	Mana Ninomiya	Q80447738	https://anilist.co/character/11974	二宮磨奈. Character in Stratos 4 Advance
