id	name	type	url	description
5839	Luna Gusuku	Q80447738	https://anilist.co/character/5839	城琉菜. Character in Gravion
5840	Eiji Shigure	Q80447738	https://anilist.co/character/5840	紅エイジ. Character in Gravion
5841	Leele	Q80447738	https://anilist.co/character/5841	リィル. Character in Gravion
5846	Harald Hoerwick	Q80447738	https://anilist.co/character/5846	ハロルド・ヒューイック. Character in .hack//SIGN
5888	A-20	Q80447738	https://anilist.co/character/5888	Character in .hack//SIGN
5908	Masaru Odawara	Q80447738	https://anilist.co/character/5908	小田原大. Character in Stellvia of the Universe
5968	Ayaka Steiger	Q87576284	https://anilist.co/character/5968	アヤカ. Character in Kurau Phantom Memory
6025	Chris Lightfellow	Q87576284	https://anilist.co/character/6025	クリス・ライトフェロー. Character in Genso Suikoden III: The Successor of Fate
6030	Punie Tanaka	Q87576284	https://anilist.co/character/6030	田中ぷにえ. Character in Panzer Princess Punie
6045	Takashi Komuro	Q87576284	https://anilist.co/character/6045	小室孝. Character in Highschool of the Dead
6080	Cain Hargreaves	Q15632617	https://anilist.co/character/6080	カイン・C・ハーグリーヴス. Character in The Cain Saga
6112	Chokkei Hayami	Q80447738	https://anilist.co/character/6112	早見直慶. Character in New Cutey Honey
6113	Natsuko	Q80447738	https://anilist.co/character/6113	夏子. Character in New Cutey Honey
6159	Love	Q15632617	https://anilist.co/character/6159	ラブ. Character in Oshare Majo♥Love and Berry: Shiawase no Mahou
6184	Mayo Sakaki	Q3658341	https://anilist.co/character/6184	榊真夜. Character in The Legends of the Mysterious Play
6295	Kyo Kusanagi	Q1114461	https://anilist.co/character/6295	草薙京. Character in The King of Fighters: Kyo
6321	Maetel	Q80447738	https://anilist.co/character/6321	メーテル. Character in Ginga Tetsudou 999
6357	Mariel	Q87576284	https://anilist.co/character/6357	マリエル. Character in HANAUKYO MAID TEAM
6378	Knuckles the Echidna	Q80447738	https://anilist.co/character/6378	ナックルズ・ザ・エキドゥナ. Character in Sonic the Hedgehog: The Movie
6379	Shadow the Hedgehog	Q80447738	https://anilist.co/character/6379	シャドウ・ザ・ヘッジホッグ. Character in Sonic X Pilot
6380	Rouge the Bat	Q80447738	https://anilist.co/character/6380	ルージュ・ザ・バット. Character in Sonic X Pilot
6387	Aimi Komori	Q87576284	https://anilist.co/character/6387	小森 アイミ. Character in SHADOW LADY
6388	Demota	Q87576284	https://anilist.co/character/6388	デモ. Character in Shadow Lady
6445	Subaru Asano	Q80447738	https://anilist.co/character/6445	浅野 昴. Character in Momo, the Girl God of Death
6469	Kumi	Q80447738	https://anilist.co/character/6469	Character in Looking for the Full Moon
6486	Mai Hoshino	Q80447738	https://anilist.co/character/6486	星野麻衣. Character in Canary
6492	Tama Hitotsubashi	Q87576284	https://anilist.co/character/6492	Character in Kamichu!
6543	Caerula Sanguis	Q87576284	https://anilist.co/character/6543	カエルラ・サングウィス. Character in Battle Angel Alita: Last Order
6547	Figure Four	Q87576284	https://anilist.co/character/6547	フォギア・フォア. Character in Battle Angel Alita
6548	Den	Q87576284	https://anilist.co/character/6548	電. Character in Battle Angel Alita
6552	Shumira	Q87576284	https://anilist.co/character/6552	シュミラ. Character in Battle Angel Alita
6553	Makaku	Q87576284	https://anilist.co/character/6553	魔角. Character in Battle Angel Alita
6555	Lou Collins	Q87576284	https://anilist.co/character/6555	ルウ・コリンズ. Character in Battle Angel Alita
6556	Jasugun	Q87576284	https://anilist.co/character/6556	ジャシュガン. Character in Battle Angel Alita
6557	Kaos	Q87576284	https://anilist.co/character/6557	ケイオス. Character in Battle Angel Alita
6562	Ping Wu	Q87576284	https://anilist.co/character/6562	ピング・ウー. Character in Battle Angel Alita: Last Order
6565	Aga Mbadi	Q87576284	https://anilist.co/character/6565	アガ・ムバディ. Character in Battle Angel Alita: Last Order
6577	Victor Byron	Q87576284	https://anilist.co/character/6577	ヴィクター・バイロン. Character in Battle Angel Alita: Last Order
6578	Payne	Q87576284	https://anilist.co/character/6578	ペイン. Character in Battle Angel Alita: Last Order
6599	Ryota Aizawa	Q87576284	https://anilist.co/character/6599	相澤 涼太. Character in Soul Link
6601	Shuhei Aizawa	Q87576284	https://anilist.co/character/6601	相澤 秀平. Character in Soul Link
6602	Nao Morisaki	Q87576284	https://anilist.co/character/6602	森崎 七央. Character in Soul Link
6632	Cellaria Markelight	Q87576284	https://anilist.co/character/6632	セラリア マーカライト. Character in Soul Link
6672	Ivo Robotnik	Q15632617	https://anilist.co/character/6672	イボ ロボトニック. Character in Sonic the Hedgehog
6687	Dorothy Catalonia	Q80447738	https://anilist.co/character/6687	ドロシー・カタロニア. Character in Mobile Suit Gundam Wing
6723	Ryuu	Q87576284	https://anilist.co/character/6723	リュウ. Character in Street Fighter II RYU
6742	Junichi Jaguar	Q87576284	https://anilist.co/character/6742	ジャガージュン市. Character in Pyuu to Fuku! Jaguar
6842	Masato	Q87576284	https://anilist.co/character/6842	マサト. Character in Pokémon the Series: Ruby and Sapphire
6845	Aura	Q80447738	https://anilist.co/character/6845	アウラ. Character in .hack//SIGN
6851	Achika Masaki	Q80447738	https://anilist.co/character/6851	柾木 阿知花. Character in Tenchi Muyo! In Love
6880	Yuuichirou Katou	Q15632617	https://anilist.co/character/6880	加藤雄一郎. Character in Doubt!!
6935	Yuki Okazaki	Q80447738	https://anilist.co/character/6935	岡崎祐基. Character in BOYS BE ...
6936	Takuya Yokota	Q80447738	https://anilist.co/character/6936	横田琢也. Character in BOYS BE ...
6937	Tsuyoshi Ueno	Q80447738	https://anilist.co/character/6937	上野剛. Character in BOYS BE ...
6948	Atsushi Arisawa	Q87576284	https://anilist.co/character/6948	有沢敦. Character in Bad Teacher's Equation
6949	Masayoshi Shibata	Q87576284	https://anilist.co/character/6949	柴田雅美. Character in Bad Teacher's Equation
6975	Yuki Shirasaki	Q87576284	https://anilist.co/character/6975	ユキ・シラサキ. Character in Absolute Boyfriend
7058	Yuriko Hayase	Q87576284	https://anilist.co/character/7058	早瀬由理子. Character in Bad Teacher's Equation
7071	Tesera	Q80447738	https://anilist.co/character/7071	テセラ. Character in Gravion
7156	Miku Hatsune	Q3658341	https://anilist.co/character/7156	初音ミク. Character in Hatsune Miku: Unofficial Hatsune Mix
7182	Kankichi Ryoutsu	Q87576284	https://anilist.co/character/7182	両津勘吉. Character in Kochira Katsushikaku Kameari Kouenmae Hashutsujo
7184	Akihito Takaba	Q15632617	https://anilist.co/character/7184	高羽秋仁. Character in Finder
7185	Ryuichi Asami	Q15632617	https://anilist.co/character/7185	麻見隆一. Character in Finder
7196	Misaki Minato	Q87576284	https://anilist.co/character/7196	Character in Blood Alone
7238	Naa-san	Q87576284	https://anilist.co/character/7238	Character in Kirarin☆Revolution
7248	Hikaru Usada	Q87576284	https://anilist.co/character/7248	うさだヒカル. Character in Di Gi Charat
7373	Holo	Q80447738	https://anilist.co/character/7373	ホロ. Character in Spice & Wolf
7374	Kraft Lawrence	Q80447738	https://anilist.co/character/7374	クラフト・ロレンス. Character in Spice & Wolf
7410	Barbiel	Q87576284	https://anilist.co/character/7410	バービエル. Character in Angel Sanctuary
7416	Mammon	Q87576284	https://anilist.co/character/7416	マモン. Character in Angel Sanctuary
7418	Enra-O	Q87576284	https://anilist.co/character/7418	閻羅王. Character in Angel Sanctuary
7467	Perona	Q80447738	https://anilist.co/character/7467	ぺローナ. Character in One Piece
7478	Akira Okada	Q87576284	https://anilist.co/character/7478	岡田晶. Character in Kaguya Hime
7483	Brett Miller	Q87576284	https://anilist.co/character/7483	ブレット･ミラー. Character in Kaguya Hime
7488	Kaguya-hime	Q87576284	https://anilist.co/character/7488	輝夜姫. Character in Kaguya Hime
7494	Tsukiji Makunouchi	Q80447738	https://anilist.co/character/7494	幕之内 月次. Character in Fighting Foodons
7542	Popp	Q87576284	https://anilist.co/character/7542	ポップ. Character in Dragon Quest: The Adventure of Dai
7557	Sho Takamatsu	Q87576284	https://anilist.co/character/7557	高松翔. Character in The Drifting Classroom
7569	Ryou Akiyama	Q80447738	https://anilist.co/character/7569	秋山遼. Character in Digimon Tamers
7643	Ichitaka Seto	Q15632617	https://anilist.co/character/7643	瀬戸一貴. Character in I''s
7734	Erina Ogura	Q15632617	https://anilist.co/character/7734	小倉エリナ. Character in Kirarin☆Revolution
7735	Kuroe Kurose	Q87576284	https://anilist.co/character/7735	Character in Blood Alone
7805	Minami Kotarou	Q87576284	https://anilist.co/character/7805	南 光太郎. Character in Kamen Rider Black
7968	Miki Makimura	Q87576284	https://anilist.co/character/7968	牧村美樹. Character in Devilman
7973	Devilman	Q87576284	https://anilist.co/character/7973	デビルマン. Character in Devilman
8049	Christmas	Q87576284	https://anilist.co/character/8049	クリスマス. Character in Kurau Phantom Memory
8103	Touma Shikura	Q80447738	https://anilist.co/character/8103	紫倉統馬（シクラ トウマ）. Character in Persona -trinity soul-
8104	Yuuji Kimoto	Q80447738	https://anilist.co/character/8104	紀本祐史（キモト ユウジ）. Character in Persona -trinity soul-
8106	Saki Tachibana	Q80447738	https://anilist.co/character/8106	橘花沙季（タチバナ サキ）. Character in Persona -trinity soul-
8128	Nana Suzuki	Q87576284	https://anilist.co/character/8128	鈴木ナナ. Character in Seven of Seven
8364	Lucario	Q87576284	https://anilist.co/character/8364	ルカリオ. Character in Pokémon: Lucario and the Mystery of Mew
8365	Mew	Q87576284	https://anilist.co/character/8365	ミュウ. Character in Pokémon Adventures
8673	Reiji Mitsurugi	Q87576284	https://anilist.co/character/8673	御剣怜侍. Character in Gyakuten Saiban: Turnabout Crossover
8858	Masa Ikariya	Q87576284	https://anilist.co/character/8858	碇矢 雅. Character in Kenkou Zenrakei Suieibu Umishou
8869	Ryuuji Takane	Q87576284	https://anilist.co/character/8869	高嶺竜児. Character in Ring ni Kakero
8870	Ishimatsu Katori	Q87576284	https://anilist.co/character/8870	香取石松. Character in Ring ni Kakero
8872	Jun Kenzaki	Q87576284	https://anilist.co/character/8872	剣崎順. Character in Ring ni Kakero
8873	Mai Shiranui	Q1114461	https://anilist.co/character/8873	不知火舞. Character in Garou Densetsu: Senritsu no Maoumachi
8949	Jouganki	Q87576284	https://anilist.co/character/8949	浄眼機. Character in The Third: The Girl with the Blue Eye
9003	Teito Klein	Q15632617	https://anilist.co/character/9003	テイト・クライン. Character in 07-Ghost
9080	Fuji	Q87576284	https://anilist.co/character/9080	富士. Character in Silver Fang – The Shooting Star Gin –
9169	Helba	Q80447738	https://anilist.co/character/9169	ヘルバ. Character in .hack//SIGN
9217	Sou Mizukami	Q87576284	https://anilist.co/character/9217	水上 蒼. Character in Bloody Kiss
9226	Akane Minami	Q87576284	https://anilist.co/character/9226	Character in Kirarin☆Revolution
9264	Kougaiji	Q87576284	https://anilist.co/character/9264	紅孩児. Character in Saiyuki
9265	Gyokumen Koushou	Q87576284	https://anilist.co/character/9265	玉面公主. Character in Saiyuki
9269	Yaone	Q87576284	https://anilist.co/character/9269	八百鼡. Character in Saiyuki
9272	Rin Kagamine	Q3658341	https://anilist.co/character/9272	鏡音リン. Character in Hatsune Miku: Unofficial Hatsune Mix
9274	Len Kagamine	Q3658341	https://anilist.co/character/9274	鏡音レン. Character in Hatsune Miku: Unofficial Hatsune Mix
9276	Nataku Taishi	Q87576284	https://anilist.co/character/9276	那托大使. Character in Saiyuki
9281	Rinna Kazamatsuri	Q80447738	https://anilist.co/character/9281	風祭りんな. Character in Stellvia of the Universe
9309	Chinkyuu	Q80447738	https://anilist.co/character/9309	陳宮,Chen Gong. Character in Yawaraka Sangokushi Tsukisase!! Ryofuko-chan
9311	Vega	Q87576284	https://anilist.co/character/9311	ベガ. Character in Street Fighter II RYU
9312	Guile	Q87576284	https://anilist.co/character/9312	ガイル. Character in Street Fighter II RYU
9313	Ken Masters	Q87576284	https://anilist.co/character/9313	ケン・マスターズ. Character in Street Fighter II RYU
9468	Hojo	Q80447738	https://anilist.co/character/9468	宝条. Character in Final Fantasy VII: Last Order
9469	Sanzo Koumyou	Q87576284	https://anilist.co/character/9469	光明. Character in Saiyuki
9511	Jeep	Q87576284	https://anilist.co/character/9511	ジープ. Character in Saiyuki
9528	Momoko Sakura	Q15632617	https://anilist.co/character/9528	さくらももこ. Character in Chibi Maruko-chan
9547	Taiki	Q80447738	https://anilist.co/character/9547	Character in Looking for the Full Moon
9608	Mika Itou	Q87576284	https://anilist.co/character/9608	伊藤ミカ. Character in Absolute Boyfriend
9610	Masaki Asamoto	Q87576284	https://anilist.co/character/9610	浅元マサキ. Character in Absolute Boyfriend
9613	Nurse	Q87576284	https://anilist.co/character/9613	ナース. Character in Absolute Boyfriend
9614	Muyai	Q87576284	https://anilist.co/character/9614	ムヤイ. Character in Absolute Boyfriend
9652	Toshiki Shirasaki	Q87576284	https://anilist.co/character/9652	白崎トシキ. Character in Absolute Boyfriend
9689	Tomoe Tatsumi	Q15632617	https://anilist.co/character/9689	Character in Challengers
9736	Akira Midorino	Q87576284	https://anilist.co/character/9736	碧乃玲. Character in REIDEEN
9737	Tarou Maedasaki	Q87576284	https://anilist.co/character/9737	前田崎太郎. Character in REIDEEN
9739	Souji Terasaki	Q80447738	https://anilist.co/character/9739	寺崎宗次. Character in REIDEEN
9787	Yuuichi Hashizume	Q87576284	https://anilist.co/character/9787	橋爪 祐一 / 潤真 祐一. Character in Scandalous Seiryo University
9823	Kaibutsu	Q87576284	https://anilist.co/character/9823	怪物. Character in Ginga Legend Weed
9834	Hidetoshi Sekiguchi	Q87576284	https://anilist.co/character/9834	関口 秀俊. Character in Silver Fang – The Shooting Star Gin –
9843	Hakurou	Q87576284	https://anilist.co/character/9843	白狼. Character in Silver Fang – The Shooting Star Gin –
9878	Mayoi Ayasato	Q87576284	https://anilist.co/character/9878	綾里真宵. Character in Gyakuten Saiban: Turnabout Crossover
9879	Ryuuichi Naruhodou	Q87576284	https://anilist.co/character/9879	成歩堂龍一. Character in Gyakuten Saiban: Turnabout Crossover
9905	Sara Halifa	Q87576284	https://anilist.co/character/9905	サラ・ハリファ. Character in Gallery Fake
9911	Violence Jack	Q87576284	https://anilist.co/character/9911	バイオレンスジャック. Character in Violence Jack Wide-ban
9913	Genma Saotome	Q87576284	https://anilist.co/character/9913	早乙女玄馬. Character in Ranma ½
9915	Cammy	Q87576284	https://anilist.co/character/9915	キャミィ. Character in Street Fighter II RYU
