id	name	type	url	description
21467	April Enus	Q87576284	https://anilist.co/character/21467	エイプリル・イーナス. Character in Transistor ni Venus
21724	Sul	Q80447738	https://anilist.co/character/21724	スル. Character in Oban Star-Racers
21789	Yoko	Q80447738	https://anilist.co/character/21789	ヨーコ. Character in Texhnolyze
22569	Zack	Q80447738	https://anilist.co/character/22569	Character in Cream Lemon Series
22878	Rikichi Yuki	Q87576284	https://anilist.co/character/22878	行木理吉. Character in Bleach
23160	Minami Ikoma	Q15632617	https://anilist.co/character/23160	生駒みなみ. Character in Kami nomi zo Shiru Sekai
23890	Akira Kaburagi Regendorf	Q87576284	https://anilist.co/character/23890	暁・鏑木・レーゲンドルフ. Character in Dance in the Vampire Bund
23933	Inami	Q15632617	https://anilist.co/character/23933	牛宿. Character in Fushigi Yûgi: Genbu Kaiden
23934	Hagas	Q15632617	https://anilist.co/character/23934	ハーガス. Character in Fushigi Yûgi: Genbu Kaiden
23935	Teg	Q15632617	https://anilist.co/character/23935	テグ. Character in Fushigi Yûgi: Genbu Kaiden
23938	Hatsui	Q15632617	https://anilist.co/character/23938	室宿. Character in Fushigi Yûgi: Genbu Kaiden
23943	Soruen	Q15632617	https://anilist.co/character/23943	ソル園. Character in Fushigi Yûgi: Genbu Kaiden
23944	Temudan Rowun	Q15632617	https://anilist.co/character/23944	テムダン・ロウン. Character in Fushigi Yûgi: Genbu Kaiden
23946	Hien	Q15632617	https://anilist.co/character/23946	緋鉛. Character in Fushigi Yûgi: Genbu Kaiden
23947	Hakei	Q15632617	https://anilist.co/character/23947	玻慧. Character in Fushigi Yûgi: Genbu Kaiden
24480	Raikou Minamoto	Q80447738	https://anilist.co/character/24480	源頼光. Character in KAI DOH MARU
24513	Hisako Fuchita	Q3658341	https://anilist.co/character/24513	渕田ひさ子. Character in Angel Beats! Track Zero
24751	Kengo Fujimoto	Q87576284	https://anilist.co/character/24751	藤本賢吾. Character in Ikigami: The Ultimate Limit
25267	Ruo Eschuck	Q87576284	https://anilist.co/character/25267	留王・M・エスチャック. Character in Punch!
25494	Scarlet Claw	Q87576284	https://anilist.co/character/25494	スカーレット・クロー. Character in Cutie Honey a Go Go!
25496	Black Claw	Q87576284	https://anilist.co/character/25496	ブラック・クロー. Character in Cutie Honey a Go Go!
25497	Cobalt Claw	Q87576284	https://anilist.co/character/25497	コバルト・クロー. Character in Cutie Honey a Go Go!
25590	Hikaru Hazama	Q87576284	https://anilist.co/character/25590	波佐間ヒカル. Character in Metal Fight Beyblade
25634	Kouichi Hiiragi	Q87576284	https://anilist.co/character/25634	柊光一. Character in Psycho Staff
25798	Barago	Q87576284	https://anilist.co/character/25798	バラゴ. Character in From Far Away
25831	Jeida De Girene	Q87576284	https://anilist.co/character/25831	ジェイダ・デ・ギレネー. Character in From Far Away
25832	Agol Dena Ofa	Q87576284	https://anilist.co/character/25832	アゴル・デナ・オーファ. Character in From Far Away
25833	Geena Haas	Q87576284	https://anilist.co/character/25833	ジーナハース. Character in From Far Away
25834	Irktule	Q87576284	https://anilist.co/character/25834	イルクツーレ. Character in From Far Away
25835	Doros	Q87576284	https://anilist.co/character/25835	ドロス. Character in From Far Away
26444	Ain	Q80447738	https://anilist.co/character/26444	あいん. Character in Despera
26445	Chiko	Q87576284	https://anilist.co/character/26445	チーコ. Character in Line
27225	Kiyoshi Sada	Q87576284	https://anilist.co/character/27225	佐田清志. Character in 20th Century Boys
27461	Gold Claw	Q87576284	https://anilist.co/character/27461	ゴールド・クロー. Character in Cutie Honey a Go Go!
27761	Gouhei Aiba	Q87576284	https://anilist.co/character/27761	相羽剛平. Character in Go Ahead
27762	Izaki Yuuki	Q87576284	https://anilist.co/character/27762	伊崎勇睴. Character in Go Ahead
27988	Pero	Q80447738	https://anilist.co/character/27988	ペロ. Character in The Wonderful World of Puss 'n Boots
28828	Issei Tomine	Q87576284	https://anilist.co/character/28828	遠峰一青. Character in The Drops of God
29098	Kakeru Hayakawa	Q87576284	https://anilist.co/character/29098	"早川駆流. Character in Say ""I Love You""."
29099	Miki Arai	Q87576284	https://anilist.co/character/29099	"新井美樹. Character in Say ""I Love You""."
29443	Emilu Voightlander	Q87576284	https://anilist.co/character/29443	エミル・フォクトレンダー. Character in Mobile Suit Gundam: Ecole du Ciel
29444	Shin Barnack	Q87576284	https://anilist.co/character/29444	シン・バルナック. Character in Mobile Suit Gundam: Ecole du Ciel
29446	Elicia Nochton	Q87576284	https://anilist.co/character/29446	エリシア・ノクトン. Character in Mobile Suit Gundam: Ecole du Ciel
29550	Yuki Saegusa	Q87576284	https://anilist.co/character/29550	三枝由紀. Character in Dance in the Vampire Bund
29568	Shizuki Ashiya	Q87576284	https://anilist.co/character/29568	静稀・Claude・芦屋. Character in Hana-Kimi: For You in Full Blossom
29586	Gilbert Lang	Q87576284	https://anilist.co/character/29586	ギルバート・ラング. Character in Hana-Kimi: For You in Full Blossom
29626	Keith Gandor	Q3658341	https://anilist.co/character/29626	キース・ガンドール. Character in Baccano!
29831	Bunken Kohakura	Q80447738	https://anilist.co/character/29831	古波蔵文憲. Character in Texhnolyze
30040	Frenda Seivelun	Q3658341	https://anilist.co/character/30040	フレンダ・セイヴェルン. Character in A Certain Magical Index
30041	Shizuri Mugino	Q3658341	https://anilist.co/character/30041	麦野 沈利. Character in A Certain Magical Index
30042	Rikou Takitsubo	Q3658341	https://anilist.co/character/30042	滝壺 理后. Character in A Certain Magical Index
30499	Kaori Tanaka	Q87576284	https://anilist.co/character/30499	田中かおり. Character in Shiki
30657	Miya Ooga	Q87576284	https://anilist.co/character/30657	大神美弥. Character in Ankoku Shinwa
30699	Orion	Q87576284	https://anilist.co/character/30699	オリオン. Character in Ginga Legend Weed
30700	Rigel	Q87576284	https://anilist.co/character/30700	リゲル. Character in Ginga Legend Weed
30701	Bellatrix	Q87576284	https://anilist.co/character/30701	ベラトリクス. Character in Ginga Legend Weed
30702	Sirius	Q87576284	https://anilist.co/character/30702	シリウス. Character in Ginga Legend Weed
30797	Hanako	Q87576284	https://anilist.co/character/30797	花子. Character in Ginga Densetsu Weed Gaiden
33111	Masaru Kaidou	Q87576284	https://anilist.co/character/33111	海堂勝. Character in Sunabouzu
33112	Mariko	Q87576284	https://anilist.co/character/33112	鞠子. Character in Sunabouzu
33148	Kaoru Kaizuka	Q87576284	https://anilist.co/character/33148	貝塚薫. Character in Sunabouzu
33276	Milk	Q80447738	https://anilist.co/character/33276	ミルク. Character in Cream Lemon Series
33384	Juri Han	Q15632617	https://anilist.co/character/33384	ハン・ジュリ. Character in Super Street Fighter IV
34089	Ryou Aihara	Q87576284	https://anilist.co/character/34089	相原リョウ. Character in Kimi ni Shika Kikoenai
34143	Erminia	Q87576284	https://anilist.co/character/34143	エルミニア. Character in Paros no Ken
34145	Fiona	Q87576284	https://anilist.co/character/34145	フィオナ. Character in Paros no Ken
34243	Itsuki Kujou	Q87576284	https://anilist.co/character/34243	九条威月. Character in Hana-Kimi: For You in Full Blossom
34267	Rio Umeda	Q87576284	https://anilist.co/character/34267	梅田里緒. Character in Hana-Kimi: For You in Full Blossom
34268	Komari Imaike	Q87576284	https://anilist.co/character/34268	山科理香. Character in Hana-Kimi: For You in Full Blossom
34730	Kotobuki Ebi	Q87576284	https://anilist.co/character/34730	恵比寿. Character in Hana-Kimi: For You in Full Blossom
34732	Shotarou Kadoma	Q87576284	https://anilist.co/character/34732	門真将太郎. Character in Hana-Kimi: For You in Full Blossom
34733	Kanna Amagasaki	Q87576284	https://anilist.co/character/34733	尼崎カンナ. Character in Hana-Kimi: For You in Full Blossom
34931	Hibari Hanayashiki	Q87576284	https://anilist.co/character/34931	花屋敷ひばり. Character in Hana-Kimi: For You in Full Blossom
35223	Kotoko Kashiwagi	Q87576284	https://anilist.co/character/35223	柏木琴子. Character in Shinshoku KiSS
35260	CP	Q80447738	https://anilist.co/character/35260	Character in CAT SHIT ONE: THE ANIMATED SERIES
35261	Bowen	Q80447738	https://anilist.co/character/35261	Character in CAT SHIT ONE: THE ANIMATED SERIES
35578	Eun-Gyo Sung	Q1114461	https://anilist.co/character/35578	ウン校はウソン. Character in Legend
35579	No-Ah Joo	Q1114461	https://anilist.co/character/35579	いいえ東亜はチュ. Character in Legend
35828	Para-Dise	Q80447738	https://anilist.co/character/35828	パラダイス. Character in Oban Star-Racers
35898	Hahaoya	Q87576284	https://anilist.co/character/35898	母親. Character in Chirin no Suzu
35900	Wor	Q87576284	https://anilist.co/character/35900	ウォー. Character in Chirin no Suzu
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
36310	Sonohokasei	Q80447738	https://anilist.co/character/36310	その他声. Character in The Wonderful World of Puss 'n Boots
36322	Nell Elizabeth Batolli	Q1114461	https://anilist.co/character/36322	Character in Yuridal Araeseo
36324	Neo Schumael	Q1114461	https://anilist.co/character/36324	Character in Yuridal Araeseo
36327	Luel Guillaume Reinhardt	Q1114461	https://anilist.co/character/36327	Character in Yuridal Araeseo
36328	Luka Guillaume Reinhardt	Q1114461	https://anilist.co/character/36328	Character in Yuridal Araeseo
36526	Yuu Tendou	Q87576284	https://anilist.co/character/36526	天童遊. Character in Metal Fight Beyblade
36719	Kaine	Q87576284	https://anilist.co/character/36719	戒音. Character in Kaine
37002	Yoshikage Asakura	Q80447738	https://anilist.co/character/37002	朝倉義景. Character in My Lord and Me
37596	Meruru	Q3658341	https://anilist.co/character/37596	メルル. Character in Ore no Imouto ga Konna ni Kawaii Wake ga Nai
37617	Haruka Iwasaki	Q87576284	https://anilist.co/character/37617	岩崎春香. Character in Sleeping Idiot
37622	Yumi Irisu	Q87576284	https://anilist.co/character/37622	入巣柚実. Character in Sleeping Idiot
37759	Akemi Satou	Q80447738	https://anilist.co/character/37759	佐藤明美. Character in Hot-Blooded Strongest Go-Saurer
37760	Harumi Satou	Q80447738	https://anilist.co/character/37760	佐藤晴美. Character in Hot-Blooded Strongest Go-Saurer
38123	Sana Kujirai	Q87576284	https://anilist.co/character/38123	鯨井早菜. Character in Mokuyoubi no Furutto
38252	Kaoru Mikogami	Q80447738	https://anilist.co/character/38252	御子神薫. Character in Luv Wave
38253	Alice	Q80447738	https://anilist.co/character/38253	アリス. Character in Luv Wave
38255	Kanako Takikawa	Q80447738	https://anilist.co/character/38255	多岐川加奈子. Character in Luv Wave
38256	Mamoru Mikogami	Q80447738	https://anilist.co/character/38256	御子神衛. Character in Luv Wave
38257	Wezmar Diorg	Q80447738	https://anilist.co/character/38257	ウェズマ. Character in Luv Wave
38441	Asami Oikawa	Q87576284	https://anilist.co/character/38441	"及川あさみ. Character in Say ""I Love You""."
38445	Pircollet	Q87576284	https://anilist.co/character/38445	ピルコレ. Character in March Story
38446	Jake	Q87576284	https://anilist.co/character/38446	ジェーク. Character in March Story
38474	Tamaki Gokou	Q3658341	https://anilist.co/character/38474	五更珠希. Character in Ore no Imouto ga Konna ni Kawaii Wake ga Nai
38916	Kenji Nakanishi	Q87576284	https://anilist.co/character/38916	"中西健志. Character in Say ""I Love You""."
38920	Aiko Mutou	Q87576284	https://anilist.co/character/38920	"武藤愛子. Character in Say ""I Love You""."
38968	Masashi Tachikawa	Q87576284	https://anilist.co/character/38968	"立川雅司. Character in Say ""I Love You""."
38970	Takuma Dan	Q80447738	https://anilist.co/character/38970	壇琢磨. Character in NAZCA
38971	Keita Seino	Q80447738	https://anilist.co/character/38971	清野慶太. Character in NAZCA
38972	Hiroshi Daimon	Q80447738	https://anilist.co/character/38972	大門宏. Character in NAZCA
38973	Auros	Q80447738	https://anilist.co/character/38973	アウロス. Character in NAZCA
38974	Rena Asakawa	Q80447738	https://anilist.co/character/38974	浅川麗奈. Character in NAZCA
38975	Miyuki Miura	Q80447738	https://anilist.co/character/38975	三浦美雪. Character in NAZCA
39357	Queen Himika	Q87576284	https://anilist.co/character/39357	妃魅禍. Character in Koutetsu Jeeg
39540	Takateru Akiyanagi	Q87576284	https://anilist.co/character/39540	秋柳貴照. Character in Yumekui Merry
39586	Chigusa Takahashi	Q87576284	https://anilist.co/character/39586	高橋千草. Character in Kimi ni Todoke: From Me to You
39593	Tamotsu Mutou	Q87576284	https://anilist.co/character/39593	武藤保. Character in Shiki
39634	Chizuru Kawanami	Q80447738	https://anilist.co/character/39634	河浪千鶴. Character in Dream Eater Merry
39781	Justice Akatsuka	Q15632617	https://anilist.co/character/39781	赤塚正義. Character in Taboo Tattoo
39911	Mei Hoshino	Q87576284	https://anilist.co/character/39911	星野鳴. Character in Yumekui Merry
39925	Yumi	Q80447738	https://anilist.co/character/39925	由美. Character in Dream Eater Merry
39926	Serio	Q80447738	https://anilist.co/character/39926	セリオ. Character in Dream Eater Merry
40080	Pierre	Q80447738	https://anilist.co/character/40080	ピエール. Character in The Wonderful World of Puss 'n Boots
40140	Saiai Kinuhata	Q3658341	https://anilist.co/character/40140	絹旗 最愛. Character in A Certain Magical Index
40142	Xochitl	Q3658341	https://anilist.co/character/40142	ショチトル. Character in A Certain Magical Index
40461	Aoi	Q87576284	https://anilist.co/character/40461	アオイ. Character in Kero Kero Chime
40619	Gennosuke Miura	Q3658341	https://anilist.co/character/40619	三浦絃之介. Character in Ore no Imouto ga Konna ni Kawaii Wake ga Nai
40622	Cub	Q87576284	https://anilist.co/character/40622	カブ. Character in Ultra Heaven
41043	Anri Nanjou	Q15632617	https://anilist.co/character/41043	南条杏里. Character in Solo Sex
41065	Shinya Nozaki	Q87576284	https://anilist.co/character/41065	野崎シンヤ. Character in Kimi ni Shika Kikoenai
41362	Lestion	Q80447738	https://anilist.co/character/41362	レスティオン. Character in Dream Eater Merry
41465	Sena Akagi	Q3658341	https://anilist.co/character/41465	赤城瀬菜. Character in Ore no Imouto ga Konna ni Kawaii Wake ga Nai
42287	Rose-hime	Q80447738	https://anilist.co/character/42287	ローザ姫. Character in The Wonderful World of Puss 'n Boots
42311	Ou-sama	Q80447738	https://anilist.co/character/42311	王様. Character in The Wonderful World of Puss 'n Boots
42312	Daniel	Q80447738	https://anilist.co/character/42312	ダニエル. Character in The Wonderful World of Puss 'n Boots
42366	Tomoyuki Katsuragi	Q87576284	https://anilist.co/character/42366	桂木智之. Character in Blue Morning
42699	Light	Q80447738	https://anilist.co/character/42699	ライト. Character in Heart and Yummie
43345	Jirou Hanabusa	Q87576284	https://anilist.co/character/43345	英二郎. Character in Full House Kiss
