id	name	type	url	description
378996	Taika	Q80447738	https://anilist.co/character/378996	汰夏. Character in With You, Our Love Will Make It Through
378997	Koten Kyoushi	Q80447738	https://anilist.co/character/378997	古典教師. Character in With You, Our Love Will Make It Through
378998	Mari no Chichi	Q80447738	https://anilist.co/character/378998	万理の父. Character in With You, Our Love Will Make It Through
379006	Demo Taiin	Q80447738	https://anilist.co/character/379006	デモ隊員. Character in My Hero Academia FINAL SEASON
379007	Demo Taiin	Q80447738	https://anilist.co/character/379007	デモ隊員. Character in My Hero Academia FINAL SEASON
379008	Shimin	Q80447738	https://anilist.co/character/379008	市民. Character in My Hero Academia FINAL SEASON
379009	Shimin	Q80447738	https://anilist.co/character/379009	市民. Character in My Hero Academia FINAL SEASON
379010	Demo Taiin	Q80447738	https://anilist.co/character/379010	デモ隊員. Character in My Hero Academia FINAL SEASON
379023	Aika Takamura	Q80447738	https://anilist.co/character/379023	高村藍花. Character in Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani
379024	Kouta Takamura	Q80447738	https://anilist.co/character/379024	高村光太. Character in Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani
379026	Yoshiyuki Takamura	Q80447738	https://anilist.co/character/379026	高村義行. Character in Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani
379028	Misaki Takamura	Q80447738	https://anilist.co/character/379028	高村美咲. Character in Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani
