id	name	type	url	P4087	description
43420	Mobile Suit Gundam 0083: Hero of Stardust	Q21198342	https://anilist.co/manga/43420	13420	機動戦士ガンダム0083 星屑の英雄 OPERATION STARDUST 地球編. 2000 manga. Original Story: Hajime Yatate and Yoshiyuki Tomino, Art: Masafumi Matsuura
43450	Kuroshitsuji Anthology Comic Nijishitsuji	Q21198342	https://anilist.co/manga/43450	13450	黒執事アンソロジーコミック虹執事. 2009 manga. Story & Art: Mimori, Kiichi Hotta, toi8, Ryu Miyanaga, Hajime Kirino, Jirou Suzuki, Mika Takeda, Akiyo Satorigi, Tsuna Kitaumi, Mochi, Satsuki Yoshino, Kanako Takagi, Chiaki Nagaoka, Wakana Hazuki, Naoko Nakamura, Shima Tajima, Nobara Sakurai and Kao, Cover Illustration: Yana Toboso, Illustration: Shinobu Ootaka, KEI, Cocoa Fujiwara, Takeshi Okazaki, Kairi Shimotsuki and pako
43892	Sayuri Hime	Q21198342	https://anilist.co/manga/43892	13892	小百合姫. 2008 manga by Mako Takahashi, CHI-RAN, Mera Hakamada, Miyabi Fujieda, Akiko Morishima, Hiyori Otsu, Kowo Kazuma, Sunao Minakata, Nene Jounouchi, Marika Tanimura, Maya Mizuki, Yayoi Oosawa, Misao Kurokiri, Yaya Hanatsu, Minoru Tanaka and Seiro Yuzuha
44325	Kuuchuu Teien	Q21198342	https://anilist.co/manga/44325	14325	空中庭園. 2009 manga by Ken Homerun
44420	Maid Deka	Q104213567	https://anilist.co/manga/44420	14420	メイド刑事. 2006 light novel. Story: Yuuji Hayami, Illustration: Kiyotaka Haimura
44629	Soredemo Mata Asa ga Kite Koi wo Suru	Q21198342	https://anilist.co/manga/44629	14629	それでもまた朝が来て恋をする. 2008 manga by Ayan Sakuragi
44833	DEAR BOYS ACT 3	Q21198342	https://anilist.co/manga/44833	14833	DEAR BOYS ACT3. 2008 manga by Hiroki Yagami
45116	Shugo Chara Chan!	Q21198342	https://anilist.co/manga/45116	15116	"しゅごキャラちゃん!. 2008 manga. Original Creator: PEACH‐PIT, Story & Art: Mizushima Napthalian, Kinomin (vols 1, 2), Sakyou (vols 1, 3), Ema Tooyama (vol 1, 3), Miyuki Etoo (vols 1-3), Yuriko Abe (vols 1-3), Natsumi Andou (vol 2) and Michiyo Kikuta (vol 2), Original Story: Miyoko Ikeda (vol 2: ""Youkai Navi Luna"")"
45127	Borderline	Q21202185	https://anilist.co/manga/45127		ボーダーライン. 2007 one-shot manga by Rakko
45202	X-Men: The Manga	Q21198342	https://anilist.co/manga/45202	15202	X-MEN. 1998 manga. Original Creator: Jack Kirby and Stan Lee, Story & Art: Rei Nakahara, Miyako Cojima, Hiroshi Higuchi and Kouji Yasue
45222	Student Council's Discretion	Q21198342	https://anilist.co/manga/45222	15222	生徒会の一存. 2008 manga. Original Story: Sekina Aoi, Story & Art: Tomohisa Yumekawa, Character Design: Kira Inugami
45246	Romance Godankatsuyou	Q21198342	https://anilist.co/manga/45246	15246	ろまんす五段活用. 1989 manga by Kazuko Fujita
45301	Naoko	Q21198342	https://anilist.co/manga/45301	15301	奈緒子. 1994 manga. Story: Nobuhiro Sakata, Art: Yuu Nakahara
45472	MADONNA ni Tsugu	Q21198342	https://anilist.co/manga/45472	15472	MADONNAに告ぐ. 1992 manga by Yumi Tamura
45475	X-Day	Q21198342	https://anilist.co/manga/45475	15475	X-Day. 1993 manga by Yumi Tamura
45643	Eros in the Stoic	Q21202185	https://anilist.co/manga/45643	15643	エロス・イン・ザ・ストイック. 2008 one-shot manga by Kou Yoneda
45704	HEAVEN Company	Q21198342	https://anilist.co/manga/45704	15704	HEAVENカンパニー. 2009 manga by Yuki Nakaji
46213	Pita-ten Official Fan Book	Q21198342	https://anilist.co/manga/46213	16213	manga. Original Creator: Koge-Donbo*, Story & Art: Hyuura Konata, Mari Matsuzawa, Masaya Takamura, Hiroshi Ueda and Mook
46344	BLUE DROP: Tenshi no Itazura	Q21198342	https://anilist.co/manga/46344	16344	BLUE DROP ～天使の悪戯～. 2007 manga by Akihito Yoshitomi
46548	Watase Yuu The Best Selection	Q21198342	https://anilist.co/manga/46548	16548	渡瀬悠宇 The Best Selection. 2008 manga by Yuu Watase
46659	Gambling Apocalypse Kaiji - Kazuya Arc	Q21198342	https://anilist.co/manga/46659	16659	賭博堕天録カイジ 和也編. 2009 manga by Nobuyuki Fukumoto
46677	Aka no Sumika	Q21198342	https://anilist.co/manga/46677	16677	朱の栖. 2008 manga by Ken Homerun
46725	Mushi-Uta bug	Q104213567	https://anilist.co/manga/46725	16725	ムシウタ bug. 2004 light novel. Story: Kyouhei Iwai, Illustration: Ruroo
46763	Hanaya no Bannin	Q21198342	https://anilist.co/manga/46763	16763	花屋の番人. 2006 manga by Kan Ikeda
46872	Magical Girl Lyrical Nanoha: Movie 1st the Comics	Q21198342	https://anilist.co/manga/46872	16872	魔法少女リリカルなのはThe MOVIE 1st. 2009 manga. Story: Masaki Tsuzuki, Art: Kouji Hasegawa
46910	Kemono for ESSENTIAL	Q21198342	https://anilist.co/manga/46910	16910	獣 for ESSENTIAL. 2004 manga by Masato Tsukimori, Tsubasa Komine, Mitsuka Hattori, Rokurou Isako, Tahichi Yamada, Henmaru Machino, Tsubasa Komine, Michiyoshi Kuon, Chikiko, Hitode Jinbo, Asuka Shiraishi, Femio Tenma, Reona Takeuchi, Ryuushirou Shimon, Okome Takeichi, Thunder Sugi, Yuuichi Hosaka, Tetsuya Moriguchi, DELTA-M and Tsuzuki Ichinose
46999	Black Jack alive	Q21198342	https://anilist.co/manga/46999	16999	ブラック・ジャックalive. 2005 manga. Story & Art: Kenichi Kitami, Makoto Satou, Makoto Tezuka, Yoshihiko Inui, Shouta Kikuchi, Juichi Iogi, Atsuko Takakura, Mio Murao, Kyo Haduki, Ayumi Tachihara, Masayuki Taguchi, Masahiro Shibata, Naoki Serizawa, Ken Yagami, Yoshihisa Tagami, Naito Yamada, Gou Nagai, Yasuko Aoike, Satosumi Takaguchi, Akihito Yoshitomi and Yoshifumi Kondou, Original Creator: Osamu Tezuka
47263	Kitchen Princess: Search for the Angel Cake	Q104213567	https://anilist.co/manga/47263	17263	キッチンのお姫様〜天使のケーキを探せ！〜. 2008 light novel. Story: Miyuki Kobayashi, Illustration: Natsumi Andou
47265	Souryo Fuyumi Kessakushuu: Saboten	Q21198342	https://anilist.co/manga/47265	17265	惣領冬実傑作集 サボテン. 1994 manga by Fuyumi Souryou
47418	Jio to Ougon to Kinjirareta Mahou	Q21198342	https://anilist.co/manga/47418	17418	ジオと黄金と禁じられた魔法. 2009 manga by Ayumi Kirihata
47484	DEAR BOYS THE EARLY DAYS	Q21198342	https://anilist.co/manga/47484	17484	DEAR BOYS THE EARLY DAYS. 1997 manga by Hiroki Yagami
47515	Motto Ichatsuki Taino	Q21198342	https://anilist.co/manga/47515	17515	もっといちゃつきたいの. 2006 manga by Yuuko Amane
47620	Kichiku Megane Kounin Comic Anthology	Q21198342	https://anilist.co/manga/47620	17620	鬼畜眼鏡公認コミックアンソロジー. 2009 manga. Story & Art: Juugorou Isaka, Saeko Kamon, Milk Jinnai, Poco, Una Megurogawa, Torino Rakuda, Takanori Yagi, Nonochiki, Nora, Woko Shiina, Emiko Takiyama and China Asaka, Cover Illustration: Lemon Ichijou, Illustration: Fuuri Misasagi, Original Story: Spray, Character Design: Fuuri Misasagi
47807	Motekei Danshi no Kataomoi	Q21198342	https://anilist.co/manga/47807	17807	モテ系男子の片想い. 2008 manga by Chisa Mori
48003	Mobile Suit Gundam: MS Generation	Q21198342	https://anilist.co/manga/48003	18003	起動戦士ガンダムMSジェネレーション. 1989 manga. Story & Art: Rei Nakahara, Original Creator: Hajime Yatate and Yoshiyuki Tomino
48025	Motekei Danshi no Shotaiken	Q21198342	https://anilist.co/manga/48025	18025	モテ系男子の初体験。. 2009 manga by Chisa Mori
48242	Sora no Shita Yane no Naka	Q21198342	https://anilist.co/manga/48242	18242	空の下屋根の中. 2008 manga by Sui Futami
48431	Kao no nai Tsuki Comic Collection	Q21198342	https://anilist.co/manga/48431	18431	顔のない月 Comic Collection. 2002 manga. Story & Art: Kagami Yoshimizu, Hyuura Konata, Carnelian, Mami Urano, Aya Sakurai, Munekichi, Puzzle Itsuka, Takahisa Kiru, Youji Kotomi, Hanamaru Togawa, YUUHO and Naoki Nosaka, Cover Illustration: Carnelian, Illustration: Carnelian
48511	All You Need is Kill	Q104213567	https://anilist.co/manga/48511	18511	All You Need is Kill. 2004 light novel. Story: Hiroshi Sakurazaka, Illustration: Yoshitoshi ABe
48656	Off Time	Q21202185	https://anilist.co/manga/48656	18656	オフタイム. 2002 one-shot manga by Akiko Morishima
48659	Itoshii Chikara	Q21202185	https://anilist.co/manga/48659	18659	愛しいチカラ。. 2001 one-shot manga by Ayako Obara
48710	Moe POWER	Q21198342	https://anilist.co/manga/48710	18710	萌えPOWER. 2009 manga by Yuna Sasaki
49017	Lucky☆Star: Comic a la Carte - Happy Strike!	Q21198342	https://anilist.co/manga/49017	19017	らき ☆ すたコミックアラカルト ～はっぴーストライク！～. 2007 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Eeji Komatsu, Illustration: Ayumi Takato, Kankiriko and Masahito Watari, Story & Art: Akari Ryuryuu, Datto Nishiwaki, Eretto, GUNP, Hotori, Motoki Takeuchi, Munmun Hatomugi, Ranchi Okosama, Shuu, Takashi Atsu, Takatsu, Tekkentou and Tomoya Haruno
49485	Shounen Shikou	Q21198342	https://anilist.co/manga/49485	19485	少年嗜好. 2003 manga. Story & Art: Hokuto Mikami (vols 1-5), Kagechin (vol 6), Hiroyuki Sugou (vols 3-5), Shigetaka Morota (vols 2-6), Hirohisa Onikubo (vol 6), Hilo Hoshiai, Akira Caskabe (vols 4-6), Po-ju (vols 1, 2), Juan Gotou (vol 5), Rei Shinozaki (vol 1), UCHO-TEN (vols 1-5), Mahiro Takura (vol 6), Macop., Minion (vol 6), Takahiro Kawai (vol 6), Furawa Yoshida (vol 4), Riko Ooide (vols 1, 2), Inumaru (vols 1, 2, 4, 5) and RT. (vols 3, 5), Cover Illustration: Akira Caskabe, Illustration: Po-ju (vol 1), Munyu (vol 3), UCHO-TEN (vol 6), Gatame Sasori (vols 2, 3, 6) and Inumaru (vol 6)
49551	K-On! Anthology Comic	Q21198342	https://anilist.co/manga/49551	19551	けいおん! アンソロジーコミック. 2009 manga by Kazuho, Tarou Kinniku, Nagumo., Aki Konishi, Shinta Sakayama, Hiro, Ryousangata Serebi, Iri Arata, Yuusuke Shiba, Shinobu Take, Gengorou, Koi, Tachi, Shima Matsuda, Hota., Ikki Sanada, Kana Yoshimura, Gao Yuzuki, Satori Kounosu, Shirou Usume, Kito, Shion Shirayuki, Shin Hashimoto, Haru Yatosaki and Warito Nishiuri
49615	Naisho no Count 5	Q21198342	https://anilist.co/manga/49615	19615	ないしょのカウント５. 1991 manga by Yukari Kawachi
49894	Sangatsu Boujitsu, Kuma wo Hirotta	Q21198342	https://anilist.co/manga/49894	19894	三月某日、クマを拾った. 2011 manga by Hiroi Takao
49996	Shitsuji wa Daitanfuteki ni Uso wo Tsuku	Q21198342	https://anilist.co/manga/49996	19996	執事は大胆不敵に嘘をつく. 2010 manga by Yuuko Amane
50057	Togainu no Chi Anthology: Shiki Maniax	Q21198342	https://anilist.co/manga/50057	20057	咎狗の血アンソロジー シキ・マニアックス. 2010 manga. Story & Art: Akino Shiina, Itsumi Takasugi, Kazuki Tomomaya, Mio Motomura, Mizuki Fuuju, Nozomu, Poroko Chin, Rairu Mizukami and Takumi Aoyagi, Cover Illustration: AKKE, Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
50100	X' MAS HEART	Q21202185	https://anilist.co/manga/50100	20100	X' MAS HEART. 1993 one-shot manga by Maki Murakami
50132	Konna Nekomimi, Suki desu ka?	Q21198342	https://anilist.co/manga/50132	20132	こんなネコミミ、好きですか?. 2009 manga by Ken Homerun
50222	Koiji Sen: Hanashi Kaketakatta	Q21198342	https://anilist.co/manga/50222	20222	恋路線～話しかけたかった～. 2010 manga by Kiyoko Arai
50387	Zecchou Boshi	Q21198342	https://anilist.co/manga/50387	20387	絶頂母子. 2008 manga. Story & Art: Mitsuka Hattori, Shigezu Edo, Nagisa Shiraishi, Oshare Kyoushitsu., Harurun, Lynch Yokoyama, Sakae Saito, Mikikazu, Ryujin Aruza, Kishi Koujin, Forester, Kotarou Uoman, Keiichi Kishida and Usagi Nagisano, Original Story: Nami Umiko
50564	Nightmare Syndrome	Q21202185	https://anilist.co/manga/50564	20564	Nightmare Syndrome. 2008 one-shot manga by Natsuneko
50675	Dragon Quest Retsuden: Roto no Monshou - Monshou wo Tsugu Monotachi e	Q21198342	https://anilist.co/manga/50675	20675	ドラゴンクエスト列伝 ロトの紋章～紋章を継ぐ者達へ～. 2005 manga. Story: Jun Eishima, Art: Kamui Fujiwara
50845	Meisaku 4-koma Hakurankai	Q21198342	https://anilist.co/manga/50845	20845	名作4コマ博覧会. 2010 manga by Natsuki Takaya, Maki Minami, Kaede Kouchi, Naomi Yamauchi, Mineo Maya, Hisamu Oto, Nanpei Yamada, Izumi Tsubaki, Mai Nishikata, Kiyo Fujiwara, Shigeru Takao, Kou Matsuzuki, Hisaya Nakajo, Youko Matsushita, Saki Hiwatari, Yoshiki Nakamura, Banri Hidaka, Mizuho Kusanagi, Tachibana Higuchi, Ryou Saenagi, Ryouko Fukuyama, Emura and Maiko Yamaguchi
50854	Tsuki no Arika	Q21198342	https://anilist.co/manga/50854	20854	月の在処. 2005 manga by Masami Shinohara
50959	El Alamein no Shinden	Q21198342	https://anilist.co/manga/50959	20959	エル・アラメインの神殿. 2000 manga by Yukinobu Hoshino
51051	Tenpai	Q21198342	https://anilist.co/manga/51051	21051	天牌. 1999 manga. Story: Tomoshi Kuga (chs 1-1141), Art: Nobuaki Minegishi
51158	Comic Gunbuster	Q21198342	https://anilist.co/manga/51158	21158	コミックガンバスター. 1989 manga. Story & Art: Haruhiko Mikimoto, Hiroyuki Utatane, Yoshitoo Asari, Kenichi Sonoda, Izumi Matsumoto, Takehiko Itou, Toshimitsu Shimizu, Hideaki Anno, Itoyoko, Yasuhiro Moriki, Kimiko Higuchi and Kei Ikeda, Original Character Design: Haruhiko Mikimoto and Yoshiyuki Sadamoto
51197	Himitsu no Inugami Kokoko-chan	Q21198342	https://anilist.co/manga/51197	21197	ひみつの犬神コココちゃん. 2005 manga by Saizou Horihone
51273	Watashitachi no Doumei: Eizoku-teki Partnership	Q21198342	https://anilist.co/manga/51273	21273	わたしたちの同盟 — 永続的パートナーシップ. 2010 manga by Yukio Hirai
51699	Persona 4 Comic Anthology: Hinotama Game Comic Series	Q21198342	https://anilist.co/manga/51699	21699	ペルソナ4コミックアンソロジー 火の玉ゲームコミックシリーズ. 2008 manga by Guriko Magami, Makoto Itsuki, Michiru Katou, emily, Kazutomo Ichitomo, Reku Hayase, Reo Horiguchi, Shou Akizuki, Emi Igarashi, Hinako Aoi, Yuuko Kawata, Hayato Aoba, Verno Mikawa, Akira Shikibu, Kotoni Shiroishi, Uka Nagao, Hiromi Taihei, Kazuomi Mochizuki, Fubito Mikanagi, Tama Mizugaki, Pochi Nikaidou, May Sakazaki, Atsushi Tatsumi, KAY and Mame
52103	Hanazakari no Kimitachi e: After School	Q21198342	https://anilist.co/manga/52103	22103	花ざかりの君たちへ After School. 2007 manga by Hisaya Nakajo
52518	Usotsuki Mii-kun to Kowareta Maa-chan: Totteoki no Uso	Q21198342	https://anilist.co/manga/52518	22518	嘘つきみーくんと壊れたまーちゃん とっておきの嘘. 2010 manga. Story & Art: Atsuki Satou, Original Story: Hitoma Iruma, Character Design: Hidari
52707	Ebiten	Q21198342	https://anilist.co/manga/52707	22707	えびてん. 2008 manga. Story: SCA-DI, Art: Kira Inugami
53286	sunny	Q21198342	https://anilist.co/manga/53286	23286	sunny. 2010 manga by Yoko Imamura
53290	Zero Sum Original Anthologies: Arcana	Q21198342	https://anilist.co/manga/53290	23290	ゼロサムオリジナルアンソロジーシリーズ Arcana. 2006 manga by Yun Kouga (vols 1-4), Kazuya Minekura (vols 1-3, 5, 9), Shinobu Takayama (vols 1-4, 8, 11, 16), Yaku Haibara (vols 1, 2, 8), Yashirou Saeki (vols 1, 3-15), Yoshinori Kisaragi (vols 1, 3, 4, 6), Touya Mikanagi (vols 1, 5, 8), Yui Kikuta (vols 1, 5), Setsuko Yoneyama (vols 1, 6, 8, 11), Fukusuke Miyamoto (vols 1, 8), Guriko Magami (vols 2-7, 9-12), Arashi Shindou (vols 2, 4-6, 9, 13, 15), Yasuka Asada (vols 2, 5, 8, 10, 12, 14), Haruka Mazaki (vols 2, 5, 8), Reo Kouzuki (vols 2, 5, 7, 10, 14), Kenta Mizuhara (vols 2, 7, 10, 13, 15), Yuu Fujiwara (vols 2, 13), Sakura Kinoshita (vols 3, 4, 9-11), Shinshuu Ueda (vols 3, 5, 7, 10), Verno Mikawa (vols 3, 6, 7, 9, 11-13, 15, 16), Yuzu Mizutani (vols 3, 7), D. Kissan (vols 3, 7, 9, 13-16), Mayu Kosugi (vols 3, 8, 13), Erika Kari (vols 3, 11-15) and Shiki Kayase (vols 4-7, 10, 12, 14, 16)
53418	Kidou Senshi Gundam Senki U.C. 0081: Suiten no Namida	Q21198342	https://anilist.co/manga/53418	23418	機動戦士ガンダム戦記 U.C.0081‐水天の涙. 2009 manga. Story & Art: Masato Natsumoto, Original Creator: Hajime Yatate and Yoshiyuki Tomino
53598	SKET DANCE: Extra Dance	Q104213567	https://anilist.co/manga/53598	23598	SKET DANCE extra dance. 2009 light novel. Story: Sawako Hirabayashi, Illustration: Kenta Shinohara, Original Creator: Kenta Shinohara
53604	Alice in the Country of Hearts: The Mad Hatter's Late Night Tea Party	Q21198342	https://anilist.co/manga/53604	23604	ハートの国のアリス ～帽子屋と深夜のお茶会～. 2010 manga. Original Creator: QuinRose, Story & Art: Rico Sakura
53646	Nemuri Hime: Yume Miru You ni Koi Shiteru	Q21198342	https://anilist.co/manga/53646	23646	眠り姫 夢みるように恋してる. 2010 manga by Yuna Sasaki
53728	The Ravishing of the Crown Prince	Q1004	https://anilist.co/manga/53728	23728	鳳于九天. 2010 comic. Story: Feng Nong, Art: Yi Wang
53749	Dongri Tonghua	Q21202185	https://anilist.co/manga/53749	23749	冬日童话. 2001 one-shot manga by Da Xia
53794	Megane Danshi ga Suki desu Ka☆	Q21198342	https://anilist.co/manga/53794	23794	メガネ男子が好きデス科☆. 2009 manga by Chisa Mori
53953	The Magical Forest of Hoshigahara	Q21198342	https://anilist.co/manga/53953	23953	星が原あおまんじゅうの森. 2008 manga by Hisae Iwaoka
54368	Lord Calthorpe's Promise	Q21198342	https://anilist.co/manga/54368	24368	気高き約束. 2008 manga. Art: Rin Ogata, Original Story: Sylvia Andrew
54491	Pura-Tina Plus	Q21198342	https://anilist.co/manga/54491	24491	プラちな+. 2007 manga by Rakko
54599	In the Arms of the Sheikh	Q21198342	https://anilist.co/manga/54599	24599	シークとどこまでも. 2008 manga. Art: Kaori Himeki, Original Story: Sophie Weston
54844	Warui Ko	Q21198342	https://anilist.co/manga/54844	24844	わるい子. 2007 manga by Akira Araki
55640	Sherlock Holmes: Gishi no Oyayubi	Q21202185	https://anilist.co/manga/55640	25640	シャーロックホームズ 技師の親指. 2010 one-shot manga. Story: Conan Doyle, Art: You Higuri
55776	Kami-sama mo Oh My God!	Q21202185	https://anilist.co/manga/55776		神様もオーマイガッ！. 2010 one-shot manga by Rakko
56143	Mama wa Tenparist	Q21198342	https://anilist.co/manga/56143	26143	ママはテンパリスト. 2007 manga by Akiko Higashimura
56317	Girl's End	Q21202185	https://anilist.co/manga/56317	26317	2009 one-shot manga by Fujio
56486	Queen Emeraldas	Q21198342	https://anilist.co/manga/56486	26486	クイーンエメラルダス. 1978 manga by Leiji Matsumoto
56535	Powerful Persuasion	Q21198342	https://anilist.co/manga/56535	26535	騙されても愛. 2008 manga. Story & Art: Ayako Shibata, Original Story: Margaret Mayo
57151	Swimming Love	Q21202185	https://anilist.co/manga/57151		Swimming Love. 2011 one-shot manga by Hisasi
57819	Chou: Kuse ni Narisou	Q21198342	https://anilist.co/manga/57819	27819	超 くせになりそう. 1993 manga. Story & Art: Yayoi Nakano, Story: Anzu Yoshimura
57851	Dame Ijiwaru H	Q21198342	https://anilist.co/manga/57851	27851	だめいじわるH. 2004 manga. Story & Art: Ryuu Yuuhi, Saki Aikawa, Mayu Shinjou, Haruko Kurumatani, Shiho Watanabe, Yuuko Amane and Miki Toriyama, Cover Illustration: Mayu Shinjou
58347	Sherlock Holmes	Q21198342	https://anilist.co/manga/58347	28347	シャーロック・ホームズは影にささやく. 2010 manga. Story & Art: Tooya Ataka, Story: Conan Doyle
58961	Mahou Shoujo Madoka★Magica: Anthology Comic	Q21198342	https://anilist.co/manga/58961	28961	魔法少女まどか★マギカ アンソロジーコミック. 2011 manga. Story & Art: Keito Koume, Asami Sekiya, Kashmir, Houmitsu, Rui Tamachi, Seri Suzushiro, Mizutama, Tokio Shima, akka, Purapa, Risou Maeda, Tetsuya Kobayashi, Soumatou, Yoshitaka Ushiki, Takashi Tensugi, Atsushi Suga, Masato Yamane, Advenchara, Nagomi Tozakura, Kenji Tsurubuchi, Kinusa Shimotsuki, Hanokage, Zara and Ayami Kazama, Original Creator: Magica Quartet
59137	Momopan	Q21198342	https://anilist.co/manga/59137	29137	モモパン. 2006 manga by Tetsu, Kagero Senke, DENsuke, Kuon Tendou, Lilithlauda, clover, F.S, SOFTCHARM, Mutsutake, Kurikara, SHIUN, Kokko Sai, Equal, Kazuki Kotobuki, Gahaku Takorina, Mahiro Ootori, Akatsuki Higata, Hiura R, DekoChin Hammer, Cevoy, Kokesi Men, Kazumu, Naokame, 2-G and Min Kurusu
