id	name	type	url	P4087	description
53290	Zero Sum Original Anthologies: Arcana	Q21198342	https://anilist.co/manga/53290	23290	ゼロサムオリジナルアンソロジーシリーズ Arcana. 2006 manga by Yun Kouga (vols 1-4), Kazuya Minekura (vols 1-3, 5, 9), Shinobu Takayama (vols 1-4, 8, 11, 16), Yaku Haibara (vols 1, 2, 8), Yashirou Saeki (vols 1, 3-15), Yoshinori Kisaragi (vols 1, 3, 4, 6), Touya Mikanagi (vols 1, 5, 8), Yui Kikuta (vols 1, 5), Setsuko Yoneyama (vols 1, 6, 8, 11), Fukusuke Miyamoto (vols 1, 8), Guriko Magami (vols 2-7, 9-12), Arashi Shindou (vols 2, 4-6, 9, 13, 15), Yasuka Asada (vols 2, 5, 8, 10, 12, 14), Haruka Mazaki (vols 2, 5, 8), Reo Kouzuki (vols 2, 5, 7, 10, 14), Kenta Mizuhara (vols 2, 7, 10, 13, 15), Yuu Fujiwara (vols 2, 13), Sakura Kinoshita (vols 3, 4, 9-11), Shinshuu Ueda (vols 3, 5, 7, 10), Verno Mikawa (vols 3, 6, 7, 9, 11-13, 15, 16), Yuzu Mizutani (vols 3, 7), D. Kissan (vols 3, 7, 9, 13-16), Mayu Kosugi (vols 3, 8, 13), Erika Kari (vols 3, 11-15) and Shiki Kayase (vols 4-7, 10, 12, 14, 16)
53439	Jack the Wicked	Q21198342	https://anilist.co/manga/53439	23439	邪悪のＪａｃｋ. manga
54500	One Summer in Italy	Q21198342	https://anilist.co/manga/54500	24500	孤独な富豪. 2008 manga. Story & Art: Nanami Akino, Original Story: Lucy Gordon
54665	Red	Q21198342	https://anilist.co/manga/54665	24665	レッド. 1999 manga. Story & Art: Hiromi Kobayashi, Original Story: Erica Spindler
54795	The Amalfi Bride	Q21198342	https://anilist.co/manga/54795	24795	アマルフィの花嫁. 2009 manga. Story & Art: Maia Tori, Original Story: Ann Major
54838	The Tiger's Table	Q74262765	https://anilist.co/manga/54838	24838	호랑님의 식탁. 2010 manhwa by Hae-Yeon Im
54933	Marriage Scandal	Q21198342	https://anilist.co/manga/54933	24933	情熱の果てに. 2008 manga. Story & Art: Maia Tori, Original Story: Sharon Kendrick
55268	The Wedding In White	Q21198342	https://anilist.co/manga/55268	25268	純白のウエディング. 2008 manga. Story & Art: Maia Tori, Original Story: Diana Palmer
55517	The Moon and the Sun	Q21198342	https://anilist.co/manga/55517	25517	月と太陽. 2009 manga by Nerimono Sakamata
55858	LoveChild	Q21198342	https://anilist.co/manga/55858	25858	不実な恋人. 2009 manga. Story & Art: Sami Fujimoto, Original Story: Metsy Hingle
55999	Man Of Ice	Q21198342	https://anilist.co/manga/55999	25999	宿命のパートナー. 2007 manga. Story & Art: Ayumu Asou, Original Story: Diana Palmer
56267	Dibetagurashi	Q21198342	https://anilist.co/manga/56267	26267	ぢべたぐらし. 2011 manga by Yuka Matsuda
56290	Word of a Gentleman	Q21198342	https://anilist.co/manga/56290	26290	一万ポンドの花婿. 2008 manga. Story & Art: Tsukiko Kurebayashi, Original Story: Lyn Stone
58567	Reimei no Arcana: Hajimari no Toki	Q104213567	https://anilist.co/manga/58567	28567	黎明のアルカナ 始まりの刻. 2011 light novel. Story: Hagino Aikawa, Illustration: Rei Touma
58905	Shishunki: Sore wa Amaku Itai Koto	Q21198342	https://anilist.co/manga/58905	28905	思春期 ～それはあまく痛いコト。～. 2011 manga by Ayumi Kokoro
58961	Mahou Shoujo Madoka★Magica: Anthology Comic	Q21198342	https://anilist.co/manga/58961	28961	魔法少女まどか★マギカ アンソロジーコミック. 2011 manga. Story & Art: Keito Koume, Asami Sekiya, Kashmir, Houmitsu, Rui Tamachi, Seri Suzushiro, Mizutama, Tokio Shima, akka, Purapa, Risou Maeda, Tetsuya Kobayashi, Soumatou, Yoshitaka Ushiki, Takashi Tensugi, Atsushi Suga, Masato Yamane, Advenchara, Nagomi Tozakura, Kenji Tsurubuchi, Kinusa Shimotsuki, Hanokage, Zara and Ayami Kazama, Original Creator: Magica Quartet
59137	Momopan	Q21198342	https://anilist.co/manga/59137	29137	モモパン. 2006 manga by Tetsu, Kagero Senke, DENsuke, Kuon Tendou, Lilithlauda, clover, F.S, SOFTCHARM, Mutsutake, Kurikara, SHIUN, Kokko Sai, Equal, Kazuki Kotobuki, Gahaku Takorina, Mahiro Ootori, Akatsuki Higata, Hiura R, DekoChin Hammer, Cevoy, Kokesi Men, Kazumu, Naokame, 2-G and Min Kurusu
59169	Angel	Q21198342	https://anilist.co/manga/59169	29169	園ジぇる. 2003 manga. Illustration: Keitarou Minasaki (vol 4.5), Toshihiro Ono (vol 4.5), Juuzou Minazuki (vol 4.5), Teikoku Maguro (vol 4.5), Yasuto Miura (vol 4.5), Kyutarou Oohara (vols 4.5, 6), Kenichi Medaka (vol 4.5), Urotan (vol 1), Ran Hiryuu (vol 4.5) and Mangetsu Ooyamada (vol 4.5), Story & Art: Asami Sekiya (vol 4.5-5), Tatsuhiko Hikagi (vols 3-9), Negi Yokoyama (vols 1-9), Keitarou Minasaki (vol 1), Kenichi Medaka (vols 1-5, 7-9), Urotan (vol 1), Himeji Awaji (vol 4.5-6, 9), Mangetsu Ooyamada (vols 1-9), Kuma Teruki (vols 1-3, 4.5, 9), Lime Mint (vols 1-2, 4), mizu (vols 4-6, 8), SINK (vols 2-3, 5-6), Iori Nishi (vol 2) and Shinnosuke Tokuda (vols 1-9), Cover Illustration: Iori Nishi
59243	My Boyfriend, The Mad Dog	Q21198342	https://anilist.co/manga/59243	29243	凶犬・彼氏. 2010 manga by Sanae Rokuya
60005	Ero☆Shota	Q21198342	https://anilist.co/manga/60005	30005	えろ☆しょた. 2008 manga. Story & Art: Yusa Saikawa (vol 10), NemuNemu (vols 1-5, 7, 8, 10, 13, 14, 16), Shiki Kashimada, Momoya Tachibana (vols 1-4, 6, 8-10, 12-14), Satoshi Kishinosato (vol 9), Negi Yokoyama (vols 2, 6-8, 11-14), Wazuka Inochi (vols 18-23), Kenji Nanamatsu (vols 1, 2, 4-23), Seihoukei (vols 12-18, 20, 22, 23), Masaki Hiiragi (vols 2-4), Ranmaru Mizukami (vol 2), Kou Okada (vols 1-5), Hokuto Mikami (vols 1, 3, 18, 20, 22, 23), Kei Nakanoo (vols 19, 21), Kagechin (vols 6-23), Yuu Ueda (vols 2, 4, 5), Genta (vol 2), Seisuke Akari (vols 2-8, 10-23), Maki Makita (vols 4, 5), Beru Okabayashi (vols 8-13, 15, 17, 19, 20, 22, 23), Kuromame (vols 3, 5-13, 15, 17-22), Rio Nanamomo (vols 22, 23), COZY Inaba and Macop. (vols 8, 9, 11, 14, 16-23), Cover Illustration: Akira Caskabe
60649	Happy Girls	Q21198342	https://anilist.co/manga/60649	30649	ハッピーガール. 2007 manga by Zukiki
60719	Bessatsu Comic Unreal Futanarikko Fantasia	Q21198342	https://anilist.co/manga/60719	30719	別冊コミックアンリアル ふたなりっ娘ファンタジア. 2010 manga by Yuujiro Izumi, doumou, Jun, Daichi Musashi, Somejima, Marneko, Takayuki Oohashi, Mato Shiraha, Maru Marui, Ajishio, Mayuru Shidou, Sakazaki Doi, Hisasi, Maue Ikeshita, Kazuma Takeuchi, Eiji Kitahara, Hyouga., Suika Toono, Yodomu Futaba, Nikov Aita, Demio, Akihito Takara, Nukunuku, Kajima Murasaki and Cesar
60841	Tatakau Heroine Ryoujoku Anthology: Toukiryoujoku	Q21198342	https://anilist.co/manga/60841	30841	闘うヒロイン陵辱アンソロジー 闘姫陵辱. 2004 manga by MISS BLACK, Kurare Matsugami, Tatsumaki Yoshimura, Yuzuki N', Wazuka Inochi, Rindou, Tarou Takahama, Tokisana, Yoshikage Nakami, Akio Shizuki, Tomoe Ichijou, ZOL, Kei Matsuzawa, Kaoru Teramoto, RAYMON, Takeshi Ohta, Rin Kusunoki, Saki Mizusaka, Keisuke Honmachi and Gyonikun
60843	Futanarikko LOVE	Q21198342	https://anilist.co/manga/60843	30843	ふたなりっ娘LOVE. 2003 manga by RaTe (vols 1-6, 11, 13), Wanyan Aguda (vols 5, 7, 8), Bosshi (vols 4, 5, 8, 12), RIKI (vols 1, 2), Ouji Jam (vols 4-7, 10, 11), Rei Arou (vol 1), OKINA (vol 8), Shirou Akae (vol 9), Notari Hinemosu (vols 3-7, 9-11, 13), Rego Yokoi (vol 1), Toshihiro Ono (vols 2-5, 10), Saizou Horihone (vols 7, 11-13), Kaou Mizui (vol 1), Shoumaru (vol 1), Kenji Kishizuka (vol 2), Tsuyuha Minazuki (vol 9), Satoshi Kishinosato (vols 1, 6), Nekogen (vols 1-3), Kei Nakanoo (vols 3-13), Takayuki Asaki (vol 5), Eichi Mudou (vols 4-9, 11-13), Mizuyoukan (vol 2), JinJin (vols 4-6, 8-13), Chinjaorosu (vol 2) and Masatane Hirota (vols 6-10)
61297	Best Boy.	Q21198342	https://anilist.co/manga/61297	31297	極上彼氏。. 2009 manga by Juugorou Isaka
61563	You Get An Angel	Q21198342	https://anilist.co/manga/61563	31563	君は天使の手. 2006 manga by Maia Tori
61713	Shota zuki Onee-san wa Okirai?	Q21198342	https://anilist.co/manga/61713	31713	しょた好きお姉さんはお嫌い?. 2004 manga by Hitori Aoi, Cuvie, Penicillin XI, Ryouei, Satoru Saba, Rintarou Mitsuki, Asuka Shiraishi, Ryujin Aruza, Tenchuumaru, Yuu Katsuragi, Ranna Yuuki, DELTA-M, Izumi Tsukimori, Koichi Katsumi, Saichi Natsuki, Labelli Yoshikawa, Masahiro Ashiwara and Renji Akira
62537	Shinzui Shinseikatsu Ver.	Q21198342	https://anilist.co/manga/62537	32537	真髄 新生活Ver.. 2010 manga. Story & Art: Seijin Takenoko, Nao Kokonoki, Atsuto Shinozuka, clover, Kousei Mitarashi, John Sitch-Oh, Nero Norakuro, Asanagi, Issui Amano, Daisuke Fuwa, Miyabi Chanpon, inkey, Rouga Ruen, Booch and Ushuuri, Cover Illustrator: Thomas
62983	Healing Music	Q21198342	https://anilist.co/manga/62983	32983	不敵ない音楽. 2008 manga by Tatsumi Kaiya
63837	IS: Infinite Stratos: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/63837	33837	IS〈インフィニット・ストラトス〉 【公式】アンソロジーコミック. 2011 manga. Story & Art: Atsuto Shinozuka, Akatsuki Higata, Chiruwo Kazahana, Kenji Akahoshi, Rin Yamaki, BLADE, Kazui Ishigami, Shisei Kuromasa, Keiji Asakawa, Takuto Kon and Ataru Yoshijima, Original Story: Izuru Yumizuru, Cover Illustration: Miyuki Nakayama, Illustration: Takuan., Takahiro Tsurusaki, Miwa Yoshikazu and Yuu Tachibana
63845	Yuri Hime Selection	Q21198342	https://anilist.co/manga/63845	33845	百合姫Selection. 2007 manga by Akihito Yoshitomi, Jin Takemiya, Sunao Minakata, Furiko Yotsuhara, Kaya Kuramoto, Nene Jounouchi, Uso Kurata, Namori, Nanao Sawa, MARUMIKAN, Sukoyaka, Marika Tanimura, Matsuda98, Kikka Furutsuji, Kowo Kazuma, Hiyori Otsu, Kenn Kurogane, Samata Techno, Mami Kashiwabara, Souya Himawari, Shuninta Amano, Marimo Naoe, Akiko Morishima, Hayase Hashiba and Mera Hakamada
63997	One Fourth	Q21198342	https://anilist.co/manga/63997	33997	1/4. 2011 manga by Itto
64181	Hoshi ni Naru Hi	Q21198342	https://anilist.co/manga/64181	34181	星になる日. 2012 manga by Julietta Suzuki
64363	Caribbean Desire	Q21198342	https://anilist.co/manga/64363	34363	情熱は嵐のあとで. 2006 manga. Story & Art: Takane Yonetani, Original Story: Cathy Williams
64367	The Forced Bride	Q21198342	https://anilist.co/manga/64367	34367	若すぎた伯爵夫人. 2010 manga. Story & Art: Natsue Ogoshi, Original Story: Sara Craven
64573	Short Stories: Sanpunkan no Boy Meets Girl	Q104213567	https://anilist.co/manga/64573	34573	ショートストーリーズ 3分間のボーイ・ミーツ・ガール. 2011 light novel. Illustration: Kyo, Sadoru Chiba, Shirabi, Tiv, Niwa, Won and Shiromiso, Story: Kenji Inoue, Shio Sasahara, Hazuki Takeoka, Akihiko Ureshino, Keishi Ayasato, Sennendou Taguchi, Takashi Shouji, Takaaki Kaima, Akira, Noritake Tao, Makoto Honda, Mizuki Nomura, Sadanatsu Anda, Miyabi Hasegawa, Shin Araki, Makito Hanekawa, Ichirou Sakaki and Toshihiko Tsukiji
65137	The Misfortune of Kyon and Koizumi	Q21198342	https://anilist.co/manga/65137	35137	キョン&古泉の災難 ハルヒコミックアンソロジー. 2009 manga. Original Story: Nagaru Tanigawa, Story & Art: Mika Kajiyama, Yoshisugu Katagiri, Watari, mikimaki, Yuzuru Asahina, Takumi Yoshimura, Soyogo Iwaki, Kaine Akizuki, Ayumi Kanou, Uka Nagao and Nao Katoo, Character Design: Noizi Itou
65215	Attacked On A Tiger's Whim	Q21198342	https://anilist.co/manga/65215	35215	気まぐれ虎に侵されて. 2008 manga by Mario Yamada
65787	The Greek Millionaire's Marriage	Q21198342	https://anilist.co/manga/65787	35787	ギリシアの魔法. 2009 manga. Story & Art: Sami Fujimoto, Original Story: Sara Wood
65789	Glass Goshi no Kioku	Q21198342	https://anilist.co/manga/65789	35789	ガラス越しの記憶. 2009 manga. Story & Art: Maia Tori, Original Story: Susan Fox
65827	Usotsuki na Kanojo	Q21198342	https://anilist.co/manga/65827	35827	嘘つきなカノジョ. 2011 manga by Rin Ayumi
66853	Okuman Chouja no Kakehiki	Q21198342	https://anilist.co/manga/66853	36853	億万長者の駆け引き. 2009 manga. Story & Art: Rurika Fuyuki, Original Story: Carole Mortimer
66879	A Most Suitable Wife	Q21198342	https://anilist.co/manga/66879	36879	キスまでの距離. 2008 manga. Art: Chizuko Beppu, Original Story: Jessica Steele
67031	My Celebrity Girlfriend	Q21198342	https://anilist.co/manga/67031	37031	セレ♥カノ. 2009 manga by Igarashi Denma
67123	Pilgrim's castle	Q21198342	https://anilist.co/manga/67123	37123	獅子とシンデレラ. 2004 manga by Misuzu Sasaki
67565	10 DANCE	Q21198342	https://anilist.co/manga/67565	37565	10DANCE. 2011 manga by Satou Inoue
68275	Megami Crisis	Q21198342	https://anilist.co/manga/68275	38275	メガミクライシス. 2011 manga. Art: Kazuma Muramasa, Rin Kusunoki, Kanten, Yoshihisa Tokimaru and Yoshihisa Tokimaru, Story & Art: chaccu, Shiiaaru, PIero, Sukesaburou, Satoru Akigami, Utamaro, Gonzaburou, Subaru Homura, LEYMEI, Shiiaaru, Shouta Kagano, Tokisana, GEN, Kanten, Nyagomaru and Wataru Ootsuki, Story: Kasa Sakaki, Kei Karino and Ken Takeuchi
68281	Fantasy Hentai School Girls	Q21198342	https://anilist.co/manga/68281	38281	不思議Hとスクールガール. 2012 manga by Konomi Shikishiro
68429	Futanarikko no Sekai	Q21198342	https://anilist.co/manga/68429	38429	ふたなりっ娘の世界. 2010 manga by Saizou Horihone, Bosshi (vol 4), Notari Hinemosu (vols 1, 2, 4, 5), Kei Nakanoo, Yuu Ueda (vols 3, 4), Ouji Jam (vols 1, 3-5), Ryou Maeshima (vols 2, 5), JinJin, Wanyan Aguda (vol 3), Makuro (vols 1, 3), Eichi Mudou (vols 1-3, 5), Uo Ookami (vol 3), Masatane Hirota (vol 2), T.K-1 (vols 2, 4, 5), CAW=ZOO (vol 3), Riheko Doru (vols 1-4), Sakurako and Takashi Takashita (vol 5)
68607	I'm Coming With You!	Q21198342	https://anilist.co/manga/68607	38607	ついてきます!. 2010 manga by Tadataka Kawasaki
69557	Dame BL	Q21198342	https://anilist.co/manga/69557	39557	ダメBL. 2011 manga by est em, Sachiko Takeuchi, Ryouko Chiba, Naoko Momoyama, Tetuzoh Okadaya, Sumitomo Morozumi, Haruko Kumota, Zin, Deathco Cotorino, Kou Yoneda, Delico Psyche, Tomi Aoyama, Mochimeko, Komine Kevin, Jinia Uno, Ikumi Rotta and Machie Umematsu
70707	Pure Bromance	Q21198342	https://anilist.co/manga/70707	40707	思春期男子純情系. 2011 manga by Kaname Ishida
71387	Accidental Mistress	Q21198342	https://anilist.co/manga/71387	41387	魔法の瞬間. 2009 manga. Story & Art: Junko Okada, Original Story: Cathy Williams
71389	Vengeful Seduction	Q21198342	https://anilist.co/manga/71389	41389	奪われた花嫁. 2009 manga. Story & Art: Yukako Midori, Original Story: Cathy Williams
71391	The Millionaire's Revenge	Q21198342	https://anilist.co/manga/71391	41391	残酷な再会. 2008 manga. Story & Art: Hiromi Kobayashi, Original Story: Cathy Williams
71681	Fate/Prototype Tribute Phantasm	Q21198342	https://anilist.co/manga/71681	41681	Fate/Prototype Tribute Phantasm. 2012 manga. Story & Art: Isshiki, Mata, Tapo, Suika Ijiro, Seijin Takenoko, Nariyuki Hazumi, Eiichirou Mashin, Ryou Namino and Tou, Illustration: Rei Hiroe, Ototsugu Konoe, Medori and Sumihey, Original Creator: Type-Moon, Cover Illustration: Ototsugu Konoe
72897	Akagi Zawa... Zawa... Anthology	Q21198342	https://anilist.co/manga/72897	42897	アカギ ざわ・・ざわ・・アンソロジー. 2011 manga by CLAMP, Noboru Takahashi, Masakazu Suzuki, Keijirou Chou, Hiroyuki Murata, Lui Ohashi, Kurosuke Ito, Norio Kanbara, Itsumi Kirishima, Makoto Itou, Keiichi Tanaka, Mari Koizumi, Kouji Shinasaka, Mikio Igarashi, Rensuke Oshikiri, Tenho Iwatani, Satoshi Karasuya, Shinobu Kaitani, Tetsuya Koshiba, Tsuta Suzuki, Aya Tsuge, Masakazu Ooi, Katayama Masayuki, Rieko Saibara and Hideki Oowada
73061	Kyonyuu Bijukujo Jikenbo	Q21198342	https://anilist.co/manga/73061	43061	巨乳美熟女事件簿. 2012 manga by Ikko Makigai
73065	Bessatsu Comic Unreal Monster Musume Paradise	Q21198342	https://anilist.co/manga/73065	43065	別冊コミックアンリアル モンスター娘パラダイス. 2012 manga by Mato Shiraha, Mayuru Shidou, Woopie Tetsuwan, AHOBAKA, Tsukasawa, Kuroshiki, Yuu Niimaru, Ribyuhki, Z-ton, Horitomo, Takemaru Inui, Takayuki Hiyori, Byakko Kirisaki, Urokozuki, Michihito Amagi, Regura Nakamura, majoccoid, Ganmarei, Konshin, Ryoku Uno, Wasabi Sabi, Anchors and Gunsou Niwatori
73147	Miboujin Shakkin Chigoku	Q21198342	https://anilist.co/manga/73147	43147	未亡人借金痴獄. 2010 manga by Ikko Makigai
73153	Shinzui Summer Ver.	Q21198342	https://anilist.co/manga/73153	43153	真髄 Summer Ver.. 2010 manga. Story & Art: Fuetakishi, Carn, Ichitaka, Tasuku Misasagi, Mamizu Yukiyoshi, Johnny, Eru Shindou, Takashi Kanno, Yuri Kurosawa, Izumi Kurokawa, Utamaro, Kagerou Mahiruno and Hemlen Haikawa, Cover Illustration: Yasuyuki Nekoi, Kotamaru and Hotori
74087	Secretary on Demand	Q21198342	https://anilist.co/manga/74087	44087	秘書の条件. 2005 manga. Story & Art: Maoko Nagasaki, Original Story: Cathy Williams
74089	Yuri Anthology Dolce	Q21198342	https://anilist.co/manga/74089	44089	百合アンソロジー dolce. 2012 manga. Story & Art: Matsuda98, Aki Yurihara, Suimya, Peg, Tadashi Mizumoto, Nawoko, Makana Watari, Shisei Kuromasa, uta, Tamatsuu, Ruruu Minase, mizunomoto, Mamo Yamamoto, Mari Manishi, Pikachi Ohi, Koma Amezawa and Higenamuchi, Story: Yuuki Kishuu, Art: Mimei Kuroi, Back Cover Illustration: Keito Koume, Front Cover Illustration: Namori and Hibiki Reine, Illustration: Hibiki Reine, Miyuki Matsuzaki and Shirabi
74243	Super Danganronpa 2: Sayonara Zetsubou Gakuen 4-Koma KINGS	Q21198342	https://anilist.co/manga/74243	44243	スーパーダンガンロンパ２ さよなら絶望学園 4コマKINGS. 2012 manga by Tomo, Tsubamemaru Watarizora, Reku Hayase, Gum, Arawa, Fubito Mikanagi, Shou Akizuki, Nozomu Oogami, Makoto Itsuki, Kudan Nazuka, Aki Konishi, Uka Nagao, Mizu Morino, Hako Itagaki, Mago, Kazuomi Mochizuki, Tasuke Sakura, Sakihana Nabeya, Yuu Kirai, Reo Horiguchi, Minato Tonami, Satoimo, Takeshita, Nako Shirataki and Lala
74281	Boku wa Tomodachi ga Sukunai Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/74281	44281	僕は友達が少ない公式アンソロジーコミック. 2011 manga. Original Story: Yomi Hirasaka, Character Design: Buriki, Story & Art: Keiji Mizoguchi, Mitsuki Tsumi, Konoki Kino, Itachi, Misaki Mori, Shirabi, Tsuzuri, Kuro no Miki, Kira Nakamura, Kotarou Shouno, Ayumu Shouji, Shinobu Take, pun2, Ei Tozaki, Ichiri, Nanatsu Mukunoki, Chiruwo Kazahana, Hijiki, Takuto Kon, Gin, Atto, Masaya Takamura and nini
74503	Clairvoyance	Q21198342	https://anilist.co/manga/74503	44503	クレアボヤンス. 2011 manga by Foo Swee chin
74803	Rescue Operation	Q21198342	https://anilist.co/manga/74803	44803	恋の代役. 1998 manga. Story & Art: Kakuko Shinozaki, Original Story: Penny Jordan
74809	And Blow Your House Down	Q21198342	https://anilist.co/manga/74809	44809	不思議な遺言状. 1999 manga. Story: Emma Goldrick, Art: Chieko Hara
74811	Sabaku no Lion	Q21198342	https://anilist.co/manga/74811	44811	砂漠のライオン. 1999 manga. Story & Art: Kakuko Shinozaki, Original Story: Barbara Faith
74813	Lady and the Legend	Q21198342	https://anilist.co/manga/74813	44813	淑女伝説. 2006 manga. Story & Art: Nanami Akino, Original Story: Sharon de Vita
74815	No Honourable Compromise	Q21198342	https://anilist.co/manga/74815	44815	ゲームの結末. 1998 manga. Art: Harumo Sanazaki, Original Story: Jessica Steele
74983	Faraway Places	Q21198342	https://anilist.co/manga/74983	44983	待人は遠くにありて. 2003 manga by Juji Fusa
75015	The Butler's Secret	Q21198342	https://anilist.co/manga/75015	45015	秘すれば執事. 2012 manga by Rie Honjou
75159	Renji Jumonji's Hardship	Q21198342	https://anilist.co/manga/75159	45159	十文字蓮二の苦難. 2004 manga by Juji Fusa
76228	Ugly Boy -How to Get a Handsome Boyfriend-	Q21198342	https://anilist.co/manga/76228	46228	ブサメン男子♂~イケメン彼氏の作り方~. 2011 manga by Chiyoko Nonomiya
78257	Prisoner Riku	Q21198342	https://anilist.co/manga/78257	48257	囚人リク. 2011 manga by Shinobu Seguchi
78341	Josou Danshi Anthology Syrup! [bitter]	Q21198342	https://anilist.co/manga/78341	48341	女装男子BLアンソロジーSyrup![bitter]. 2010 manga. Story & Art: Tomi Aoyama, Lala Kojima, Tooko Tateno, Satono Yamanaka, Torico Yamada, Taki Takimoto, Hitomi Mito, Yukimura, Masuko Yoshiike, Hal Suzukura, Kick Matsushita, Natsuki Hakamada, Waka Fudagawa, Ai Nimoda, Yuuko Yoshida, Shino Shinomiya and Saki Ayumi, Art: Haruko Kumota
78427	Otokonoko HEAVEN	Q21198342	https://anilist.co/manga/78427	48427	オトコのコHEAVEN. 2011 manga by BENNY'S (vols 1-26, 28-63), Kuromame (vols 1, 2, 4, 6, 7, 9, 11, 14, 17, 34), Kitsune Yamono (vols 5, 7), Gonbuto (vols 3-6), Seri Minase (vols 2, 4, 32-42), Hilo Hoshiai (vols 2-17), Shougo Kawada (vols 1, 2, 4, 6), Edamamemaru Hanatsumami (vols 1, 3, 5, 6, 10-12, 14, 16, 23, 28, 29, 36, 45, 48), Yomoran Yamada (vols 1, 2), Kyousuke Shima (vols 1-3, 5), NemuNemu (vols 18, 21, 31), Urasawa Bunny (vols 1-5, 7-11, 13, 18), Choukan Kitsune (vols 1, 4-13), Shiki Kashimada (vols 1-11, 13, 15-18, 22, 24, 27), Wazuka Inochi (vols 1-32, 38, 40), COZY Inaba (vols 1-21, 23, 24, 26, 28-38, 41-44, 46-49, 51, 53, 54, 56, 58, 59), Shimaji (vols 1-6, 8-12, 14), Chinzuriina (vols 3, 6-18, 20-27, 29-33, 35-44, 46-51, 53), Kaeru Hanamaki (vols 2-4, 6-34, 36-62), Umami Aimaitei (vols 5, 7-9, 13), Naokichi. (vols 1-11, 13-17, 28, 45, 58, 62), Rikako Inomoto (vols 54, 56, 57), Masaki Hiiragi (vols 11, 35, 37, 49, 50, 52, 53), Po-ju (vols 19, 21, 25, 27, 31, 38) and Kenji Nanamatsu (vols 9-19, 21-23, 25, 26, 30, 31, 34, 36, 37, 39, 42, 48, 49, 53)
78641	Diabolik Lovers Anthology	Q21198342	https://anilist.co/manga/78641	48641	DIABOLIK LOVERS アンソロジー. 2012 manga. Story & Art: Maro Yanagiya, Papiko Nanjou, Miho Shimazu, Satoru Kishimoto, Mizuki Fuuju, Masaki Shinoda, Enya Uraki, Toshimi Nigoshi, Megumi Kuroki, Shina Suzaka, Eiri Kokutou and Banri Mutow, Original Creator: Rejet, Character Design: Satoi
