id	name	type	url	P4087	description
66595	cocoon	Q21198342	https://anilist.co/manga/66595	36595	COCOON. 2009 manga by Machiko Kyou
68275	Megami Crisis	Q21198342	https://anilist.co/manga/68275	38275	メガミクライシス. 2011 manga. Art: Kazuma Muramasa, Tarou Takahama, Masae Tendou, Yoshihisa Tokimaru and Yoshihisa Tokimaru, Story & Art: chaccu, Shiiaaru, Tokisana, Kuro Shinade, Wataru Ootsuki, Kanten, LEYMEI, Aira Kanou, GEN, Utamaro, Subaru Homura, Shiiaaru, Satoru Akigami, Fumihiro, Akio Shizuki and Shouta Kagano, Story: Kasa Sakaki, Kei Karino, Ken Takeuchi and ZyX
68429	Futanarikko no Sekai	Q21198342	https://anilist.co/manga/68429	38429	ふたなりっ娘の世界. 2010 manga by Saizou Horihone, Bosshi (vol 4), Notari Hinemosu (vols 1, 2, 4, 5), Kei Nakanoo, Yuu Ueda (vols 3, 4), Ouji Jam (vols 1, 3-5), Ryou Maeshima (vols 2, 5), JinJin, Eichi Mudou (vols 1-3, 5), Riheko Doru (vols 1-4), Wanyan Aguda (vol 3), Makuro (vols 1, 3), Uo Ookami (vol 3), Masatane Hirota (vol 2), CAW=ZOO (vol 3), T.K-1 (vols 2, 4, 5), Sakurako and Takashi Takashita (vol 5)
69557	Dame BL	Q21198342	https://anilist.co/manga/69557	39557	ダメBL. 2011 manga by est em, Sachiko Takeuchi, Ryouko Chiba, Naoko Momoyama, Tetuzoh Okadaya, Sumitomo Morozumi, Haruko Kumota, Zin, Kou Yoneda, Delico Psyche, Ikumi Rotta, Komine Kevin, Machie Umematsu, Mochimeko, Deathco Cotorino, Tomi Aoyama and Jinia Uno
71681	Fate/Prototype Tribute Phantasm	Q21198342	https://anilist.co/manga/71681	41681	Fate/Prototype Tribute Phantasm. 2012 manga. Story & Art: Isshiki, Nariyuki Hazumi, Suika Ijiro, Eiichirou Mashin, Tapo, Mata, Seijin Takenoko, Ryou Namino and Tou, Original Creator: Type-Moon, Illustration: Ototsugu Konoe, Rei Hiroe, Medori and Sumihey, Cover Illustration: Ototsugu Konoe
72897	Akagi Zawa... Zawa... Anthology	Q21198342	https://anilist.co/manga/72897	42897	アカギ ざわ・・ざわ・・アンソロジー. 2011 manga by CLAMP, Shinobu Kaitani, Tsuta Suzuki, Aya Tsuge, Masakazu Ooi, Katayama Masayuki, Rieko Saibara, Hideki Oowada, Tetsuya Koshiba, Masahiko Kikuni, Takayuki Mizushina, Noriko Kuwata, Rin Tanaka, Tony Takezaki, Jirou Maeda, Yuka Santou, Touko Shiwasu, Satoshi Karasuya, Noboru Takahashi, Tenho Iwatani, Rensuke Oshikiri, Mikio Igarashi, Kouji Shinasaka, Mari Koizumi and Keiichi Tanaka
73065	Bessatsu Comic Unreal Monster Musume Paradise	Q21198342	https://anilist.co/manga/73065	43065	別冊コミックアンリアル モンスター娘パラダイス. 2012 manga by Mato Shiraha, Mayuru Shidou, Woopie Tetsuwan, AHOBAKA, Tsukasawa, Kuroshiki, Yuu Niimaru, Ribyuhki, Z-ton, Horitomo, Takemaru Inui, Takayuki Hiyori, Byakko Kirisaki, Urokozuki, Michihito Amagi, majoccoid, Anchors, Regura Nakamura, Ryoku Uno, Gunsou Niwatori, Wasabi Sabi, Konshin and Ganmarei
73153	Shinzui Summer Ver.	Q21198342	https://anilist.co/manga/73153	43153	真髄 Summer Ver.. 2010 manga. Story & Art: Fuetakishi, Carn, Ichitaka, Tasuku Misasagi, Mamizu Yukiyoshi, Johnny, Eru Shindou, Takashi Kanno, Yuri Kurosawa, Izumi Kurokawa, Utamaro, Kagerou Mahiruno and Hemlen Haikawa, Cover Illustration: Hotori, Kotamaru and Yasuyuki Nekoi
73697	Fukanzen Shinsei Kikan Iris	Q104213567	https://anilist.co/manga/73697	43697	不完全神性機関イリス. 2011 light novel. Story: Kei Sazane, Illustration: Akira Caskabe
74089	Yuri Anthology Dolce	Q21198342	https://anilist.co/manga/74089	44089	百合アンソロジー dolce. 2012 manga. Story & Art: Matsuda98, Koma Amezawa, Pikachi Ohi, Mari Manishi, Mamo Yamamoto, mizunomoto, Ruruu Minase, Tamatsuu, Aki Yurihara, uta, Shisei Kuromasa, Makana Watari, Nawoko, Tadashi Mizumoto, Peg, Suimya and Higenamuchi, Art: Mimei Kuroi, Story: Yuuki Kishuu, Front Cover Illustration: Namori and Hibiki Reine, Back Cover Illustration: Keito Koume, Illustration: Hibiki Reine, Kamo and mizunomoto
74243	Super Danganronpa 2: Sayonara Zetsubou Gakuen 4-Koma KINGS	Q21198342	https://anilist.co/manga/74243	44243	スーパーダンガンロンパ２ さよなら絶望学園 4コマKINGS. 2012 manga. Original Creator: Spike Chunsoft, Story & Art: Hako Itagaki, Yuu Kirai, Minato Tonami, Lala, Tasuke Sakura, Risuno, Ikuji Ikuta, Nako Shirataki, Takeshita, Satoimo, Reo Horiguchi, Sakihana Nabeya, Ichika Nanasei, Kazuomi Mochizuki, Tsubamemaru Watarizora, Mago, Mizu Morino, Uka Nagao, Aki Konishi, Kudan Nazuka and Makoto Itsuki, Insert Illustration: Kiyachou (vol 1), Cover Illustration: Nako Shirataki (vol 2) and Kazuomi Mochizuki (vol 3)
74281	Boku wa Tomodachi ga Sukunai Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/74281	44281	僕は友達が少ない公式アンソロジーコミック. 2011 manga by Keiji Mizoguchi, Gin, Masaya Takamura, nini, Koutarou Yamada, Yukiwo, Manami Sugano, Juu Ayakura, Tomoya Haruno, Atto, bomi, Takana Hotaru, Piro Shiki, Komoda, Tomiyaki Kagisora, Amido Sanshoku, Kokuu Rokushou, Shinta Sakayama, Kei Toru, Kimitake Yoshioka, Takuto Kon, Ayumu Shouji, Hijiki, Konoki Kino and Itachi
78341	Josou Danshi Anthology Syrup! [bitter]	Q21198342	https://anilist.co/manga/78341	48341	女装男子BLアンソロジーSyrup![bitter]. 2010 manga. Story & Art: Tomi Aoyama, Lala Kojima, Shino Shinomiya, Yuuko Yoshida, Ai Nimoda, Waka Fudagawa, Natsuki Hakamada, Kick Matsushita, Hal Suzukura, Masuko Yoshiike, Yukimura, Hitomi Mito, Taki Takimoto, Torico Yamada, Satono Yamanaka, Tooko Tateno and Saki Ayumi, Art: Haruko Kumota
78427	Otokonoko HEAVEN	Q21198342	https://anilist.co/manga/78427	48427	オトコのコHEAVEN. 2011 manga. Story & Art: BENNY'S (vols 1-26, 28-63), NemuNemu (vols 18, 21, 31), Naokichi. (vols 1-11, 13-17, 28, 45, 58, 62), Umami Aimaitei (vols 5, 7-9, 13), Kaeru Hanamaki (vols 2-4, 6-34, 36-62), Chinzuriina (vols 3, 6-18, 20-27, 29-33, 35-44, 46-51, 53), Shimaji (vols 1-6, 8-12, 14), COZY Inaba (vols 1-21, 23, 24, 26, 28-38, 41-44, 46-49, 51, 53, 54, 56, 58, 59), Wazuka Inochi (vols 1-32, 38, 40), Shiki Kashimada (vols 1-11, 13, 15-18, 22, 24, 27), Choukan Kitsune (vols 1, 4-13), Kuromame (vols 1, 2, 4, 6, 7, 9, 11, 14, 17, 34), Urasawa Bunny (vols 1-5, 7-11, 13, 18), Kyousuke Shima (vols 1-3, 5), Yomoran Yamada (vols 1, 2), Edamamemaru Hanatsumami (vols 1, 3, 5, 6, 10-12, 14, 16, 23, 28, 29, 36, 45, 48), Shougo Kawada (vols 1, 2, 4, 6), Hilo Hoshiai (vols 2-17), Seri Minase (vols 2, 4, 32-42), Gonbuto (vols 3-6) and Kitsune Yamono (vols 5, 7), Illustration: Inari (vol 21), Mao Akatsuki (vol 6), Shimon Asano (vol 3) and Chin Boss (vols 2, 8, 17, 24, 29, 38, 44)
78641	Diabolik Lovers Anthology	Q21198342	https://anilist.co/manga/78641	48641	DIABOLIK LOVERS アンソロジー. 2012 manga. Original Creator: Rejet, Story & Art: Maro Yanagiya, Papiko Nanjou, Miho Shimazu, Satoru Kishimoto, Mizuki Fuuju, Masaki Shinoda, Enya Uraki, Shina Suzaka, Toshimi Nigoshi, Eiri Kokutou, Banri Mutow and Megumi Kuroki, Character Design: Satoi
79479	Kadafuu Raiden	Q21198342	https://anilist.co/manga/79479	49479	華佗風来伝. 2009 manga by Matsuri Akino
79743	Comic Anthology Goku: Alice in Wonderland	Q21198342	https://anilist.co/manga/79743	49743	コミックアンソロジー極 不思議の国のアリス Alice in wonderland. 2012 manga. Illustration: Jirou Suzuki, Shiwo Komeyama, Higasa Akai and Souta Kuwahara, Cover Illustration: Jun Mochizuki, Story & Art: Satsuki Yoshino, MARUMIKAN, Hikaru Tanaka, Azusa Banjou, Yuta Nohara, 966, Oonari Nishimatsu, Yuuji Takata and Ichi Yon Yon
79859	Neon Genesis Evangelion: Comic Tribute	Q21198342	https://anilist.co/manga/79859	49859	新世紀エヴァンゲリオン コミックトリビュート. 2010 manga. Story & Art: Yun Kouga, Sesshuu Takemura, Tony Takezaki, Hideki Oowada, Nawoki Karasawa, Koushi Rikudo, Rui Takatou, Koutarou Yamada, Ran Igarashi, Youko Sanri, Jun Abe, Terio Teri, Hayato Aoki and Keiichi Tanaka, Story: Yuushi Kawata, Art: Yukito
81061	Tsubakizaka Tricolor	Q21202185	https://anilist.co/manga/81061		椿坂トリコロール. 2012 one-shot manga by Junko Ike
82653	Nijigen Comic Magazine: Nakadashi Haramase Anthology Comics	Q21198342	https://anilist.co/manga/82653	52653	二次元コミックマガジン 中出し孕ませアンソロジーコミックス. 2008 manga by Itsuki Touno, Tokisana, Umekichi, Sakatarou Yamai, Rin Kusunoki, Gonzaburou, Tokisana, Akagi, Marneko, Tsuguha Utsugi, Keiya Kaibara, Nyagomaru, Ichi Yon Yon, Hajime Shindou, Aya Hinase, Daisuke Segami, SHUKO, Matori Shotenin and Sukesaburou
82979	Nozoite wa Ikenai	Q21198342	https://anilist.co/manga/82979	52979	覗いてはいけない. 2009 manga. Story & Art: Saizou Horihone, Suzuki Tange, Satoru Akigami, Shinnosuke Tokuda, Hidefumi Satomi, Ryujin Aruza, Nami Shiina, Satoru Saba, Reona Takeuchi, Yuu Narumi, Itou, Cevoy, Amashoku, Fuyu Natsukawa and Juunigatsu Shoujo, Cover Illustration: Hidefumi Satomi, Shinnosuke Tokuda and Cevoy
83111	Peta!	Q21198342	https://anilist.co/manga/83111	53111	ぺたっ！. 2011 manga by Rustle, Akaume, Dancyo, Ichihaya, Mizuyuki, Shiawase 1500, Aoi Mitsurugi, Zarame Yamabuki, Korisu, Mimiyoshi, Aya Kojima, Tsukasa Saitou, Pachi Nori, Hatoharu, Daisuki Oizumi, Dantetsu, Suihi, Chikasa Koishi, Lyric Fujisaka and Mikan R
83149	Shinzui EX	Q21198342	https://anilist.co/manga/83149	53149	真髄 EX. 2010 manga by Namuchi Takumi, Kumacchi, Soushi Kagura, Noriyuki Chachaki, Miru Suma, Ryou, Shun Saeki, Kanawo Sakura, Una Megurogawa, Kurumi Mita, Kei Narusawa, Aya Hinase, Todd Oyamada, Ataru Yoshijima, Pony R, Takanobu Aida, Akito Tamiya, Utamaro and Tomoyuki Satou
83907	Hakudaku Ojoku: Heroine Bukkake Anthology	Q21198342	https://anilist.co/manga/83907	53907	白濁汚辱 ヒロインぶっかけアンソロジー. 2005 manga by Shoujo Kesson, Takatsu, Shigeru Don, Sakazaki Doi, Dowarukofu, Shinshin, SAS, Harahara Tanken, Goyac, Shizuka Nanami, Jiru Drill, Honey, Takeshi Kagura, Omoutsubo, Sakatarou Yamai, inoino, Dr.P, chaccu, Yoshikage Nakami and Gody
84073	Shinzui	Q21198342	https://anilist.co/manga/84073	54073	真髄. 2007 manga by Jouji Manabe, Jyogi Tsukino, Tsuyatsuya, Nero Norakuro, Aru Ra Une, Konmori, Hiroshi Kajiyama, Shinama, Yukino Amagai, Ebifly, Magoroku, Youta Shimanto, Jingrock, BENNY'S, inkey, Ippon Nagare, Unagimaru, Youji Sorimura, Naoki Kimura and CHIRO
84107	Bessatsu Comic Unreal Ningen Bokujou-hen	Q21198342	https://anilist.co/manga/84107	54107	別冊コミックアンリアル 人間牧場編. 2013 manga. Story & Art: Sakurai Energy, Somejima, Freddie Sakazaki, Fan no Hitori, Yoika Ashimoto, Zucchini, Monako Aikawa, Eru Shindou, Maue Ikeshita, TRY, Miya Junjou, Michihito Amagi, Shiriya, KANZUME, Kawaisaw, Tama Nonaka, nohito, Neromashin, Takayuki Hiyori, Aburi, Deciliter Tanaka, Takashi and Gujira, Cover Illustration: Eru Shindou (Vol 1, 5, 7) and Tokiichi Ouma (Vol 2, 4)
85003	Hirari, Bessatsu: Bukatsu Joshi Anthology - Houkago!	Q21198342	https://anilist.co/manga/85003	55003	ひらり、別冊 部活女子アンソロジー『ほうかご!』. 2012 manga by Tomo Maeda, Kaworu Watashiya, Milk Morinaga, Mera Hakamada, Koyomi Fuji, Kashmir, Hiromi Takashima, Auri Hirao, Chizu Kohashi, Tae Sano, Kumichou, Tamaki Oujima, Hachi Itou, Megane Ootomo, Hajime Mikuni, Miman, mikimaki, Yukimura, Aki Yurihara, Yuu Yoshidamaru, Makoto Fujisawa, Emi Fukasaku, Yuuki Takasaki and Inumaru
85356	Hatsukoi wa Yuki no You ni Awakute	Q21198342	https://anilist.co/manga/85356	62511	はつ恋は雪のように淡くて. 2013 manga by Hisa Kyoumachi
85866	Maoyuu Maou Yuusha: Comic Anthology	Q21198342	https://anilist.co/manga/85866	70111	まおゆう魔王勇者 コミックアンソロジー. 2013 manga. Story & Art: Sora Inoue, Shiori Teshirogi, Yasuyuki Nekoi, Yuu Minamoto, Shuu Hirose, Hiroki Haruse, Bako Awa, Tetsuya Kobayashi, Nerisuke, Kiku Sugawara, Reona Umitsuki, Cool-kyou Shinja, Ryou Nakatomi and Seishirou Matsuri, Story: Kenji Yamamoto, Art: D.P
86748	Getsuyoubi kara Kataomoi	Q21198342	https://anilist.co/manga/86748	89377	月曜日から片想い. 2015 manga by Hisa Kyoumachi
86900	2015: Space Series	Q74262765	https://anilist.co/manga/86900	149686	2015 우주특집 단편. 2015 manhwa. Story & Art: Jinsoo Bae, Currygom, Han-Na Jeong, joana, I-Rang Kim, Sang-Min Kim, Seung-Chan Lee, Yoon-Chang Lee, Sandman and Donggeun Joo, Story: cosmos, Ui-Cheol Sin, Lee Yongseon, Sini and Taebal, Art: VAN.J, Kim Kyeong-Joon and Heon-Ho Jung
87077	Touken Ranbu Online Anthology Comic: Touken Danshi Makuaigeki	Q21198342	https://anilist.co/manga/87077	93134	刀剣乱舞-ONLINE-アンソロジーコミック～刀剣男士幕間劇～. 2015 manga. Story & Art: Jirou Suzuki, Majiko!, Yuuki Kamatani, Daisuke Hagiwara, Morohe Yoshida, Haruto Shiota, Yoshie Katou, AidaIro, Irono, Chiaki Nagaoka, Runa Hirai, Chinoku, Fasna and Satsuki Asuka, Story: Homura Kawamoto, Art: Atari Katagiri, Illustration: Izumi Tsubaki, Yuuki Kamatani, Yana Toboso, Morohe Yoshida, Suzuka Oda, Gumi Amaji, Kazuaki and Yomi Sarachi, Cover Illustration: Daisuke Hagiwara
87290	Brocon Anthology Liqueur	Q21198342	https://anilist.co/manga/87290	93463	ブラコンアンソロジー Liqueur. 2012 manga by Minene Sakurano, J-ta Yamada, Mera Hakamada, Haruaki Katou, Kashmir, Ayami Kazama, Satoshi Mizukami, Tomoya Haruno, Kouichi Kusano, Gido Amagakure, Takayuki Asaki, Kima-gray, Shizumu Watanabe, Soukyu Kanou, Oishi Nakani, Morohe Yoshida, Uta Isaki, Megane Ootomo, Izuko Fujiya, Rensuke Oshikiri, Daikokudou Ikuya, Yuuki Takasaki, Igarashi Denma, Chiruwo Kazahana and Aki Yurihara
88426	Sekai wa Moe de Dekiteiru!! Mono-moe/Mousou Anthology	Q21198342	https://anilist.co/manga/88426	57501	世界は萌えでできている!!: モノ萌え・妄想アンソロジ-. 2010 manga. Cover Illustration: Kazuaki, Story & Art: Ryoji Hido, Ryou Sakurai, Keiko Motohashi, Kogoe, Luca Yoshino and SILVA, Illustration: Shushushu Sakurai, Ciel, Asahi Chitose, SILVA and Juugorou Isaka, Story: Itsuki Ioka
88504	Silent Möbius QD	Q21198342	https://anilist.co/manga/88504	57813	サイレントメビウスQD〈クアドリガ〉. 2013 manga. Story & Art: Kia Asamiya, Story: Kei Shigema
88753	Koushoku Shounen no Susume	Q21198342	https://anilist.co/manga/88753	58989	好色少年のススメ. 2002 manga by Juuzou Minazuki, Hyougo Kijima, Yuu Takase, Nekogen, Shundei Edogawa, James Hotate, UCHO-TEN, Takaya Kirigakure, Fuuta Hoshino, Kyourin Takanae, Takatsu, Shigetaka Morota, Hyuura Konata, Ayato Sasakura, Toshihiro Ono and Kenji Kishizuka
88890	Onmyou Seitokai: Inju no Kusari	Q104213567	https://anilist.co/manga/88890	59639	陰陽生徒会 淫呪の鎖. 2010 light novel. Story: Chikara Takaoka, Illustration: Toki Fujioka
88929	4-koma Koushiki Anthology: Toaru Kagaku no Railgun x Toaru Majutsu no Index	Q21198342	https://anilist.co/manga/88929	59857	4コマ公式アンソロジー とある科学の超電磁砲×とある魔術の禁書目録. 2012 manga. Story & Art [Vol 1, Ch 9]: Ayumu Shouji, Story & Art [Vol 1, Ch 4]: Shinsuke Inue, Story & Art [Vol 1, Ch 2]: Dr. Pepperco, Story & Art [Vol 2, Ch 11]: TATE, Story & Art [Vol 1, Ch 1]: Kurone Mishima, Story & Art [Vol 1, Ch 7]: Hama-Chon, Story & Art: Rein Kuwashima, GUNP, Chamirai, Shima Matsuda, pun2, Tomoe Sasamori, Eri Natsume, Tatsu Nohana and rin (vol 2)
89430	Shinzui Early Summer	Q21198342	https://anilist.co/manga/89430	62167	真髄 EARLY SUMMER. 2010 manga by Kurosaki Nise, Unagimaru, Murata., Darabuchi, Kazuki Shiina, Kohaku Sumeragi, Kurumi Mita, TANA, Uo Ookami, Takushi Fukada, Aki Kitahara, JOY RIDE, Neriwasabi, Takashi Yuzuki, Touta Kitakawa, An Yasakani, Kuuki Fujisaka, Kei Narusawa, Tara Sunagawa and Tarou Maruwa
89440	Nyotai-ka! Paradise	Q21198342	https://anilist.co/manga/89440	62205	にょたいか! パラダイス. 2012 manga by Kaeru Hanamaki, Umami Aimaitei, Hisashi Kudou, Wazuka Inochi, Asahiro Kakashi, Choukan Kitsune, Edara, Sanada, Kentarou, Bu-chan, LAZYCLUB, Shiki Kashimada, Dynamite moca, Shimon Asano, Rentarou Nekomaru, H9, Murasaki, Tonkou, RAYMON, Hokuto Mikami, Tamaki Amano, Kawadi MAX, Kanna Tenzaki and Suzume Yamaneko
89610	PINK GOLD	Q21198342	https://anilist.co/manga/89610	62877	PINK GOLD ピンクゴールド. 2012 manga by Kyouko Aiba, Hinako, Sakira, Kaname Ishida, Mano Sakamoto, Hatoko Machiya, Sera, Asumiko Nakamura, Reibun Ike, Youka Nitta, Rin Narusaka, Gou Sasamura, Youko Toriumi, Yuu Higashino, Mio Tennouji, Shouko Takaku, Haruka Minami, Ayano Yamane, Miz Hashiba, Ranmaru Zaria, Megumi Kitano, Hideyoshico, Saeko Kamon, Asia Watanabe and Ryou Sakurai
89712	Kantai Collection -Kan Colle- Dengeki Comic Anthology: Sasebo Chinjufu-hen	Q21198342	https://anilist.co/manga/89712	63263	艦隊これくしょん -艦これ- 電撃コミックアンソロジー 佐世保鎮守府編. 2013 manga by Hijiri☆Tsukasa, saxyun, Hiyohiyo, Charlie Nishinaka, Dicca Suemitsu, Zuzu, Nylon, Kabocha, Hiroji Mishima, Sumiya, Suzuka, Pochi Yahiro, Tamura Mutou, Takashi Iwasaki, Kenta Ishizaka, Mozu, Baku Mikage, Haiji Nakasone, Tasuke Sakura, Yuusuke Shiba and Shimesaba
90124	Danshi Koukousei de Urekko Light Novel Sakka wo Shiteiru keredo, Toshishita no Classmate de Seiyuu no Onnanoko ni Kubi wo Shimerareteiru.	Q104213567	https://anilist.co/manga/90124	65177	男子高校生で売れっ子ライトノベル作家をしているけれど、年下のクラスメイトで声優の女の子に首を絞められている。. 2014 light novel. Illustration: Kouhaku Kuroboshi, Story: Keiichi Shigusawa
90153	Shounen Ai no Bigaku EX	Q21198342	https://anilist.co/manga/90153	65345	少年愛の美学 EX. 2008 manga. Story & Art: Hilo Hoshiai, Tatsurou Karma, Riku Ayakawa (vol 2), Yuichiro Tanuma, Shiki Kashimada, UCHO-TEN, Hindenburg, Masaki Hiiragi, Yuumyago (vol 1), Yuu Takase, COZY Inaba, Gou Tsukumo, Kitsune Yamono (vol 1), Shundei Edogawa, BENNY'S (vol 1), Takajin Tatsunami (vol 2) and Jun Mitsui, Cover Illustration: Gatame Sasori
90212	Kirei na Ano Ko	Q21198342	https://anilist.co/manga/90212	65543	きれいなあのこ. 2013 manga by Yuu Yoshidamaru
90790	Gibo to Tonari no Miboujin Oyako	Q104213567	https://anilist.co/manga/90790	68129	義母と隣の未亡人親娘. 2009 light novel. Illustration: Youtoku Tatsunami, Story: Aoi Takanashi
90901	KICK!	Q21198342	https://anilist.co/manga/90901	68851	KICK!. 2007 manga by Kana Nanajima
90975	Sakura Trick: Anthology Comic	Q21198342	https://anilist.co/manga/90975	69349	桜Trickアンソロジーコミック. 2014 manga. Story & Art: Tarou Kinniku, Kaori Hanzawa, Neko Mint, Tokio Shima, Afro, Mizutama, Shoutarou Tokunou, Popuri Yoshikita, Meno, Borupikka and Shouma Makurabe, Art: Yoshitaka Ushiki, Mai Arata, Kouka Mijin, Tsubomi Hanabana, Oke Yazawa, Tachi, ms, Yuuta Taneda, Hota., Hanekoto and Chima Sazanami
90994	Non Non Biyori Koushiki Anthology	Q21198342	https://anilist.co/manga/90994	69533	のんのんびより 公式アンソロジー. 2014 manga by Angu Utsurogi, Ayami Kazama, Chiyoko Numa, Ema Tooyama, bomi, Piro Shiki, Mao Haruna, Takashi Ikeda, Ayun Tachibana, Kaname Uchimura, Masaki Kawakami, Purapa, Anri Sakano, Yuuichi Hayashi, Yuuki Takasaki, Tomiyaki Kagisora, Takana Hotaru, Enoki Sakishima, Mitsuki, Seiji Amanagi, Kouka Mijin, Tae Sano, Risumai, Akuro Yoshibe and Yuu Nonaka
91078	I~ppai Amaete ne♪	Q104213567	https://anilist.co/manga/91078	69875	いっ～ぱい甘えてね♪. 2014 light novel. Original Creator: Norn, Illustration: Hazuki Ayase, Story: Minoru Kitahara
91104	Yankee Kanojo to Kozukuri Gakuen Life	Q104213567	https://anilist.co/manga/91104	70039	ヤンキー彼女と子作り学園ライフ. 2013 light novel. Story: Tama Tanaka, Original Creator: Norn, Illustration: Hazuki Ayase
91128	Nippon Furusato Chinbotsu	Q21198342	https://anilist.co/manga/91128	70195	日本ふるさと沈没. 2006 manga by Daisuke Nishijima, Kouichirou Yonemura, Shinichi Hiromoto, Gaku Miyao, Kenji Tsuruta, Hiroki Endo, Tony Takezaki, Kouichirou Yasunaga, Hisaichi Ishii, Romanov Higa, Katsuya Terada, Minato Koio, Tomohiro Kouda, Miki Tori, Shinpei Itou, Yoshitoo Asari, TONO, Nawoki Karasawa, Hideo Azuma and Michio Hisauchi
91130	Futa Letter: Shinjite Okuridashita Futanari Kanojo ga Ojisan no Choukyou ni Dohamarishite Ahegao Peace Video wo Okutte Kuru Nante...	Q104213567	https://anilist.co/manga/91130	70201	フタレター ～信じて送り出したフタナリ彼女が叔父さんの調教にドハマリしてアヘ顔ピースビデオを送ってくるなんて…～. light novel
91145	Koikishi Purely☆Kiss: Elicia no Chikai	Q104213567	https://anilist.co/manga/91145	70263	恋騎士 Purely☆Kiss エルシアの誓い. 2013 light novel. Story: Ori, Original Creator: Effordom Soft, Illustration: Hagure Yuuki
91146	Koikishi Purely☆Kiss: Yuu no Negai	Q104213567	https://anilist.co/manga/91146	70265	恋騎士 Purely☆Kiss 由宇の願い. 2012 light novel. Illustration: Hagure Yuuki, Story: Ori, Original Creator: Effordom Soft
91213	X Change	Q104213567	https://anilist.co/manga/91213	70615	X Change. 1998 light novel. Original Creator: CROWD, Illustration: Yasuma Akazaki, Story: Mariko Shimizu
91218	Maou to Hime to Ecchi no Sho	Q104213567	https://anilist.co/manga/91218	70643	魔王と姫と叡智〈えっち〉の書. 2013 light novel. Story: Otsukai Shimono, Illustration: Syroh
91288	Namaiki Delation: Hitotsuki Goto ni Dereru Saikyou Otome Nagisa	Q104213567	https://anilist.co/manga/91288	70915	ナマイキデレーション ひと突きごとにデレる最強乙女 渚. 2013 light novel. Story: Ricotta, Original Creator: Madosoft, Illustration: Syroh
