id	name	type	url	P4087	description
32308	Ore no Shita de Agake	Q21198342	https://anilist.co/manga/32308	2308	俺の下であがけ. 2005 manga. Story & Art: Reibun Ike, Reno Amagi, Wren Tamaquis, Norikazu Akira and Ryou Sakura, Original Creator: Alice Blue, Original Story: Hanako Matsuyama
32408	Dekiru Otoko	Q21198342	https://anilist.co/manga/32408	2408	デキる男. 2004 manga. Story: Jinko Fuyuno, Art: Yuri Ebihara
32409	Tsumetai Otoko	Q21198342	https://anilist.co/manga/32409	2409	冷たい男. 2007 manga. Story: Jinko Fuyuno, Art: Yuri Ebihara
32426	The Ring 4: Birthday	Q21198342	https://anilist.co/manga/32426	2426	バースデイ. 1999 manga. Story: Koji Suzuki, Art: Kou Uchiyama
32432	Last Target	Q21198342	https://anilist.co/manga/32432	2432	ラスト・ターゲット. 2001 manga. Story: Yuko Ikedo, Art: Ellie Mamahara
32559	Tales of Eternia	Q21198342	https://anilist.co/manga/32559	2559	テイルズ オブ エターニア. 2001 manga. Story & Art: Yoko Koike, Original Creator: Bandai-Namco Entertainment, Character Design: Mutsumi Inomata
32566	Persona 3	Q21198342	https://anilist.co/manga/32566	2566	ペルソナ3. 2007 manga. Original Creator: ATLUS, Story & Art: Shuji Sogabe
32582	Zenmaijikake no Tina	Q21198342	https://anilist.co/manga/32582	2582	ぜんまいじかけのティナ. 1999 manga. Story: Mika Akitaka, Art: Yui Ayumi
32598	Clannad	Q21198342	https://anilist.co/manga/32598	2598	CLANNAD -クラナド- オフィシャルコミック. 2005 manga. Story & Art: Juri Misaki, Original Creator: Key, Original Story: Jun Maeda
32636	Fortune Fortune	Q21198342	https://anilist.co/manga/32636	2636	フォーチューン・フォーチュン. 2000 manga by Jun Mizuki
32639	Lonely Soldier	Q21198342	https://anilist.co/manga/32639	2639	ロンリー・ソルジャー. 1998 manga. Story: Hiro Wakamiya, Art: Yuu Asagiri
32651	Kimi dake ni Focus	Q21202185	https://anilist.co/manga/32651	2651	君だけにフォーカス. 2004 one-shot manga. Story: Minoru Homiya, Art: Kae Maruya
32685	Georgie!	Q21198342	https://anilist.co/manga/32685	2685	ジョージィ！. 1982 manga. Story: Man Izawa, Art: Yumiko Igarashi
32696	Togainu no Chi Anthology Comic	Q21198342	https://anilist.co/manga/32696	2696	咎狗の血アンソロジーコミック. 2005 manga by Abi, Akane Sakurama, Akino Shiina, Hiroshi Asagi, HOPE, Fujiko Kosumi, Izo Suzuki, Kaho, Kazuhiko Mishima, Kazuki Tomomaya, Mamimu Saito, Michiru Mizusawa, Mio Motomura, Mizuki Fuuju, mute, Riya Hozumi, Saeko Kamon, Seika Umeda, Sumachii, Takumi Aoyagi, Tamanosuke Honda, Toshimi Nigoshi, Uryou, Yamaki and yuto
32722	Weiß: AN ASSASSIN AND WHITE SHAMAN	Q21198342	https://anilist.co/manga/32722	2722	ヴァイス-AN ASSASSIN AND WHITE SHAMAN. 1997 manga. Story & Art: Kyouko Tsuchiya, Original Creator: Takehito Koyasu
32786	Kawaii Hito. Pure	Q21198342	https://anilist.co/manga/32786	2786	可愛いひと。－Pure－. 2007 manga. Story: Mizumi Takaoka, Art: Erii Misono
32804	Sore wa Isshun no Hikari de wa Naku	Q21198342	https://anilist.co/manga/32804	2804	それは一瞬の光、ではなく. manga. Story: Studio May-be, Art: Kai Asou
32912	Plastic Little	Q21198342	https://anilist.co/manga/32912	2912	プラスチックリトル. 1994 manga. Story & Art: Satoshi Urushihara, Story: Kinji Yoshimoto
32914	Robot	Q21198342	https://anilist.co/manga/32914	2914	村田蓮爾責任編集 「robot」. 2004 manga by Mitsukazu Mihara, Yoshitoshi ABe, Makoto Kobayashi, Sayman Dowman, Shigeki Maeshima, Enomoto, Yumi Tada, Haccan, Ugetsu Hakua, Miggy, Yasuto Miura, SABE, YUG, Yasuyuki Nekoi, Shin Nagasawa, Range Murata, Hanaharu Naruko, Mami Itoh, Suzuhito Yasuda, Yuu Kinutani, Hiroyuki Asada, okama, Shouu Tajima, Kei Sanbe and Kengo Yonekura
32953	Nagaraja	Q21198342	https://anilist.co/manga/32953	2953	Nagaraja. 2006 manga by Yuu Asami
32955	Otome wa Boku ni Koishiteru	Q21198342	https://anilist.co/manga/32955	2955	乙女はお姉さまに恋してる. 2006 manga. Story: Caramel Box, Art: Kanao Araki
32972	Mon Colle Knights	Q21198342	https://anilist.co/manga/32972	2972	六門天外モンコレナイト. 2000 manga. Original Creator: Hitoshi Yasuda, Story: Satoru Akahori and Katsumi Hasegawa, Art: Hideaki Nishikawa
32979	Tenshi no Wakemae	Q21202185	https://anilist.co/manga/32979		天使のわけまえ. 1997 one-shot manga. Story & Art: Gou Ohinata, Art: Tsutomu Takahashi
32985	Adidas Manga Fever	Q21198342	https://anilist.co/manga/32985	2985	アディダスマンガフィーバー. 2002 manga. Story & Art: Hiroyuki Asada, Atsushi Kamijou, Nicolas de Crecy, Taiyou Matsumoto, Takehiko Inoue, Maki Kusumoto, Sakumi Yoshino, Yoshikazu Yasuhiko, Jirou Taniguchi, Iou Kuroda, Katsuya Terada, Takeshi Obata, Shouu Tajima, Yeong-Sun Yang and Kow Yokoyama, Illustration: Ai Yazawa, Hirohiko Araki, Yoshihiro Yamada, Reiko Okano, Ippei Gyoubu and Shinobu Nishimura
33036	Toritsu Mizushou!	Q21198342	https://anilist.co/manga/33036	3036	都立水商!. 2003 manga. Story: Hikaru Murozumi, Art: Shinobu Inokuma
33037	Karin to.	Q21198342	https://anilist.co/manga/33037	3037	かりんと。. 2004 manga. Story: Taketo Higen, Art: The Seiji
33041	Yu-Gi-Oh! GX	Q21198342	https://anilist.co/manga/33041	3041	遊☆戯☆王GX. 2005 manga. Story & Art: Naoyuki Kageyama, Original Creator: Kazuki Takahashi
33052	Da Capo	Q21198342	https://anilist.co/manga/33052	3052	2003 manga. Story: Circus and Mikage, Art: Natsuki Tanihara
33074	Shakugan no Shana	Q104213567	https://anilist.co/manga/33074	3074	灼眼のシャナ. 2002 light novel. Story: Yashichiro Takahashi, Illustration: Noizi Itou
33087	Kidou Shin Seiki Gundam X: UNDER the MOONLIGHT	Q21198342	https://anilist.co/manga/33087	3087	機動新世紀ガンダムX -UNDER the MOONLIGHT-. 2004 manga. Story: Chitose Ohshima, Art: Yutaka Akatsu
33094	Isanghago Areumdaun Dokkaebi Nara	Q74262765	https://anilist.co/manga/33094	3094	이상하고 아름다운 도깨비 나라. 2005 manhwa. Story: Hye-Kyung Baek, Art: Young-You Lee
33107	Hello Baby	Q21202185	https://anilist.co/manga/33107	3107	ハロー ベイビー. 2007 one-shot manga. Story: Masanori Morita, Art: Takeshi Obata
33117	Inukami!	Q21198342	https://anilist.co/manga/33117	3117	いぬかみっ！. 2005 manga. Original Story: Arisawa Mamizu, Story & Art: Mari Matsuzawa, Character Design: Kanna Wakatsuki
33129	The Ring 2	Q21198342	https://anilist.co/manga/33129	3129	リング２. 1999 manga. Story: Hiroshi Takahashi and Koji Suzuki, Art: Kou Uchiyama
33130	Spiral	Q21198342	https://anilist.co/manga/33130	3130	らせん. 1999 manga. Art: Sakura Mizuki, Story: Koji Suzuki
33131	The Ring 0: Birthday	Q21198342	https://anilist.co/manga/33131	3131	リング０～バースデイ～. 2000 manga. Story: Hiroshi Takahashi and Koji Suzuki, Art: Kou Uchiyama
33144	Unmei ni Kiss	Q21198342	https://anilist.co/manga/33144	3144	運命にKiss. 1998 manga. Story & Art: Eiki Eiki, Story: Mikiyo Tsuda
33176	Keyaki no Ki	Q21198342	https://anilist.co/manga/33176	3176	欅の木. 1993 manga. Story: Ryuichiro Utsumi, Art: Jirou Taniguchi
33192	Paros no Ken	Q21198342	https://anilist.co/manga/33192	3192	パロスの剣. 1986 manga. Story: Kaoru Kurimoto, Art: Yumiko Igarashi
33194	Immortal Regis	Q74262765	https://anilist.co/manga/33194	3194	불멸의 레지스. 2006 manhwa. Story & Art: JYU Deo, Art: JUDER
33203	ef: A Fairy Tale of the Two.	Q21198342	https://anilist.co/manga/33203	3203	ef: A Fairy Tale of the Two.. 2005 manga. Story & Art: Naru Nanao, Story: Mikage, Yuu Kagami and minori, Art: Juri Miyabi
33226	Oujisama Level 1	Q21198342	https://anilist.co/manga/33226	3226	王子さまLv1. 2002 manga. Story: Alice Blue, Art: Yuko Kuwabara
33232	Reading Club	Q74262765	https://anilist.co/manga/33232	3232	독서클럽. 2006 manhwa. Story: Ju-Hui Jo, Art: Yoon-Young Seo
33236	Mahou Shoujo Lyrical Nanoha A's	Q21198342	https://anilist.co/manga/33236	3236	魔法少女リリカルなのはＡ’ｓ. 2005 manga. Story: Masaki Tsuzuki, Art: Kouji Hasegawa
33237	Stigma of the Wind	Q21198342	https://anilist.co/manga/33237	3237	風の聖痕 - 紅炎の御子. 2007 manga. Story: Takahiro Yamato, Art: Kai Nekomiya
33243	Hell Girl	Q21198342	https://anilist.co/manga/33243	3243	地獄少女. 2005 manga. Story & Art: Miyuki Etoo, Story: Nao Kodaka and Hiyoko Hatano
33259	Odyssey	Q21198342	https://anilist.co/manga/33259	3259	オデッセイ. 1995 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
33260	Kyoko	Q21198342	https://anilist.co/manga/33260	3260	今日子. 1994 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
33268	Meine Liebe: Eien Naru Traumerei	Q21198342	https://anilist.co/manga/33268	3268	マイネリーベ ～永遠なる夢想曲～. 2004 manga. Story & Art: Rei Izawa, Original Creator: Konami Digital Entertainment, Character Design: Kaori Yuki
33272	Dark Water	Q21198342	https://anilist.co/manga/33272	3272	仄暗い水の底から. 2004 manga. Story: Koji Suzuki, Art: Kou Uchiyama
33299	Spice & Wolf	Q21198342	https://anilist.co/manga/33299	3299	狼と香辛料. 2007 manga. Original Story: Isuna Hasekura, Story & Art: Keito Koume, Character Design: Juu Ayakura
33301	Hakaiou Noritaka!	Q21198342	https://anilist.co/manga/33301	3301	破壊王ノリタカ！. 1991 manga. Story: Murata Hideo, Art: Takashi Hamori
33309	Sweet Valerian	Q21198342	https://anilist.co/manga/33309	3309	スウィート・ヴァレリアン. 2004 manga. Story & Art: Hiyoko Hatano, Character Design: CLAMP, Original Plan: CLAMP
33317	The Qwaser of Stigmata	Q21198342	https://anilist.co/manga/33317	3317	聖痕のクェイサー. 2006 manga. Story: Hiroyuki Yoshino, Art: Kenetsu Satou
33327	Da Capo Second Graduation	Q21198342	https://anilist.co/manga/33327	3327	2004 manga. Story: Circus and Mikage, Art: Natsuki Tanihara
33400	First Love Sisters	Q21198342	https://anilist.co/manga/33400	3400	初恋姉妹. 2003 manga. Story: Mako Komao, Art: Mizuo Shinonome, Character Design: Hibiki Reine
33406	Millenium Mirage	Q21198342	https://anilist.co/manga/33406	3406	みれみら. 2003 manga. Story: Burger Suzuki, Art: Masahito Watari
33454	School Zone	Q21198342	https://anilist.co/manga/33454	3454	School Zone. 2000 manga. Story: Akiyama Michio, Art: Akiko Fujii
33455	Even a Monkey Can Draw Manga	Q21198342	https://anilist.co/manga/33455	3455	サルでも描けるまんが教室. 1989 manga. Story: Kentarou Takekuma, Art: Kouji Aihara
33486	Shiki	Q21198342	https://anilist.co/manga/33486	3486	屍鬼. 2007 manga. Original Story: Fuyumi Ono, Story & Art: Ryu Fujisaki
33489	Infinite Ryvius	Q21198342	https://anilist.co/manga/33489	3489	無限のリヴァイアス. 1999 manga. Story & Art: Shinsuke Kurihashi, Original Story: Hajime Yatate, Script: Yousuke Kuroda
33521	Kaze no Hana	Q21198342	https://anilist.co/manga/33521	3521	風ノ華～魔龍八剣伝～. 2004 manga. Story: Akiyoshi Ohta, Art: Ushio Mizuta
33526	Fate/Kaleid Liner Prisma Illya	Q21198342	https://anilist.co/manga/33526	3526	Fate/kaleid liner プリズマ☆イリヤ. 2007 manga. Story & Art: Hiroshi Hiroyama, Original Creator: Type-Moon
33555	Geki Ai Motto Motometai	Q21198342	https://anilist.co/manga/33555	3555	激愛 ~もっと求めたい. 2005 manga by Kanan Minami, Ryuu Yuuhi, Shiho Watanabe, Miyabi Asami, Rin Ayumi, Kaede Ibuki and Mea Sakisaka
33630	Carat!	Q21198342	https://anilist.co/manga/33630	3630	からっと!. 2004 manga by Yoshitomo Watanabe
33645	Death Note: Taro Kagami	Q21202185	https://anilist.co/manga/33645		DEATH NOTE. 2003 one-shot manga. Story: Tsugumi Ooba, Art: Takeshi Obata
33651	The Captive Princess	Q21198342	https://anilist.co/manga/33651	3651	囚われ姫. 2003 manga. Story & Art: Satoko Satuki, Story: Jun Nanase
33692	Puchi Puri Yuushi	Q21198342	https://anilist.co/manga/33692	3692	ぷちぷり・ユーシィ. 2002 manga. Story: Ramyuu Ryuuki, Art: Takami Akai
33712	di[e]ce	Q21198342	https://anilist.co/manga/33712	3712	ダイス. 2007 manga. Story & Art: Kana Yamamoto, Story: Otoh Saki
33713	Bartender	Q21198342	https://anilist.co/manga/33713	3713	バーテンダ. 2004 manga. Story: Araki Joh, Art: Kenji Nagatomo
33716	The Witch Hunter	Q21198342	https://anilist.co/manga/33716	3716	エル・カザド. 2007 manga. Story & Art: Shuu Hirose, Story: Kouichi Mashimo and Kenichi Kanemaki
33727	Mozart wa Komoriuta wo Utawanai	Q21198342	https://anilist.co/manga/33727	3727	モーツァルトは子守唄を歌わない. 2001 manga. Story & Art: Masahiro Mori, Art: Rui Arisugawa
33741	LORD	Q21198342	https://anilist.co/manga/33741	3741	覇-LORD-. 2004 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
33749	Umineko When They Cry Episode 1: Legend of the Golden Witch	Q21198342	https://anilist.co/manga/33749	3749	うみねこのなく頃に - Episode 1: Legend of the Golden Witch. 2007 manga. Story: Ryukishi07, Art: Kei Natsumi
33758	Yuri Hime Wildrose	Q21198342	https://anilist.co/manga/33758	3758	百合姫 Wildrose. 2007 manga. Story & Art: Haruka Minami, Chihiro Harumi, Saburouta, Rou Kawai, Kuzushiro, Momono Moto, Shuninta Amano, Rokuroichi, Linda Gyuunyuu, Nene Jounouchi, Iku Nanzaki, Kaori Monchi, Maco Hanada, Akiko Morishima, Otoha Izumiya, Hajime Mikuni, Miu Ootsuki, Hayase Hashiba, Kitsune Miyashita, Itsumi Takahashi, CHI-RAN, Touko Mizuno and Mitsue Aoki, Cover Illustration: Mikiyo Tsuda and Haruka Minami
33774	HARU-NATSU-AKI-FUYU	Q21198342	https://anilist.co/manga/33774	3774	春夏秋冬. 2003 manga. Story: Eiki Eiki, Art: Mikiyo Tsuda
33834	Triangle	Q21198342	https://anilist.co/manga/33834	3834	トライアングル. 2002 manga. Story: Masato Yamasaki, Art: Rio Yanagawa
33865	Mobile Suit Gundam SEED	Q104213567	https://anilist.co/manga/33865	3865	機動戦士ガンダム・シード. 2003 light novel. Story: Riu Gotou, Illustration: Tomofumi Ogasawara, Cover Illustration: Kenichi Oonuki, Original Creator: Hajime Yatate and Yoshiyuki Tomino
33884	Kanokon	Q21198342	https://anilist.co/manga/33884	3884	かのこん. 2006 manga. Original Story: Katsumi Nishino, Story & Art: Rin Yamaki, Character Design: Koin
33903	The Man Who Doesn't Take Off His Clothes	Q104213567	https://anilist.co/manga/33903	3903	脱がない男. 2006 light novel. Story: Narise Konohara, Art: Yuki Shimizu
33928	HEAT	Q21198342	https://anilist.co/manga/33928	3928	HEAT－灼熱－. 1999 manga. Story: Yoshiyuki Okamura, Art: Ryouichi Ikegami
33971	H2O: Footprints in the Sand	Q21198342	https://anilist.co/manga/33971	3971	H₂O -FOOTPRINTS IN THE SAND-. 2007 manga. Story: SCA-DI, Original Story: Keromakura, Story & Art: Inugami Kira
33976	Offered	Q21198342	https://anilist.co/manga/33976	3976	オファード. 1989 manga. Story: Kazuo Koike, Art: Ryouichi Ikegami
33978	Wounded Man	Q21198342	https://anilist.co/manga/33978	3978	傷追い人. 1982 manga. Story: Kazuo Koike, Art: Ryouichi Ikegami
33981	Samurai Crusader	Q21198342	https://anilist.co/manga/33981	3981	王立院雲丸の生涯. 1991 manga. Story: Ouji Hiroi, Art: Ryouichi Ikegami
33986	Deadman Wonderland	Q21198342	https://anilist.co/manga/33986	3986	デッドマン・ワンダーランド. 2007 manga. Story: Jinsei Kataoka, Art: Kazuma Kondou
34005	Fist of the North Star: The Conquering King of the Heavens - Raoh's Story	Q21198342	https://anilist.co/manga/34005	4005	天の覇王 北斗の拳ラオウ外伝. 2006 manga. Story & Art: Yuukou Osada, Original Creator: Tetsuo Hara and Yoshiyuki Okamura
34024	I like what I like	Q21198342	https://anilist.co/manga/34024	4024	好きなものは好きだからしょうがない!!. 2001 manga. Story & Art: Tooru Matsudaira, Story: Yuzu Tsutae
34035	Mouryou Senki MADARA	Q21198342	https://anilist.co/manga/34035	4035	魍魎戦記MADARA. 1987 manga. Story: Eiji Ootsuka, Art: Shouu Tajima
34053	Youhei Pierre	Q21198342	https://anilist.co/manga/34053	4053	傭兵ピエール. 2004 manga. Story: Kenichi Satou, Art: Takashi Noguchi
34111	Wohu Canglong	Q754669	https://anilist.co/manga/34111	4111	卧虎藏龙. 2002 manhua. Story: Du Lu Wang, Art: Jianqiao Seto
34133	The Dress	Q21202185	https://anilist.co/manga/34133	4133	드레스. 2006 one-shot manga. Story: Ju-Hui Jo, Art: Yoon-Young Seo
34167	Mad Bull 34	Q21198342	https://anilist.co/manga/34167	4167	マッド★ブル34. 1986 manga. Story: Kazuo Koike, Art: Noriyoshi Inoue
34174	"""BBB"" Koushiki Comic Anthology: BLACK BLOOD BROTHERS Ver.C"	Q21198342	https://anilist.co/manga/34174	4174	『BBB』公式コミックアンソロジー BLACK BLOOD BROTHERS Ver.C. 2007 manga. Story & Art: AKKE, Nekotama., Satoru Yonekura and Toui Hasumi, Illustration: AKKE, Original Story: Kouhei Azano, Character Design: Yuuya Kusaka
34175	Ojamajo Doremi	Q21198342	https://anilist.co/manga/34175	4175	おジャ魔女どれみ. 1999 manga. Story & Art: Shizue Takanashi, Original Creator: Izumi Toudou
34186	Turn A Gundam	Q21198342	https://anilist.co/manga/34186	4186	∀ガンダム. 1999 manga. Story & Art: Atsushi Soga, Original Creator: Hajime Yatate and Yoshiyuki Tomino
34208	Muv-Luv	Q21198342	https://anilist.co/manga/34208	4208	マブラヴ. 2003 manga. Story: Age, Art: Ukyou Takao, Original Creator: Kouki Yoshimune
34230	Tsumikuibito	Q21198342	https://anilist.co/manga/34230	4230	代罪者. 2001 manga. Story: Mariko Kawazoe, Art: Sachiko Nakamura
34236	Yoake Mae yori Ruriiro na	Q21198342	https://anilist.co/manga/34236	4236	夜明け前より瑠璃色な. 2005 manga. Story: August, Art: Hoehoe Noumiso
34286	Astral Project	Q21198342	https://anilist.co/manga/34286	4286	Astral Project 月の光. 2004 manga. Story: Marley Caribu, Art: Shuuji Takeya
34333	Seizon: LifE	Q21198342	https://anilist.co/manga/34333	4333	生存―LifE. 1999 manga. Story: Nobuyuki Fukumoto, Art: Kaiji Kawaguchi
34343	Neo Angelique	Q21198342	https://anilist.co/manga/34343	4343	ネオアンジェリーク. 2006 manga. Story & Art: Mika Kajiyama, Original Story: Ruby Party, Character Design: Kairi Yura
34403	Love☆Triple!	Q21198342	https://anilist.co/manga/34403	4403	ラブ☆トリプル！. 2006 manga. Story: Maiko Akiyama, Art: An Takahashi
34404	Mobile Suit Gundam 00F	Q21198342	https://anilist.co/manga/34404	4404	機動戦士ガンダム 00F. 2007 manga. Story & Art: Kouichi Tokita, Original Creator: Hajime Yatate and Yoshiyuki Tomino, Story: Tomohiro Chiba
34430	Dokkoida?!	Q21198342	https://anilist.co/manga/34430	4430	住めば都のコスモス荘. 2001 manga. Story & Art: Yu Yagami, Original Story: Tarou Achi
34505	Lucky Star Pocket Travelers	Q21198342	https://anilist.co/manga/34505	4505	らき ☆ すた ポケットとらべら～ず. 2007 manga. Story & Art: Akari Ryuryuu, Original Creator: Kagami Yoshimizu
34521	Himitsu: H na Naishobanashi	Q21198342	https://anilist.co/manga/34521	4521	秘密～Ｈなナイショ話～. 2002 manga by Iori Shigano (ch 1), Yuka Murata (ch 2), Mio Ayukawa (ch 3), Amami Harushiro (ch 4), Shiho Watanabe (ch 5) and Kaede Ibuki (ch 6)
34538	Giant Robo: Chikyuu no Moetsukiru Hi	Q21198342	https://anilist.co/manga/34538	4538	ジャイアントロボ:地球の燃え尽きる日. 2007 manga. Story & Art: Yasunari Toda, Original Creator: Mitsuteru Yokoyama, Script: Yasuhiro Imagawa
