id	name	type	url	P4087	description
47636	Sensei wa Egoist	Q21198342	https://anilist.co/manga/47636	17636	先生はエゴイスト. 2009 manga by Nana Shiiba
47673	Nomino	Q21202185	https://anilist.co/manga/47673	17673	ノミノ. 2011 one-shot manga by Yumi Unita
48431	Kao no nai Tsuki Comic Collection	Q21198342	https://anilist.co/manga/48431	18431	顔のない月 Comic Collection. 2002 manga. Story & Art: Kagami Yoshimizu, Hyuura Konata, Carnelian, Mami Urano, Aya Sakurai, Munekichi, Puzzle Itsuka, Takahisa Kiru, Youji Kotomi, Hanamaru Togawa, YUUHO and Naoki Nosaka, Cover Illustration: Carnelian, Illustration: Carnelian
48502	Solfège: Sweet Harmony	Q21198342	https://anilist.co/manga/48502	18502	ソルフェージュ ～Sweet harmony～. 2009 manga by Nanao Sawa
48528	Ookami Lover	Q21202185	https://anilist.co/manga/48528	18528	オオカミラバー. 2007 one-shot manga by Anzu Momoyama
48677	Idol Dreams	Q21198342	https://anilist.co/manga/48677	18677	リッツで夕食. 1998 manga. Story & Art: Youko Hanabusa, Original Story: Charlotte Lamb
49017	Lucky☆Star: Comic a la Carte - Happy Strike!	Q21198342	https://anilist.co/manga/49017	19017	らき ☆ すたコミックアラカルト ～はっぴーストライク！～. 2007 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Eeji Komatsu, Illustration: Ayumi Takato, Kankiriko and Masahito Watari, Story & Art: Akari Ryuryuu, Datto Nishiwaki, Eretto, GUNP, Hotori, Motoki Takeuchi, Munmun Hatomugi, Ranchi Okosama, Shuu, Takashi Atsu, Takatsu, Tekkentou and Tomoya Haruno
49178	Mugen Garan	Q21198342	https://anilist.co/manga/49178	19178	夢幻伽藍. 2005 manga by Megumu Minami
49241	Eleanor	Q21198342	https://anilist.co/manga/49241	19241	エリノア. 1966 manga by Hitomi Taniguchi
49312	Akai Ito Anthology Comic	Q21198342	https://anilist.co/manga/49312	19312	アカイイト アンソロジーコミック. 2004 manga by Nozomi Watase, Mizuki Fuuju, Moony Mucchiri and Mikako Mikaki
49376	Kikoeru Suzunone	Q21202185	https://anilist.co/manga/49376		キコエルスズノネ. 2008 one-shot manga by Uso Kurata
49424	The Bachelor Prince	Q21198342	https://anilist.co/manga/49424	19424	シンデレラになる夜. 2001 manga. Story & Art: Misao Hoshiai, Original Story: Debbie Macomber
49485	Shounen Shikou	Q21198342	https://anilist.co/manga/49485	19485	少年嗜好. 2003 manga. Story & Art: Hokuto Mikami (vols 1-5), Kagechin (vol 6), Hiroyuki Sugou (vols 3-5), Shigetaka Morota (vols 2-6), Hirohisa Onikubo (vol 6), Hilo Hoshiai, Akira Caskabe (vols 4-6), Po-ju (vols 1, 2), Juan Gotou (vol 5), Rei Shinozaki (vol 1), UCHO-TEN (vols 1-5), Mahiro Takura (vol 6), Macop., Minion (vol 6), Takahiro Kawai (vol 6), Furawa Yoshida (vol 4), Riko Ooide (vols 1, 2), Inumaru (vols 1, 2, 4, 5) and RT. (vols 3, 5), Cover Illustration: Akira Caskabe, Illustration: Po-ju (vol 1), Munyu (vol 3), UCHO-TEN (vol 6), Gatame Sasori (vols 2, 3, 6) and Inumaru (vol 6)
49499	Rock Holmes Adventures	Q21198342	https://anilist.co/manga/49499	19499	少年探偵ロック・ホーム. 1949 manga by Osamu Tezuka
49507	Boku no Son Gokuu	Q21198342	https://anilist.co/manga/49507	19507	ぼくの孫悟空. 1953 manga by Osamu Tezuka
49551	K-On! Anthology Comic	Q21198342	https://anilist.co/manga/49551	19551	けいおん! アンソロジーコミック. 2009 manga by Kazuho, Tarou Kinniku, Nagumo., Aki Konishi, Shinta Sakayama, Hiro, Ryousangata Serebi, Iri Arata, Yuusuke Shiba, Shinobu Take, Gengorou, Koi, Tachi, Shima Matsuda, Hota., Ikki Sanada, Kana Yoshimura, Gao Yuzuki, Satori Kounosu, Shirou Usume, Kito, Shion Shirayuki, Shin Hashimoto, Haru Yatosaki and Warito Nishiuri
49561	Apple Day Dream	Q21198342	https://anilist.co/manga/49561	19561	アップル・デイ・ドリーム. 2006 manga by Nene Jounouchi
49933	Shitsuji-sama no Yubisaki	Q21198342	https://anilist.co/manga/49933	19933	執事様のゆびさき. 2009 manga by Saki Aoi
49938	Scandalous Extra-Curricular Activities	Q21198342	https://anilist.co/manga/49938	19938	フラチな課外・授業. 2010 manga
50057	Togainu no Chi Anthology: Shiki Maniax	Q21198342	https://anilist.co/manga/50057	20057	咎狗の血アンソロジー シキ・マニアックス. 2010 manga. Story & Art: Akino Shiina, Itsumi Takasugi, Kazuki Tomomaya, Mio Motomura, Mizuki Fuuju, Nozomu, Poroko Chin, Rairu Mizukami and Takumi Aoyagi, Cover Illustration: AKKE, Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
50181	Working Kentauros	Q21198342	https://anilist.co/manga/50181	20181	はたらけ、ケンタウロス!. 2010 manga by est em
50387	Zecchou Boshi	Q21198342	https://anilist.co/manga/50387	20387	絶頂母子. 2008 manga. Story & Art: Mitsuka Hattori, Shigezu Edo, Nagisa Shiraishi, Oshare Kyoushitsu., Harurun, Lynch Yokoyama, Sakae Saito, Mikikazu, Ryujin Aruza, Kishi Koujin, Forester, Kotarou Uoman, Keiichi Kishida and Usagi Nagisano, Original Story: Nami Umiko
50813	Jack the Ripper: Hell Blade	Q74262765	https://anilist.co/manga/50813	20813	헬블레이드. 2009 manhwa by Je-Tae Yu
50845	Meisaku 4-koma Hakurankai	Q21198342	https://anilist.co/manga/50845	20845	名作4コマ博覧会. 2010 manga by Natsuki Takaya, Maki Minami, Kaede Kouchi, Naomi Yamauchi, Mineo Maya, Hisamu Oto, Nanpei Yamada, Izumi Tsubaki, Mai Nishikata, Kiyo Fujiwara, Shigeru Takao, Kou Matsuzuki, Hisaya Nakajo, Yoko Matsushita, Saki Hiwatari, Yoshiki Nakamura, Banri Hidaka, Mizuho Kusanagi, Tachibana Higuchi, Ryou Saenagi, Ryouko Fukuyama, Emura and Maiko Yamaguchi
50875	Koi Kurage -Sting-	Q21202185	https://anilist.co/manga/50875		恋海月―ちくっと―. 2009 one-shot manga by Sukoyaka
50926	Koha, Kedamono.	Q21198342	https://anilist.co/manga/50926	20926	恋は、けだもの。. 2009 manga by Haruka Fukushima, Wataru Mizukami, Madoka Seizuki, Orie Moro and Ebisu Kotobuki
51158	Comic Gunbuster	Q21198342	https://anilist.co/manga/51158	21158	コミックガンバスター. 1989 manga. Story & Art: Haruhiko Mikimoto, Hiroyuki Utatane, Yoshitoo Asari, Kenichi Sonoda, Izumi Matsumoto, Takehiko Itou, Toshimitsu Shimizu, Hideaki Anno, Itoyoko, Yasuhiro Moriki, Kimiko Higuchi and Kei Ikeda, Original Character Design: Haruhiko Mikimoto and Yoshiyuki Sadamoto
51365	GOD EATER: Kinki wo Yaburu Mono	Q104213567	https://anilist.co/manga/51365	21365	ゴッドイーター 禁忌を破る者. 2010 light novel. Story: Rin Yuuki, Art: Shuji Sogabe
51376	Nightmare After School	Q21202185	https://anilist.co/manga/51376	21376	Nightmare After School. 2008 one-shot manga by Marimo Naoe
51699	Persona 4 Comic Anthology: Hinotama Game Comic Series	Q21198342	https://anilist.co/manga/51699	21699	ペルソナ4コミックアンソロジー 火の玉ゲームコミックシリーズ. 2008 manga by Guriko Magami, Makoto Itsuki, Michiru Katou, emily, Kazutomo Ichitomo, Reku Hayase, Reo Horiguchi, Shou Akizuki, Emi Igarashi, Hinako Aoi, Yuuko Kawata, Hayato Aoba, Verno Mikawa, Akira Shikibu, Kotoni Shiroishi, Uka Nagao, Hiromi Taihei, Kazuomi Mochizuki, Fubito Mikanagi, Tama Mizugaki, Pochi Nikaidou, May Sakazaki, Atsushi Tatsumi, KAY and Mame
51980	Tarantula	Q21198342	https://anilist.co/manga/51980	21980	タランチュラ. 2001 manga by Megumu Minami
52280	Monthly: Editor-in-Chief Aikawa	Q21198342	https://anilist.co/manga/52280	22280	月刊哀川編集. 2009 manga by Takeshi Oomi
52301	Atom Taishi	Q21198342	https://anilist.co/manga/52301		アトム大使. 1951 manga by Osamu Tezuka
52856	Angel Fusion	Q21202185	https://anilist.co/manga/52856	22856	one-shot manga by Hiroyuki Katou and Keisuke Gotou
53290	Zero Sum Original Anthologies: Arcana	Q21198342	https://anilist.co/manga/53290	23290	ゼロサムオリジナルアンソロジーシリーズ Arcana. 2006 manga by Yun Kouga (vols 1-4), Kazuya Minekura (vols 1-3, 5, 9), Shinobu Takayama (vols 1-4, 8, 11, 16), Yaku Haibara (vols 1, 2, 8), Yashirou Saeki (vols 1, 3-15), Yoshinori Kisaragi (vols 1, 3, 4, 6), Touya Mikanagi (vols 1, 5, 8), Yui Kikuta (vols 1, 5), Setsuko Yoneyama (vols 1, 6, 8, 11), Fukusuke Miyamoto (vols 1, 8), Guriko Magami (vols 2-7, 9-12), Arashi Shindou (vols 2, 4-6, 9, 13, 15), Yasuka Asada (vols 2, 5, 8, 10, 12, 14), Haruka Mazaki (vols 2, 5, 8), Reo Kouzuki (vols 2, 5, 7, 10, 14), Kenta Mizuhara (vols 2, 7, 10, 13, 15), Yuu Fujiwara (vols 2, 13), Sakura Kinoshita (vols 3, 4, 9-11), Shinshuu Ueda (vols 3, 5, 7, 10), Verno Mikawa (vols 3, 6, 7, 9, 11-13, 15, 16), Yuzu Mizutani (vols 3, 7), D. Kissan (vols 3, 7, 9, 13-16), Mayu Kosugi (vols 3, 8, 13), Erika Kari (vols 3, 11-15) and Shiki Kayase (vols 4-7, 10, 12, 14, 16)
53370	Oki ni Mesu Mama Goshujin-sama	Q21198342	https://anilist.co/manga/53370	23370	お気に召すままご主人サマ. 2009 manga by Ei Itou
53374	Rocket Girls	Q104213567	https://anilist.co/manga/53374	23374	ロケットガール. 1995 light novel. Illustration: Noriyasu Yamauchi (Vol.1) and Moony Mucchiri, Story: Housuke Nojiri
53474	Arata no Tsukumogami	Q21202185	https://anilist.co/manga/53474	23474	アラタのツクモガミ. 2010 one-shot manga by Yousuke Katayama
53903	Shirogane no Ou: Fenrir Craft	Q21198342	https://anilist.co/manga/53903	23903	しろがねの王-Fenrir Craft-. 2009 manga by Takane Aoto
54065	Minowa Dou Densetsu	Q21198342	https://anilist.co/manga/54065	24065	箕輪道伝説. 1990 manga by Hideyuki Yonehara
54241	Karen ni Musashi	Q21202185	https://anilist.co/manga/54241	24241	可憐にムサシ. 2011 one-shot manga by Moony Mucchiri
54651	Soar High! Isami	Q21198342	https://anilist.co/manga/54651	24651	飛べ！イサミ. 1995 manga by Yuuichi Hasegawa
55171	Pure Love's Sexy Time	Q21198342	https://anilist.co/manga/55171	25171	純愛えろ期. 2010 manga by Delico Psyche
55178	Falling in Your Lap	Q21198342	https://anilist.co/manga/55178	25178	よろこびは膝の上. 2009 manga by Setsuko Katou
55197	C³	Q104213567	https://anilist.co/manga/55197	25197	C3-シーキューブ-. 2007 light novel. Story: Hazuki Minase, Illustration: Gatame Sasori
55352	First Love Again	Q21198342	https://anilist.co/manga/55352	25352	初恋のあとさき. 2009 manga by Shoko Hidaka
55557	The Young Man Yearns for Love	Q21198342	https://anilist.co/manga/55557	25557	青年は愛を乞う. 2010 manga by Garasu Hino
56103	Revolutionary Girl Utena	Q104213567	https://anilist.co/manga/56103	26103	少女革命ウテナ -蒼の双樹-. 1998 light novel. Story: Ichirou Ookouchi, Art: Chiho Saitou, Original Creator: Be-Papas
57067	Otoshite Apuri Girl	Q21198342	https://anilist.co/manga/57067	27067	おとして↓アプリガール. 2008 manga by Kako Mochizuki
57315	Aibou no Jouken	Q21198342	https://anilist.co/manga/57315	27315	相棒の条件. 2010 manga by Masara Minase
57545	Oretachi no Tatakai wa Kore kara da	Q21198342	https://anilist.co/manga/57545	27545	俺たちの戦いはこれからだ. 2011 manga by Mutou Muraishi
57707	The Sultan's Heir	Q21198342	https://anilist.co/manga/57707	27707	スルタンの後継ぎ. 2005 manga. Story & Art: Misao Hoshiai, Original Story: Alexandria Sellers
57715	Aoba Bicycle Shop - Season 1: Namikibashi Street	Q21198342	https://anilist.co/manga/57715	27715	並木橋通りアオバ自転車店. 1999 manga by Gaku Miyao
58713	Her Desire	Q21202185	https://anilist.co/manga/58713	28713	Her Desire. 2009 one-shot manga by Natsuneko
58961	Mahou Shoujo Madoka★Magica: Anthology Comic	Q21198342	https://anilist.co/manga/58961	28961	魔法少女まどか★マギカ アンソロジーコミック. 2011 manga. Story & Art: Keito Koume, Asami Sekiya, Kashmir, Houmitsu, Rui Tamachi, Seri Suzushiro, Mizutama, Tokio Shima, akka, Purapa, Risou Maeda, Tetsuya Kobayashi, Soumatou, Yoshitaka Ushiki, Takashi Tensugi, Atsushi Suga, Masato Yamane, Advenchara, Nagomi Tozakura, Kenji Tsurubuchi, Kinusa Shimotsuki, Hanokage, Zara and Ayami Kazama, Original Creator: Magica Quartet
59137	Momopan	Q21198342	https://anilist.co/manga/59137	29137	モモパン. 2006 manga by Tetsu, Kagero Senke, DENsuke, Kuon Tendou, Lilithlauda, clover, F.S, SOFTCHARM, Mutsutake, Kurikara, SHIUN, Kokko Sai, Equal, Kazuki Kotobuki, Gahaku Takorina, Mahiro Ootori, Akatsuki Higata, Hiura R, DekoChin Hammer, Cevoy, Kokesi Men, Kazumu, Naokame, 2-G and Min Kurusu
59169	Angel	Q21198342	https://anilist.co/manga/59169	29169	園ジぇる. 2003 manga. Illustration: Keitarou Minasaki (vol 4.5), Toshihiro Ono (vol 4.5), Juuzou Minazuki (vol 4.5), Teikoku Maguro (vol 4.5), Yasuto Miura (vol 4.5), Kyutarou Oohara (vols 4.5, 6), Kenichi Medaka (vol 4.5), Urotan (vol 1), Ran Hiryuu (vol 4.5) and Mangetsu Ooyamada (vol 4.5), Story & Art: Asami Sekiya (vol 4.5-5), Tatsuhiko Hikagi (vols 3-9), Negi Yokoyama (vols 1-9), Keitarou Minasaki (vol 1), Kenichi Medaka (vols 1-5, 7-9), Urotan (vol 1), Himeji Awaji (vol 4.5-6, 9), Mangetsu Ooyamada (vols 1-9), Kuma Teruki (vols 1-3, 4.5, 9), Lime Mint (vols 1-2, 4), mizu (vols 4-6, 8), SINK (vols 2-3, 5-6), Iori Nishi (vol 2) and Shinnosuke Tokuda (vols 1-9), Cover Illustration: Iori Nishi
59315	Tadashii Hitsuji	Q21202185	https://anilist.co/manga/59315	29315	正しい羊. 2011 one-shot manga by Hosuka
59615	Mahoko	Q21198342	https://anilist.co/manga/59615	29615	Mahoko. 1998 manga by Ebine Yamaji
60005	Ero☆Shota	Q21198342	https://anilist.co/manga/60005	30005	えろ☆しょた. 2008 manga. Story & Art: Yusa Saikawa (vol 10), NemuNemu (vols 1-5, 7, 8, 10, 13, 14, 16), Shiki Kashimada, Momoya Tachibana (vols 1-4, 6, 8-10, 12-14), Satoshi Kishinosato (vol 9), Negi Yokoyama (vols 2, 6-8, 11-14), Wazuka Inochi (vols 18-23), Kenji Nanamatsu (vols 1, 2, 4-23), Seihoukei (vols 12-18, 20, 22, 23), Masaki Hiiragi (vols 2-4), Ranmaru Mizukami (vol 2), Kou Okada (vols 1-5), Hokuto Mikami (vols 1, 3, 18, 20, 22, 23), Kei Nakanoo (vols 19, 21), Kagechin (vols 6-23), Yuu Ueda (vols 2, 4, 5), Genta (vol 2), Seisuke Akari (vols 2-8, 10-23), Maki Makita (vols 4, 5), Beru Okabayashi (vols 8-13, 15, 17, 19, 20, 22, 23), Kuromame (vols 3, 5-13, 15, 17-22), Rio Nanamomo (vols 22, 23), COZY Inaba and Macop. (vols 8, 9, 11, 14, 16-23), Cover Illustration: Akira Caskabe
60617	Umi no Teppen	Q21198342	https://anilist.co/manga/60617	30617	海の天辺. 1988 manga by Fusako Kuramochi
60719	Bessatsu Comic Unreal Futanarikko Fantasia	Q21198342	https://anilist.co/manga/60719	30719	別冊コミックアンリアル ふたなりっ娘ファンタジア. 2010 manga by Yuujiro Izumi, doumou, Jun, Daichi Musashi, Somejima, Marneko, Takayuki Oohashi, Mato Shiraha, Maru Marui, Ajishio, Mayuru Shidou, Sakazaki Doi, Hisasi, Maue Ikeshita, Kazuma Takeuchi, Eiji Kitahara, Hyouga., Suika Toono, Yodomu Futaba, Nikov Aita, Demio, Akihito Takara, Nukunuku, Kajima Murasaki and Cesar
60841	Tatakau Heroine Ryoujoku Anthology: Toukiryoujoku	Q21198342	https://anilist.co/manga/60841	30841	闘うヒロイン陵辱アンソロジー 闘姫陵辱. 2004 manga by MISS BLACK, Kurare Matsugami, Tatsumaki Yoshimura, Yuzuki N', Wazuka Inochi, Rindou, Tarou Takahama, Tokisana, Yoshikage Nakami, Akio Shizuki, Tomoe Ichijou, ZOL, Kei Matsuzawa, Kaoru Teramoto, RAYMON, Takeshi Ohta, Rin Kusunoki, Saki Mizusaka, Keisuke Honmachi and Gyonikun
60843	Futanarikko LOVE	Q21198342	https://anilist.co/manga/60843	30843	ふたなりっ娘LOVE. 2003 manga by RaTe (vols 1-6, 11, 13), Wanyan Aguda (vols 5, 7, 8), Bosshi (vols 4, 5, 8, 12), RIKI (vols 1, 2), Ouji Jam (vols 4-7, 10, 11), Rei Arou (vol 1), OKINA (vol 8), Shirou Akae (vol 9), Notari Hinemosu (vols 3-7, 9-11, 13), Rego Yokoi (vol 1), Toshihiro Ono (vols 2-5, 10), Saizou Horihone (vols 7, 11-13), Kaou Mizui (vol 1), Shoumaru (vol 1), Kenji Kishizuka (vol 2), Tsuyuha Minazuki (vol 9), Satoshi Kishinosato (vols 1, 6), Nekogen (vols 1-3), Kei Nakanoo (vols 3-13), Takayuki Asaki (vol 5), Eichi Mudou (vols 4-9, 11-13), Mizuyoukan (vol 2), JinJin (vols 4-6, 8-13), Chinjaorosu (vol 2) and Masatane Hirota (vols 6-10)
61007	Corseltel no Ryuujitsushi Monogatari	Q21198342	https://anilist.co/manga/61007	31007	コーセルテルの竜術士物語. 2001 manga by Ayuma Isurugi
61713	Shota zuki Onee-san wa Okirai?	Q21198342	https://anilist.co/manga/61713	31713	しょた好きお姉さんはお嫌い?. 2004 manga by Hitori Aoi, Cuvie, Penicillin XI, Ryouei, Satoru Saba, Rintarou Mitsuki, Asuka Shiraishi, Ryujin Aruza, Tenchuumaru, Yuu Katsuragi, Ranna Yuuki, DELTA-M, Izumi Tsukimori, Koichi Katsumi, Saichi Natsuki, Labelli Yoshikawa, Masahiro Ashiwara and Renji Akira
62537	Shinzui Shinseikatsu Ver.	Q21198342	https://anilist.co/manga/62537	32537	真髄 新生活Ver.. 2010 manga. Story & Art: Seijin Takenoko, Nao Kokonoki, Atsuto Shinozuka, clover, Kousei Mitarashi, John Sitch-Oh, Nero Norakuro, Asanagi, Issui Amano, Daisuke Fuwa, Miyabi Chanpon, inkey, Rouga Ruen, Booch and Ushuuri, Cover Illustrator: Thomas
62913	Ultraman	Q21198342	https://anilist.co/manga/62913	32913	ULTRAMAN. 2011 manga. Story: Eiichi Shimizu, Art: Tomohiro Shimoguchi, Original Creator: Eiji Tsuburaya
63837	IS: Infinite Stratos: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/63837	33837	IS〈インフィニット・ストラトス〉 【公式】アンソロジーコミック. 2011 manga. Story & Art: Atsuto Shinozuka, Akatsuki Higata, Chiruwo Kazahana, Kenji Akahoshi, Rin Yamaki, BLADE, Kazui Ishigami, Shisei Kuromasa, Keiji Asakawa, Takuto Kon and Ataru Yoshijima, Original Story: Izuru Yumizuru, Cover Illustration: Miyuki Nakayama, Illustration: Takuan., Takahiro Tsurusaki, Miwa Yoshikazu and Yuu Tachibana
63845	Yuri Hime Selection	Q21198342	https://anilist.co/manga/63845	33845	百合姫Selection. 2007 manga by Akihito Yoshitomi, Jin Takemiya, Sunao Minakata, Furiko Yotsuhara, Kaya Kuramoto, Nene Jounouchi, Uso Kurata, Namori, Nanao Sawa, MARUMIKAN, Sukoyaka, Marika Tanimura, Matsuda98, Kikka Furutsuji, Kowo Kazuma, Hiyori Otsu, Kenn Kurogane, Samata Techno, Mami Kashiwabara, Souya Himawari, Shuninta Amano, Marimo Naoe, Akiko Morishima, Hayase Hashiba and Mera Hakamada
64377	Gokukoku no Brynhildr	Q21198342	https://anilist.co/manga/64377	34377	極黒のブリュンヒルデ. 2012 manga by Lynn Okamoto
64525	Cirque Arachne	Q21198342	https://anilist.co/manga/64525	34525	サーク・アラクニ. 2011 manga by Nika Saida
64573	Short Stories: Sanpunkan no Boy Meets Girl	Q104213567	https://anilist.co/manga/64573	34573	ショートストーリーズ 3分間のボーイ・ミーツ・ガール. 2011 light novel. Illustration: Kyo, Sadoru Chiba, Shirabi, Tiv, Niwa, Won and Shiromiso, Story: Kenji Inoue, Shio Sasahara, Hazuki Takeoka, Akihiko Ureshino, Keishi Ayasato, Sennendou Taguchi, Takashi Shouji, Takaaki Kaima, Akira, Noritake Tao, Makoto Honda, Mizuki Nomura, Sadanatsu Anda, Miyabi Hasegawa, Shin Araki, Makito Hanekawa, Ichirou Sakaki and Toshihiko Tsukiji
65137	The Misfortune of Kyon and Koizumi	Q21198342	https://anilist.co/manga/65137	35137	キョン&古泉の災難 ハルヒコミックアンソロジー. 2009 manga. Original Story: Nagaru Tanigawa, Story & Art: Mika Kajiyama, Yoshisugu Katagiri, Watari, mikimaki, Yuzuru Asahina, Takumi Yoshimura, Soyogo Iwaki, Kaine Akizuki, Ayumi Kanou, Uka Nagao and Nao Katoo, Character Design: Noizi Itou
65333	Taira the Bully	Q21198342	https://anilist.co/manga/65333	35333	いじめっこの岡田くん. 2012 manga by Kyou Kitazawa
67293	Valerie	Q21198342	https://anilist.co/manga/67293	37293	オーチャード・ヴァレー・三姉妹物語. 2002 manga. Story & Art: Mao Karino, Original Story: Debbie Macomber
67449	Practice Husband	Q21198342	https://anilist.co/manga/67449	37449	恋を教えて. 2001 manga. Story & Art: Mao Karino, Original Story: Judith McWilliams
67545	Recalculation	Q21202185	https://anilist.co/manga/67545		2011 one-shot manga by Kowo Kazuma
67577	Kakushidere: Hidden Love	Q21198342	https://anilist.co/manga/67577	37577	かくしデレ. 2008 manga by Hyocorou
67701	Super Robot Retsuden	Q21198342	https://anilist.co/manga/67701	37701	スーパーロボット列伝. 2002 manga. Story & Art: Ken Ishikawa and Dynamic Pro, Original Creator: Gou Nagai
68275	Megami Crisis	Q21198342	https://anilist.co/manga/68275	38275	メガミクライシス. 2011 manga. Art: Kazuma Muramasa, Rin Kusunoki, Kanten, Yoshihisa Tokimaru and Yoshihisa Tokimaru, Story & Art: chaccu, Shiiaaru, PIero, Sukesaburou, Satoru Akigami, Utamaro, Gonzaburou, Subaru Homura, LEYMEI, Shiiaaru, Shouta Kagano, Tokisana, GEN, Kanten, Nyagomaru and Wataru Ootsuki, Story: Kasa Sakaki, Kei Karino and Ken Takeuchi
