id	name	type	url	P4087	description
34591	Neo Devilman	Q21198342	https://anilist.co/manga/34591	4591	ネオデビルマン. 1999 manga by Kazuko Yumeno, Yoshikazu Yasuhiko, Hitoshi Iwaaki, Shinichi Hiromoto, Shouu Tajima, Iou Kuroda, Masaomi Kanzaki, Gou Nagai, Tatsuya Egawa, Noriko Nagano, Katsuya Terada, Ken Ishikawa, Noboru Miyama, Miki Tori, Akihiko Takadera, Shinobu Kaze and Reiji Hagiwara
34665	Ashita no Tamago	Q21198342	https://anilist.co/manga/34665	4665	あしたのタマゴ. 1999 manga by Kaimu Tachibana
34666	Ayakashi Hime Kurenai	Q21198342	https://anilist.co/manga/34666	4666	妖姫くれない. 1999 manga. Art: Mick Takeuchi, Story: Genki Yoshimura
34669	Diamond Century	Q21198342	https://anilist.co/manga/34669	4669	ダイヤモンド・センチュリー. 1997 manga. Art: Mizuki Tachibana, Story: Rinko Sakura
34673	Haitoku wa Netsuku Afuredasu	Q21198342	https://anilist.co/manga/34673	4673	背徳は熱く溢れ出す. 2007 manga by Mio Ayukawa
34677	Ike Ike! Sakura	Q21198342	https://anilist.co/manga/34677	4677	いけいけ！さくら. 2000 manga by Tomomi Nagae
34684	Goshujinsama to Watashi	Q21198342	https://anilist.co/manga/34684	4684	御主人様と私. 2006 manga by Komomo Yamada
34691	Hibi Kore Koujitsu	Q21198342	https://anilist.co/manga/34691	4691	日々是好日. 2002 manga by Mahiru Hinata
34696	Tensai Megane ni Kime!	Q21198342	https://anilist.co/manga/34696	4696	天才めがねにキメっ！. 2003 manga by Yuna Anisaki
34723	Idol Paradise	Q21198342	https://anilist.co/manga/34723	4723	アイドル パラダイス. 2005 manga by Miyabi Asami
34724	Ijiwaru Love Devil	Q21198342	https://anilist.co/manga/34724	4724	いじわるらぶ・デビル. 2003 manga by An Nakahara
34725	Yuuwaku Healing	Q21198342	https://anilist.co/manga/34725	4725	誘惑ヒーリング. 2001 manga by Yuri Hasebe
34744	Osuteki Darling	Q21198342	https://anilist.co/manga/34744	4744	お素敵ダーリン. 2004 manga by Mao Fujisaki
34759	Rokutousei Spica	Q21198342	https://anilist.co/manga/34759	4759	六等星スピカ. 2001 manga by Akira Onodera
34783	Dog x Cat	Q21198342	https://anilist.co/manga/34783	4783	わんことにゃんこ. 2006 manga by Yoshimi Amasaki
34796	Tsuki ni Hoero!	Q21198342	https://anilist.co/manga/34796	4796	月に吠えろ. 1999 manga by Makoto Tateno
34798	Nanairo no Shinwa	Q21198342	https://anilist.co/manga/34798	4798	七色の神話. 2002 manga by Emura
34803	Chou Osuteki Darling	Q21198342	https://anilist.co/manga/34803	4803	超☆お素敵ダーリン. 2006 manga by Mao Fujisaki
34807	Honey	Q21198342	https://anilist.co/manga/34807	4807	Honey. 1998 manga by Yutaka Tachibana
34895	Han Beon Haebwa?	Q74262765	https://anilist.co/manga/34895	4895	한 번 해봐?. 2006 manhwa by Gyeong-Hui Cha
34942	Wae Nal Joahaneunde?	Q74262765	https://anilist.co/manga/34942	4942	왜 날 좋아하는데?. 2003 manhwa by Wann
35026	Dou Shiyou mo Nai Keredo	Q21198342	https://anilist.co/manga/35026	5026	どうしようもないけれど. 2005 manga by Isaku Natsume
35090	Dear Friends Rina & Maki	Q21198342	https://anilist.co/manga/35090	5090	Dear Friends リナ＆マキ. 2003 manga. Original Story: Yoshi, Story & Art: Ayu Watanabe
35094	Mezamereba Ningyo Hime	Q21198342	https://anilist.co/manga/35094	5094	めざめれば人魚姫. 1996 manga by Natsumi Matsumoto
35160	Reds	Q21198342	https://anilist.co/manga/35160	5160	Reds. 1995 manga by Makoto Yumeno
35244	Idol-sama no Yoru no Okao	Q21198342	https://anilist.co/manga/35244	5244	アイドル様の夜のお顔. 2007 manga by Haruko Kurumatani
35265	Yokubou to Koi no Meguri	Q21198342	https://anilist.co/manga/35265	5265	欲望と恋のめぐり. 2001 manga by Mashin Osakabe
35280	1999-nen Shichi no Gatsu: Shanghai	Q21198342	https://anilist.co/manga/35280	5280	1999年七の月~上海. 1995 manga by Setona Mizushiro
35295	HAPPY TOY	Q21198342	https://anilist.co/manga/35295	5295	HAPPY TOY. 1998 manga by Mao Fujikura
35297	Replay	Q74262765	https://anilist.co/manga/35297	5297	리플레이. 2002 manhwa by Riang Ryu
35346	Utahime: The Songstress	Q21198342	https://anilist.co/manga/35346	5346	歌姫 ＵＴＡＨＩＭＥ. 2005 manga by Aki
35353	Evangel	Q21198342	https://anilist.co/manga/35353	5353	Evangel. 2003 manga by Hinata Hinaki
35390	CLANNAD: 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/35390	5390	CLANNAD 4コマ マンガ劇場. 2004 manga. Original Creator: Key, Cover Illustration: Tsukasa Unohana (back) and Haruka Komowata, Illustration: Kotomi Nekoma, Yukari Higa, Tsukasa Unohana, Yuuya Sasagiri, Uzura Amano, Nagi Shikage and Haruka Komowata, Story & Art: Uzura Amano, Haruka Komowata, Tsukasa Unohana, Nagi Shikage, Tomo, Kotomi Nekoma, Eiichirou Mashin, Yuuya Aiba, Heisuke Strike, Yuuya Sasagiri, Senri Ebisu, Mio Hirose, Seiji Iwashi, Kasumi Tenkyuu and Shinju Minami
35391	Sunaebo	Q74262765	https://anilist.co/manga/35391	5391	순애보. 2006 manhwa by Eun-Ah Park, Ji-Un Yun, Ju-Yeon Im, Moon Da Mi Seo, Yeong-Eun Kim, Si-Yeong Lee, Se-Yeong Kim, Hyeon-Suk Lee, Gyo-Jeong Kwon, Yeon-Ju Kim, Ye-Ri Na, Hye-Jin Kang, Hye-Jin Sim, Yu-Ha Sin, Seon-Hui Kim, Aivan, Ji-Sang Sin, Si-Jin Yu, Geo and Ki-Hong Park
35489	Maruma Series	Q104213567	https://anilist.co/manga/35489	5489	まるマ シリーズ. 2000 light novel. Illustration: Temari Matsumoto, Story: Tomo Takabayashi
35515	Mecha Mote Honey	Q21198342	https://anilist.co/manga/35515	5515	めちゃモテ・ハニィ. 2006 manga by Iori Shigano
35540	Koutarou Makaritooru!	Q21198342	https://anilist.co/manga/35540	5540	コータローまかりとおる！. 1982 manga by Tatsuya Hiruta
35570	Woryeong	Q74262765	https://anilist.co/manga/35570	5570	월영. 2001 manhwa by Hyeon-Suk Lee
35592	Reikan Shouhou Kabushikigaisha	Q21198342	https://anilist.co/manga/35592	5592	霊感商法株式会社. 1988 manga by Matsuri Akino
35603	'99 Junjou Kakumei	Q21198342	https://anilist.co/manga/35603	5603	’99 純情革命. 1999 manga by Yuna Anisaki
35683	Atashi no Lion	Q21198342	https://anilist.co/manga/35683	5683	あたしのライオン. 1997 manga by Yuri Hasebe
35684	My Darling Lion	Q21198342	https://anilist.co/manga/35684	5684	Myダーリン・ライオン. 1997 manga by Yuri Hasebe
35694	Hot Gimmick S	Q104213567	https://anilist.co/manga/35694	5694	ホットギミックS. 2005 light novel. Illustration: Miki Aihara, Story: Megumi Nishizaki
35713	The Great Catsby	Q74262765	https://anilist.co/manga/35713	5713	위대한 캣츠비. 2006 manhwa by Do-Ha Kang
35754	Umaimon Kuwasero!	Q21198342	https://anilist.co/manga/35754	5754	美味いもん食わせろ！. 1998 manga by Youka Nitta
35847	Gin no Yuusha	Q21198342	https://anilist.co/manga/35847	5847	銀の勇者. 1997 manga by Yoshitomo Watanabe
35855	Kedamono ni Amai Aisarete	Q21198342	https://anilist.co/manga/35855	5855	ケダモノに甘く愛されて. 2004 manga by Mio Ayukawa
35886	Kindan: Ano Natsu no Hi no Rakuen	Q21198342	https://anilist.co/manga/35886		禁断 - あの夏の日の楽園. 2001 manga by Mashin Osakabe
35940	Ano Ko to Issho	Q21198342	https://anilist.co/manga/35940	5940	あのコと一緒. 2004 manga by Sakura Fujisue
35954	Gin no Yami Meikyuu: D. Walker	Q21198342	https://anilist.co/manga/35954	5954	銀の闇迷宮 D・ウォーカー. 1997 manga. Art: Hirotaka Kisaragi, Story: Hikaru Yura
35956	Renai Allergy	Q21198342	https://anilist.co/manga/35956	5956	レンアイアレルギー. 1998 manga by Toru Fujieda
35959	Do! Miracle	Q21198342	https://anilist.co/manga/35959	5959	Do!ミラクル. 1998 manga by Rei Hazuki
35962	Ramen Ikaga!?	Q21198342	https://anilist.co/manga/35962	5962	拉麺いかが!?. 1997 manga by You Higuri
35992	Brand New Lover	Q21198342	https://anilist.co/manga/35992	5992	Brand New Lover. 2005 manga by Kano Miyamoto
35993	DEMONIC CONVERSATION	Q21198342	https://anilist.co/manga/35993	5993	DEMONIC CONVERSATION. 2005 manga by Kano Miyamoto
36014	Risou no Kao wo Motsu Otoko	Q21198342	https://anilist.co/manga/36014	6014	理想の顔を持つ男. 2001 manga by Tomoko Hayakawa
36016	Ano Ko No Himitsu	Q21198342	https://anilist.co/manga/36016	6016	あのコの秘密. 2006 manga by Mihoko Kojima
36025	24-jikan Kiss Dekinai	Q21198342	https://anilist.co/manga/36025	6025	24時間KISSできない. 1998 manga by Hana Umezawa
36026	Yes, Master!	Q21198342	https://anilist.co/manga/36026	6026	イエス・マスター. 2001 manga by Riko Nekota
36037	Yoru ga Owaranai	Q21198342	https://anilist.co/manga/36037	6037	夜がおわらない. 1997 manga by Michiyo Akaishi
36041	Sen no Kiss ni Nurete	Q21198342	https://anilist.co/manga/36041	6041	千のＫＩＳＳに濡れて. 2001 manga by Kei Sugiura, Natsuko Hamaguchi, Mitsuru Fujii, Aoi Suguri, Rie Kanenari and Kaiko Ootake
36049	Monokuro Kinderbook	Q21198342	https://anilist.co/manga/36049	6049	イエローバックス. 2002 manga by Kan Takahama
36083	Kimi wo Ubau, Kimi wo Aisu	Q21198342	https://anilist.co/manga/36083	6083	君を奪う、君を愛す. 2001 manga by Mashin Osakabe
36104	Aiyoku no Canon	Q21202185	https://anilist.co/manga/36104	6104	愛欲のカノン. 2006 one-shot manga by Rize Shinba
36324	Iriya no Sora, UFO no Natsu	Q104213567	https://anilist.co/manga/36324	6324	イリヤの空、UFOの夏. 2001 light novel. Illustration: Eeji Komatsu, Story: Mizuhito Akiyama
36402	Koori no Mamono no Monogatari Gaiden	Q21198342	https://anilist.co/manga/36402	6402	氷の魔物の物語外伝. 2003 manga by Shiho Sugiura
36868	KEEP OUT	Q21198342	https://anilist.co/manga/36868	6868	KEEP OUT キープ アウト. 2007 manga. Art: Hirotaka Kisaragi, Story: Yuka Hichiwa
36879	Bocchama wa Ijiwaru	Q21198342	https://anilist.co/manga/36879	6879	ぼっちゃまはイジワル. 2002 manga by Yuri Hasebe
36883	Boku no Tenohira de Odore	Q21198342	https://anilist.co/manga/36883	6883	僕の手のひらで踊れ. 2006 manga by Yuna Anisaki
36884	Damena Hito	Q21198342	https://anilist.co/manga/36884	6884	ダメナヒト. 2004 manga by Yuri Hasebe
36943	Koi no Kamisama	Q21202185	https://anilist.co/manga/36943		恋の神様. 2007 one-shot manga by Naoshi Komi
36987	B.B. Joker	Q21198342	https://anilist.co/manga/36987	6987	BBジョーカー. 1997 manga by Nizakana
37073	Taboo District	Q21198342	https://anilist.co/manga/37073	7073	禁猟区 -TABOO-. 2004 manga by Yuuki
37100	Puri X Puri: Himegimi wa Ouji-sama	Q21198342	https://anilist.co/manga/37100	7100	プリ×プリ ～姫君は王子さま～. 2008 manga by Miki Kiritani
37129	Inran Kyonyuu Nakadashi Apaato	Q21198342	https://anilist.co/manga/37129	7129	淫乱巨乳中出しアパート. 2007 manga by Yoshifumi Yamamoto
37188	Chika * Chika Cheap ★ Star	Q21198342	https://anilist.co/manga/37188	7188	チカ＊チカチープ★スター. 2003 manga. Story & Art: Shungiku Nakamura, Story: Miyako Fujisaki
37213	Seibutsu Suisei WoO	Q21198342	https://anilist.co/manga/37213	7213	生物彗星WoO. 2007 manga by Eri Kagami
37219	Strange Orange	Q21198342	https://anilist.co/manga/37219	7219	ストレンジオレンジ. 2006 manga by Yuuya Asahina
37225	Taiyou Made 3m	Q21198342	https://anilist.co/manga/37225	7225	太陽まで3m. 2001 manga by Takako Shigematsu
37269	CLAMP School Paranormal Investigators	Q104213567	https://anilist.co/manga/37269	7269	CLAMP学園怪奇現象研究会事件ファイル. 1997 light novel. Illustration: CLAMP, Story: Tomiyuki Matsumoto
37286	Boku no Platinum Lady	Q21198342	https://anilist.co/manga/37286	7286	ボクのプラチナレディー. 2005 manga by Chitose Yagami
37362	As the Pool Floods with Water	Q21198342	https://anilist.co/manga/37362	7362	あふれそうなプール. 1996 manga by Satoru Ishihara
37422	Shounen wa Amaku Aisu	Q21198342	https://anilist.co/manga/37422	7422	少年は甘く愛す. 2005 manga by Haruko Kurumatani
37436	Animal Paradise	Q74262765	https://anilist.co/manga/37436	7436	애니멀 파라다이스. 2003 manhwa by Sue Mi Yu
37444	Junjou & Junai Parallel Book	Q21198342	https://anilist.co/manga/37444	7444	純情＆純愛・パラレルブック. 2006 manga. Story & Art: Shungiku Nakamura, Story: Miyako Fujisaki
37515	Owarai Shounen Shoujo	Q21198342	https://anilist.co/manga/37515	7515	お笑い少年少女. 1999 manga by Nozomi Yoshihara
37520	Sore ga Ai Kamoshirenai	Q21198342	https://anilist.co/manga/37520	7520	これが愛かもしれない. 1998 manga by Miyako Fujiomi
37548	Hadaka no Ouji-sama	Q21198342	https://anilist.co/manga/37548	7548	はだかの王子さま. 1994 manga by Tomoko Nagaike
37549	Nante Zurui Otoko	Q21198342	https://anilist.co/manga/37549	7549	なんてズルイ男. 2007 manga by Riko Yamanaka
37555	Assistant Lady	Q21198342	https://anilist.co/manga/37555	7555	アシスタントレイディ. 2001 manga by Miho Ishimoto
37576	Kawaiitte Itteyo	Q21198342	https://anilist.co/manga/37576	7576	かわいいって言ってよ. 2004 manga by Atsuko Nanba
37598	Tenshi wa Umaku Odorenai: High School Aura Buster	Q21198342	https://anilist.co/manga/37598	7598	天使はうまく踊れない―ハイスクール・オーラバスター. 1993 manga. Story & Art: Makoto Mori, Original Story: Mio Wakagi
37620	Twinkle Twinkle Happy Star	Q21198342	https://anilist.co/manga/37620	7620	トゥインクルトゥインクルハッピースター. 1993 manga by Mirano Kanda
37621	Doki Doki. Otomegokoro	Q21198342	https://anilist.co/manga/37621	7621	ドキドキ。乙女心. 2003 manga by Mako Morie
37632	Gyutto Shite Chuu	Q21198342	https://anilist.co/manga/37632	7632	ぎゅっとしてチュウ. 2008 manga by Kozue Chiba
37660	MØUSE	Q21198342	https://anilist.co/manga/37660	7660	マウス. 2000 manga. Story: Satoru Akahori, Art: Hiroshi Itaba
37699	Together During Summers, Too!	Q21202185	https://anilist.co/manga/37699	7699	one-shot manga by Yoon-Young Seo
37710	Ano Natsu	Q21202185	https://anilist.co/manga/37710		あの夏. 1995 one-shot manga by Tomo Matsumoto
37719	Futari no Tame ni Sekai wa Aru no.	Q21198342	https://anilist.co/manga/37719	7719	ふたりのために世界はあるの。. 1997 manga by Setona Mizushiro
37750	Naze Nani Honey?	Q21198342	https://anilist.co/manga/37750	7750	なぜなにHoney?. 2008 manga by Mikiko Satsuki
37798	Atashi ga Hamatta Yottsu no Junai	Q21198342	https://anilist.co/manga/37798	7798	アタシがハマった4つの純愛. 2005 manga by Mayumi Yokoyama
37926	FAKE Like, Like, Love	Q21202185	https://anilist.co/manga/37926	7926	FAKE Like, Like, Love. 2001 one-shot manga by Sanami Matou
37930	I LOVE HER	Q21198342	https://anilist.co/manga/37930	7930	I LOVE HER. 1993 manga by Ryou Ikuemi
37946	The Gorgeous Life of Strawberry-chan	Q21198342	https://anilist.co/manga/37946	7946	ストロベリーちゃんの華麗な生活. 1995 manga by Ai Morinaga
37959	H2→R	Q21198342	https://anilist.co/manga/37959	7959	H2→R. 1998 manga by Yuna Anisaki
37962	TWINS	Q21198342	https://anilist.co/manga/37962	7962	TWINS. 2000 manga by Setona Mizushiro
37994	Kimi no Na wa Deborah	Q21198342	https://anilist.co/manga/37994	7994	君の名はデボラ. 1988 manga by Kaoru Tada
38073	Kokoro ni Hoshi no Kagayaki wo	Q21198342	https://anilist.co/manga/38073	8073	心に星の輝きを. 2000 manga by Hiro Matsuba
38119	Joou-sama to Inu	Q21198342	https://anilist.co/manga/38119	8119	女王様と犬. 2008 manga by Mio Ayukawa
38200	Lunar 2 eternal blue	Q21198342	https://anilist.co/manga/38200	8200	Lunar 2 eternal blue. 1999 manga. Art: Kaori Naruse, Story: Kei Shigema
38233	Dakenai Jikan	Q21198342	https://anilist.co/manga/38233	8233	抱けない時間. 2006 manga by Kou Fujisaki
38320	The Tale of Wolf and Rabbit	Q21198342	https://anilist.co/manga/38320	8320	2003 manga by Ikuya Fuyuno
38353	Sayonara wo Arigatou	Q21198342	https://anilist.co/manga/38353	8353	さよならをありがとう. 1989 manga by Yoko Kamio
38375	Tatta Hitotsu no Negai	Q21198342	https://anilist.co/manga/38375	8375	たった１つの願い. 1999 manga by Yuuko Egami
38377	Fushigi na Jigi Girl	Q21198342	https://anilist.co/manga/38377	8377	ふしぎなジジガール. 1999 manga by Nariko Enomoto
38379	Ashita wa Ashita no Hi ga Noboru	Q21198342	https://anilist.co/manga/38379	8379	あしたはあしたの陽がのぼる. 2001 manga by Nanten Yutaka
38409	Mahou Jikake no Atlas	Q21198342	https://anilist.co/manga/38409	8409	魔法じかけのアトラス. 2000 manga by Yuuki Kobayashi
38454	Horeta Mon Gachi!	Q21202185	https://anilist.co/manga/38454	8454	惚れたモン勝ち!. 2005 one-shot manga by Kitsune Yamono
38455	Ginban Kaleidoscope	Q21198342	https://anilist.co/manga/38455	8455	銀盤カレイドスコープ. 2005 manga. Story & Art: Jun Hasegawa, Original Story: Rei Kaibara, Character Design: Hiro Suzuhira
38462	Ekimae Meiro	Q21202185	https://anilist.co/manga/38462		駅前迷路. 2000 one-shot manga by Shintarou Kago
38531	Nijiiro Koi Ryokan	Q21198342	https://anilist.co/manga/38531	8531	にじいろ恋旅館. 2006 manga by Banbi Shirayuki
38586	THE BREAKER	Q74262765	https://anilist.co/manga/38586	8586	브레이커. 2007 manhwa. Art: Jin-Hwan Park, Story: Geuk-Jin Jeon
38698	Do-Re-Mi-Fa-Sol-La-Si-Do	Q74262765	https://anilist.co/manga/38698	8698	도레미파솔라시도. 2003 manhwa. Original Story: Ni-Gwi Yeo, Story & Art: Kyeong-Ha Lee
38788	Tamago no Hi	Q21198342	https://anilist.co/manga/38788	8788	卵の日. 2003 manga by Bohra Naono
38914	Hyper Love Power	Q21198342	https://anilist.co/manga/38914	8914	Hyper Love Power. 2007 manga by Reiichi Hiiro
38922	Clan of the Nakagamis: The Devil Cometh	Q21198342	https://anilist.co/manga/38922	8922	仲神家の一族～悪魔来る～. 2005 manga by Homerun Ken
38955	Kokui no Mure	Q21202185	https://anilist.co/manga/38955	8955	黒衣の群れ. 2007 one-shot manga by Nariko Enomoto
38991	The Times of Botchan	Q21198342	https://anilist.co/manga/38991	8991	坊っちゃんの時代. 1987 manga. Story & Art: Jirou Taniguchi, Original Story: Natsuo Sekikawa
39073	Yuuhi Yo Nobore!!	Q21198342	https://anilist.co/manga/39073	9073	夕陽よ昇れ!!. 1979 manga. Art: Mitsuru Adachi, Story: Juuzou Yamasaki
39089	Kareinaru Oretachi	Q21198342	https://anilist.co/manga/39089	9089	華麗なる俺達. 2003 manga by Miki Araya
39159	Aoi Tori: Bluebird	Q21198342	https://anilist.co/manga/39159	9159	青い鳥 ブルーバード. 1991 manga by Moto Hagio
39164	Yankee Ai wo Chikau	Q21198342	https://anilist.co/manga/39164	9164	ヤンキー愛を誓う. 2005 manga by Shiho Watanabe
39208	Tenshitachi no Shinkaron	Q21198342	https://anilist.co/manga/39208	9208	天使たちの進化論. 1988 manga by Reiko Shimizu
39218	Love Virus	Q74262765	https://anilist.co/manga/39218	9218	러브 바이러스. 2004 manhwa by Riang Ryu
