id	name	type	url	P4087	description
69557	Dame BL	Q21198342	https://anilist.co/manga/69557	39557	ダメBL. 2011 manga by est em, Sachiko Takeuchi, Ryouko Chiba, Naoko Momoyama, Tetuzoh Okadaya, Sumitomo Morozumi, Haruko Kumota, Zin, Deathco Cotorino, Kou Yoneda, Delico Psyche, Tomi Aoyama, Mochimeko, Komine Kevin, Jinia Uno, Ikumi Rotta and Machie Umematsu
71681	Fate/Prototype Tribute Phantasm	Q21198342	https://anilist.co/manga/71681	41681	Fate/Prototype Tribute Phantasm. 2012 manga. Story & Art: Isshiki, Mata, Tapo, Suika Ijiro, Seijin Takenoko, Nariyuki Hazumi, Eiichirou Mashin, Ryou Namino and Tou, Illustration: Rei Hiroe, Ototsugu Konoe, Medori and Sumihey, Original Creator: Type-Moon, Cover Illustration: Ototsugu Konoe
72897	Akagi Zawa... Zawa... Anthology	Q21198342	https://anilist.co/manga/72897	42897	アカギ ざわ・・ざわ・・アンソロジー. 2011 manga by CLAMP, Noboru Takahashi, Masakazu Suzuki, Keijirou Chou, Hiroyuki Murata, Lui Ohashi, Kurosuke Ito, Norio Kanbara, Itsumi Kirishima, Makoto Itou, Keiichi Tanaka, Mari Koizumi, Kouji Shinasaka, Mikio Igarashi, Rensuke Oshikiri, Tenho Iwatani, Satoshi Karasuya, Shinobu Kaitani, Tetsuya Koshiba, Tsuta Suzuki, Aya Tsuge, Masakazu Ooi, Katayama Masayuki, Rieko Saibara and Hideki Oowada
73065	Bessatsu Comic Unreal Monster Musume Paradise	Q21198342	https://anilist.co/manga/73065	43065	別冊コミックアンリアル モンスター娘パラダイス. 2012 manga by Mato Shiraha, Mayuru Shidou, Woopie Tetsuwan, AHOBAKA, Tsukasawa, Kuroshiki, Yuu Niimaru, Ribyuhki, Z-ton, Horitomo, Takemaru Inui, Takayuki Hiyori, Byakko Kirisaki, Urokozuki, Michihito Amagi, Regura Nakamura, majoccoid, Ganmarei, Konshin, Ryoku Uno, Wasabi Sabi, Anchors and Gunsou Niwatori
73153	Shinzui Summer Ver.	Q21198342	https://anilist.co/manga/73153	43153	真髄 Summer Ver.. 2010 manga. Story & Art: Fuetakishi, Carn, Ichitaka, Tasuku Misasagi, Mamizu Yukiyoshi, Johnny, Eru Shindou, Takashi Kanno, Yuri Kurosawa, Izumi Kurokawa, Utamaro, Kagerou Mahiruno and Hemlen Haikawa, Cover Illustration: Yasuyuki Nekoi, Kotamaru and Hotori
74089	Yuri Anthology Dolce	Q21198342	https://anilist.co/manga/74089	44089	百合アンソロジー dolce. 2012 manga. Story & Art: Matsuda98, Aki Yurihara, Suimya, Peg, Tadashi Mizumoto, Nawoko, Makana Watari, Shisei Kuromasa, uta, Tamatsuu, Ruruu Minase, mizunomoto, Mamo Yamamoto, Mari Manishi, Pikachi Ohi, Koma Amezawa and Higenamuchi, Story: Yuuki Kishuu, Art: Mimei Kuroi, Back Cover Illustration: Keito Koume, Front Cover Illustration: Namori and Hibiki Reine, Illustration: Hibiki Reine, Miyuki Matsuzaki and Shirabi
74243	Super Danganronpa 2: Sayonara Zetsubou Gakuen 4-Koma KINGS	Q21198342	https://anilist.co/manga/74243	44243	スーパーダンガンロンパ２ さよなら絶望学園 4コマKINGS. 2012 manga by Tomo, Tsubamemaru Watarizora, Reku Hayase, Gum, Arawa, Fubito Mikanagi, Shou Akizuki, Nozomu Oogami, Makoto Itsuki, Kudan Nazuka, Aki Konishi, Uka Nagao, Mizu Morino, Hako Itagaki, Mago, Kazuomi Mochizuki, Tasuke Sakura, Sakihana Nabeya, Yuu Kirai, Reo Horiguchi, Minato Tonami, Satoimo, Takeshita, Nako Shirataki and Lala
74281	Boku wa Tomodachi ga Sukunai Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/74281	44281	僕は友達が少ない公式アンソロジーコミック. 2011 manga. Original Story: Yomi Hirasaka, Character Design: Buriki, Story & Art: Keiji Mizoguchi, Mitsuki Tsumi, Konoki Kino, Itachi, Misaki Mori, Shirabi, Tsuzuri, Kuro no Miki, Kira Nakamura, Kotarou Shouno, Ayumu Shouji, Shinobu Take, pun2, Ei Tozaki, Ichiri, Nanatsu Mukunoki, Chiruwo Kazahana, Hijiki, Takuto Kon, Gin, Atto, Masaya Takamura and nini
78341	Josou Danshi Anthology Syrup! [bitter]	Q21198342	https://anilist.co/manga/78341	48341	女装男子BLアンソロジーSyrup![bitter]. 2010 manga. Story & Art: Tomi Aoyama, Lala Kojima, Tooko Tateno, Satono Yamanaka, Torico Yamada, Taki Takimoto, Hitomi Mito, Yukimura, Masuko Yoshiike, Hal Suzukura, Kick Matsushita, Natsuki Hakamada, Waka Fudagawa, Ai Nimoda, Yuuko Yoshida, Shino Shinomiya and Saki Ayumi, Art: Haruko Kumota
78427	Otokonoko HEAVEN	Q21198342	https://anilist.co/manga/78427	48427	オトコのコHEAVEN. 2011 manga by BENNY'S (vols 1-26, 28-63), Kuromame (vols 1, 2, 4, 6, 7, 9, 11, 14, 17, 34), Kitsune Yamono (vols 5, 7), Gonbuto (vols 3-6), Seri Minase (vols 2, 4, 32-42), Hilo Hoshiai (vols 2-17), Shougo Kawada (vols 1, 2, 4, 6), Edamamemaru Hanatsumami (vols 1, 3, 5, 6, 10-12, 14, 16, 23, 28, 29, 36, 45, 48), Yomoran Yamada (vols 1, 2), Kyousuke Shima (vols 1-3, 5), NemuNemu (vols 18, 21, 31), Urasawa Bunny (vols 1-5, 7-11, 13, 18), Choukan Kitsune (vols 1, 4-13), Shiki Kashimada (vols 1-11, 13, 15-18, 22, 24, 27), Wazuka Inochi (vols 1-32, 38, 40), COZY Inaba (vols 1-21, 23, 24, 26, 28-38, 41-44, 46-49, 51, 53, 54, 56, 58, 59), Shimaji (vols 1-6, 8-12, 14), Chinzuriina (vols 3, 6-18, 20-27, 29-33, 35-44, 46-51, 53), Kaeru Hanamaki (vols 2-4, 6-34, 36-62), Umami Aimaitei (vols 5, 7-9, 13), Naokichi. (vols 1-11, 13-17, 28, 45, 58, 62), Rikako Inomoto (vols 54, 56, 57), Masaki Hiiragi (vols 11, 35, 37, 49, 50, 52, 53), Po-ju (vols 19, 21, 25, 27, 31, 38) and Kenji Nanamatsu (vols 9-19, 21-23, 25, 26, 30, 31, 34, 36, 37, 39, 42, 48, 49, 53)
78641	Diabolik Lovers Anthology	Q21198342	https://anilist.co/manga/78641	48641	DIABOLIK LOVERS アンソロジー. 2012 manga. Story & Art: Maro Yanagiya, Papiko Nanjou, Miho Shimazu, Satoru Kishimoto, Mizuki Fuuju, Masaki Shinoda, Enya Uraki, Toshimi Nigoshi, Megumi Kuroki, Shina Suzaka, Eiri Kokutou and Banri Mutow, Original Creator: Rejet, Character Design: Satoi
79743	Comic Anthology Goku: Alice in Wonderland	Q21198342	https://anilist.co/manga/79743	49743	コミックアンソロジー極 不思議の国のアリス Alice in wonderland. 2012 manga. Cover Illustration: Jun Mochizuki, Story & Art: 966, Azusa Banjou, Hikaru Tanaka, MARUMIKAN, Oonari Nishimatsu, Satsuki Yoshino, Yuuji Takata, Yuta Nohara and Ichi Yon Yon, Illustration: Higasa Akai, Jirou Suzuki, Shiwo Komeyama and Souta Kuwahara
79859	Neon Genesis Evangelion: Comic Tribute	Q21198342	https://anilist.co/manga/79859	49859	新世紀エヴァンゲリオン コミックトリビュート. 2010 manga. Story & Art: Yun Kouga, Sesshuu Takemura, Tony Takezaki, Hideki Oowada, Nawoki Karasawa, Koushi Rikudo, Rui Takatou, Koutarou Yamada, Ran Igarashi, Youko Sanri, Jun Abe, Terio Teri, Hayato Aoki and Keiichi Tanaka, Story: Yuushi Kawata, Art: Yukito
81061	Tsubakizaka Tricolor	Q21202185	https://anilist.co/manga/81061		椿坂トリコロール. 2012 one-shot manga by Junko Ike
82653	Nijigen Comic Magazine: Nakadashi Haramase Anthology Comics	Q21198342	https://anilist.co/manga/82653	52653	二次元コミックマガジン 中出し孕ませアンソロジーコミックス. 2008 manga by Itsuki Touno, Tokisana, Sukesaburou, Umekichi, Akagi, Gonzaburou, Marneko, Matori Shotenin, Tokisana, Rin Kusunoki, Nyagomaru, Daisuke Segami, Hajime Shindou, SHUKO, Tsuguha Utsugi, Aya Hinase, Keiya Kaibara, Ichi Yon Yon and Sakatarou Yamai
82979	Nozoite wa Ikenai	Q21198342	https://anilist.co/manga/82979	52979	覗いてはいけない. 2009 manga. Story & Art: Saizou Horihone, Suzuki Tange, Satoru Akigami, Shinnosuke Tokuda, Itou, Satoru Saba, Cevoy, Ryujin Aruza, Reona Takeuchi, Nami Shiina, Hidefumi Satomi, Yuu Narumi, Amashoku, Fuyu Natsukawa and Juunigatsu Shoujo, Cover Illustration: Shinnosuke Tokuda, Cevoy and Hidefumi Satomi
83111	Peta!	Q21198342	https://anilist.co/manga/83111	53111	ぺたっ！. 2011 manga by Rustle, Akaume, Dancyo, Ichihaya, Korisu, Pachi Nori, Lyric Fujisaka, Tsukasa Saitou, Mizuyuki, Chikasa Koishi, Hatoharu, Suihi, Dantetsu, Daisuki Oizumi, Zarame Yamabuki, Shiawase 1500, Aoi Mitsurugi, Mimiyoshi, Aya Kojima and Mikan R
83149	Shinzui EX	Q21198342	https://anilist.co/manga/83149	53149	真髄 EX. 2010 manga by Namuchi Takumi, Kumacchi, Soushi Kagura, Noriyuki Chachaki, Miru Suma, Ryou, Todd Oyamada, Shun Saeki, Kanawo Sakura, Utamaro, Kei Narusawa, Una Megurogawa, Akito Tamiya, Takanobu Aida, Ataru Yoshijima, Kurumi Mita, Aya Hinase, Pony R and Tomoyuki Satou
83907	Hakudaku Ojoku: Heroine Bukkake Anthology	Q21198342	https://anilist.co/manga/83907	53907	白濁汚辱 ヒロインぶっかけアンソロジー. 2005 manga by Shoujo Kesson, Sakazaki Doi, Dr.P, inoino, Takatsu, Shigeru Don, chaccu, Jiru Drill, SAS, Takeshi Kagura, Yoshikage Nakami, Dowarukofu, Shizuka Nanami, Shinshin, Omoutsubo, Sakatarou Yamai, Honey, Harahara Tanken, Goyac and Gody
84073	Shinzui	Q21198342	https://anilist.co/manga/84073	54073	真髄. 2007 manga by Jouji Manabe, Jyogi Tsukino, Tsuyatsuya, Nero Norakuro, Aru Ra Une, Konmori, Hiroshi Kajiyama, Shinama, Yukino Amagai, Jingrock, BENNY'S, Youji Sorimura, Unagimaru, Ippon Nagare, inkey, Magoroku, Youta Shimanto, Ebifly, Naoki Kimura and CHIRO
84107	Bessatsu Comic Unreal Ningen Bokujou-hen	Q21198342	https://anilist.co/manga/84107	54107	別冊コミックアンリアル 人間牧場編. 2013 manga by Sakurai Energy, nohito, Sanfuuro, Keoya, ZIRAN, 41, Qudamomo, Shachou Aya, Yuuki Yuumano, Gujira, Takashi, Deciliter Tanaka, Aburi, Somejima, Neromashin, Takayuki Hiyori, Tama Nonaka, Monako Aikawa, KANZUME, Shiriya, Michihito Amagi, Miya Junjou, TRY, Freddie Sakazaki and Fan no Hitori
85003	Hirari, Bessatsu: Bukatsu Joshi Anthology - Houkago!	Q21198342	https://anilist.co/manga/85003	55003	ひらり、別冊 部活女子アンソロジー『ほうかご!』. 2012 manga by Tomo Maeda, Megane Ootomo, Yuuki Takasaki, Emi Fukasaku, Makoto Fujisawa, Yuu Yoshidamaru, Aki Yurihara, Yukimura, mikimaki, Miman, Hajime Mikuni, Hachi Itou, Kaworu Watashiya, Tamaki Oujima, Kumichou, Tae Sano, Chizu Kohashi, Auri Hirao, Hiromi Takashima, Kashmir, Koyomi Fuji, Mera Hakamada, Milk Morinaga and Inumaru
85866	Maoyuu Maou Yuusha: Comic Anthology	Q21198342	https://anilist.co/manga/85866	70111	まおゆう魔王勇者 コミックアンソロジー. 2013 manga. Story & Art: Sora Inoue, Shiori Teshirogi, Yasuyuki Nekoi, Yuu Minamoto, Shuu Hirose, Hiroki Haruse, Bako Awa, Tetsuya Kobayashi, Nerisuke, Kiku Sugawara, Reona Umitsuki, Cool-kyou Shinja, Ryou Nakatomi and Seishirou Matsuri, Story: Kenji Yamamoto, Art: D.P
86900	2015: Space Series	Q74262765	https://anilist.co/manga/86900	149686	2015 우주특집 단편. 2015 manhwa. Story & Art: Jinsoo Bae, Sang-Min Kim, Sandman, Yoon-Chang Lee, Seung-Chan Lee, Donggeun Joo, I-Rang Kim, joana, Han-Na Jeong and Currygom, Story: Ui-Cheol Sin, cosmos, Sini, Taebal and Lee Yongseon, Art: VAN.J, Kim Kyeong-Joon and Heon-Ho Jung
87077	Touken Ranbu Online Anthology Comic: Touken Danshi Makuaigeki	Q21198342	https://anilist.co/manga/87077	93134	刀剣乱舞-ONLINE-アンソロジーコミック～刀剣男士幕間劇～. 2015 manga. Story & Art: AidaIro, Akihiro Katsu, Chiaki Nagaoka, Chinoku, Daisuke Hagiwara, Haruto Shiota, Irono, Jirou Suzuki, Majiko!, Morohe Yoshida, Runa Hirai, Yoshie Katou, Yuuki Kamatani, Fasna and Satsuki Asuka, Story: Homura Kawamoto, Art: Atari Katagiri, Cover Illustration: Daisuke Hagiwara, Illustration: Gumi Amaji, Izumi Tsubaki, Kazuaki, Morohe Yoshida, Suzuka Oda, Yana Toboso and Yomi Sarachi
87290	Brocon Anthology Liqueur	Q21198342	https://anilist.co/manga/87290	93463	ブラコンアンソロジー Liqueur. 2012 manga by Minene Sakurano, Izuko Fujiya, Matthew Masaki, Ichigou, Okita Hiru, Hikari Z Ichihara, Mirino, Rin Sakurazawa, Yoshiharu Makita, Aki Yurihara, Chiruwo Kazahana, Igarashi Denma, Yuuki Takasaki, Daikokudou Ikuya, Rensuke Oshikiri, Megane Ootomo, J-ta Yamada, Kouichi Kusano, Mera Hakamada, Haruaki Katou, Kashmir, Ayami Kazama, Satoshi Mizukami, Tomoya Haruno and Gido Amagakure
88426	Sekai wa Moe de Dekiteiru!! Mono-moe/Mousou Anthology	Q21198342	https://anilist.co/manga/88426	57501	世界は萌えでできている!!: モノ萌え・妄想アンソロジ-. 2010 manga. Story & Art: Ryoji Hido, Ryou Sakurai, Keiko Motohashi, Luca Yoshino, SILVA and Kogoe, Story: Itsuki Ioka, Cover Illustration: Kazuaki, Illustration: Shushushu Sakurai, Juugorou Isaka, Ciel, SILVA and Asahi Chitose
88753	Koushoku Shounen no Susume	Q21198342	https://anilist.co/manga/88753	58989	好色少年のススメ. 2002 manga by Juuzou Minazuki, Hyougo Kijima, Yuu Takase, Nekogen, Toshihiro Ono, Hyuura Konata, Shigetaka Morota, Ayato Sasakura, Fuuta Hoshino, Kenji Kishizuka, UCHO-TEN, James Hotate, Takatsu, Kyourin Takanae, Shundei Edogawa and Takaya Kirigakure
88929	4-koma Koushiki Anthology: Toaru Kagaku no Railgun x Toaru Majutsu no Index	Q21198342	https://anilist.co/manga/88929	59857	4コマ公式アンソロジー とある科学の超電磁砲×とある魔術の禁書目録. 2012 manga. Story & Art: GUNP, Rein Kuwashima, Chamirai, Shima Matsuda, pun2, Tomoe Sasamori, Eri Natsume, Tatsu Nohana and rin (vol 2), Story & Art [Vol 1, Ch 9]: Ayumu Shouji, Story & Art [Vol 1, Ch 4]: Shinsuke Inue, Story & Art [Vol 1, Ch 2]: Dr. Pepperco, Story & Art [Vol 2, Ch 11]: TATE, Story & Art [Vol 1, Ch 1]: Kurone Mishima, Story & Art [Vol 1, Ch 7]: Hama-Chon
89430	Shinzui Early Summer	Q21198342	https://anilist.co/manga/89430	62167	真髄 EARLY SUMMER. 2010 manga by Kurosaki Nise, Unagimaru, Takushi Fukada, Touta Kitakawa, Tara Sunagawa, Aki Kitahara, TANA, Kazuki Shiina, Kuuki Fujisaka, Tarou Maruwa, Kohaku Sumeragi, Uo Ookami, Kei Narusawa, Darabuchi, JOY RIDE, Kurumi Mita, Takashi Yuzuki, An Yasakani, Neriwasabi and Murata.
89440	Nyotai-ka! Paradise	Q21198342	https://anilist.co/manga/89440	62205	にょたいか! パラダイス. 2012 manga by Kaeru Hanamaki, Umami Aimaitei, Hisashi Kudou, Wazuka Inochi, Asahiro Kakashi, Choukan Kitsune, Shiki Kashimada, LAZYCLUB, Tonkou, Kawadi MAX, Hokuto Mikami, RAYMON, Kanna Tenzaki, Dynamite moca, Kentarou, Suzume Yamaneko, H9, Tamaki Amano, Bu-chan, Shimon Asano, Edara, Rentarou Nekomaru, Murasaki and Sanada
89610	PINK GOLD	Q21198342	https://anilist.co/manga/89610	62877	PINK GOLD ピンクゴールド. 2012 manga by Kyouko Aiba, Mejiro Haizaki, Ryou Sakurai, Mogezou Hifumi, Yonezou Nekota, Hashi Nanase, Harada, Wren Tamaquis, yoshi, Akira Kamishima, Saeko Kamon, Bohra Naono, Piyoko Chitose, Kyuugo Hara, Kou Fujisaki, Tsubaki Mikage, Mizuka Hiiragi, Modoru Motoni, Shiuko Kano, Asia Watanabe, Hideyoshico, Hinako, Rin Narusaka, Sakira and Kaname Ishida
89712	Kantai Collection -Kan Colle- Dengeki Comic Anthology: Sasebo Chinjufu-hen	Q21198342	https://anilist.co/manga/89712	63263	艦隊これくしょん -艦これ- 電撃コミックアンソロジー 佐世保鎮守府編. 2013 manga by Hijiri☆Tsukasa, Pochi Yahiro, Yuusuke Shiba, Tasuke Sakura, Haiji Nakasone, Baku Mikage, Mozu, Kenta Ishizaka, Takashi Iwasaki, Tamura Mutou, Suzuka, saxyun, Sumiya, Hiroji Mishima, Kabocha, Nylon, Zuzu, Dicca Suemitsu, Charlie Nishinaka, Hiyohiyo and Shimesaba
90124	Danshi Koukousei de Urekko Light Novel Sakka wo Shiteiru keredo, Toshishita no Classmate de Seiyuu no Onnanoko ni Kubi wo Shimerareteiru.	Q104213567	https://anilist.co/manga/90124	65177	男子高校生で売れっ子ライトノベル作家をしているけれど、年下のクラスメイトで声優の女の子に首を絞められている。. 2014 light novel. Story: Keiichi Shigusawa, Illustration: Kouhaku Kuroboshi
90153	Shounen Ai no Bigaku EX	Q21198342	https://anilist.co/manga/90153	65345	少年愛の美学 EX. 2008 manga. Story & Art: Hilo Hoshiai, Tatsurou Karma, Riku Ayakawa (vol 2), Yuichiro Tanuma, Shiki Kashimada, UCHO-TEN, Hindenburg, Masaki Hiiragi, Yuumyago (vol 1), Yuu Takase, COZY Inaba, Gou Tsukumo, Kitsune Yamono (vol 1), BENNY'S (vol 1), Takajin Tatsunami (vol 2), Shundei Edogawa and Jun Mitsui, Cover Illustration: Gatame Sasori
90975	Sakura Trick: Anthology Comic	Q21198342	https://anilist.co/manga/90975	69349	桜Trickアンソロジーコミック. 2014 manga. Story & Art: Tarou Kinniku, Mizutama, Shouma Makurabe, Borupikka, Meno, Kaori Hanzawa, Shoutarou Tokunou, Popuri Yoshikita, Afro, Tokio Shima and Neko Mint, Art: Tsubomi Hanabana, Kouka Mijin, Oke Yazawa, Tachi, Mai Arata, ms, Yuuta Taneda, Hota., Hanekoto, Yoshitaka Ushiki and Chima Sazanami
90994	Non Non Biyori Koushiki Anthology	Q21198342	https://anilist.co/manga/90994	69533	のんのんびより 公式アンソロジー. 2014 manga by Angu Utsurogi, Masume Yoshimoto, Yuu Nonaka, Hoppege, Soto, Tsugeo Terada, Hijiki, Kagari Tamaoka, Konoki Kino, Piz Gunjou, Ryuu Usui, Ahiru Kamonari, Risumai, Kiurian, Kashiko Kurobuchi, Mosoko Miyatsuki, Yuu Shiomura, ms, Inko Horiizumi, Yousuke Kaneda, Kurou, Mottsun*, Akuro Yoshibe, Tae Sano and Ayami Kazama
91128	Nippon Furusato Chinbotsu	Q21198342	https://anilist.co/manga/91128	70195	日本ふるさと沈没. 2006 manga by Hideo Azuma, Yoshitoo Asari, Nawoki Karasawa, Hiroki Endo, Shinpei Itou, Daisuke Nishijima, Kenji Tsuruta, Minato Koio, Kouichirou Yonemura, Michio Hisauchi, Tony Takezaki, Hisaichi Ishii, Katsuya Terada, TONO, Gaku Miyao, Kouichirou Yasunaga, Shinichi Hiromoto, Tomohiro Kouda, Romanov Higa and Miki Tori
91130	Futa Letter: Shinjite Okuridashita Futanari Kanojo ga Ojisan no Choukyou ni Dohamarishite Ahegao Peace Video wo Okutte Kuru Nante...	Q104213567	https://anilist.co/manga/91130	70201	フタレター ～信じて送り出したフタナリ彼女が叔父さんの調教にドハマリしてアヘ顔ピースビデオを送ってくるなんて…～. 2012 light novel. Story: Minami Ebinuma, Illustration: Nankotsu Misakura, Original Creator: Harthnir
91719	Yuusha-sama Futarime.: Goirai ni Natta Yuusha wa Genzai Kaidenpa wo Jushin shite Iruka Onnanoko Seibun ga Tarinai Tame, Bouken Shimasen.	Q104213567	https://anilist.co/manga/91719	72941	勇者サマふたりめ。ご依頼になった勇者は現在怪電波を受信しているか女の子成分が足りないため、冒険しません。. 2014 light novel. Story: Yasuaki Mikami, Illustration: Parsley
91729	13-nin no Short Suspense & Horror	Q21198342	https://anilist.co/manga/91729	73019	13人のショートサスペンス＆ホラー. 1996 manga. Story & Art: Kei Arita, Not Osada, Yoshimi Seki, Kaoru Oohashi, Kanako Inuki, Piyoko Marui, Madoka Kawaguchi, Tomomi Sanjou, Kuuro, Yumeji Tanima, Keiko Hirata, Takuya Hirono and Ichirou Hirai, Cover Illustration: Kanako Inuki
91973	COMIC L.Q.M: Little Queen Mount	Q21198342	https://anilist.co/manga/91973	74243	COMIC L.Q.M ～リトル クイン マウント～. 2013 manga. Cover Illustration: Riri Sagara, UmiUshi, Namanie, Menoko and Hijiri Akatsuki, Illustration: Riri Sagara, Kerorin, Houmitsu and Piririnegi, Story & Art: UmiUshi, Rage, Vanilla Bow, Raita, Piririnegi, Achumuchi, Akoni Suzuki, Shiho Aichi, Kiyoharu Mukai, Kaneta, Kuryuu Kuriyuzu, Yukian, Hakiata, Kazuki Suzumiya, Suzuna Gotou and Zon Matsutaka
92450	Kaleido Star Comic Anthology	Q21198342	https://anilist.co/manga/92450	76941	カレイドスター コミックアンソロジー. 2004 manga. Cover Illustration: Akira Shinozaki (vol 1) and Kotarou Mori (vol 2), Story & Art: Atsushi Imaizumi, Chougenbou Musashiya, Akira Shinozaki, Kohiketa, Kotomi Nekoma, Yamanatsucha, Makoto Fuugetsu, Shin Mori, Kariga, Shougun, Nippori, Raphael T, natu, Ume Aoi, Carn, Hiura R, Akira Sawano, Tomotoshi Kitano, jas, Shougun Denki and Tsukasa Sugii, Insert Illustration: Nankotsu Misakura (vol 1) and Niu Tsuchiyama (vol 1)
92528	Nakeru BL	Q21198342	https://anilist.co/manga/92528	77435	泣けるBL. 2012 manga. Story & Art: Momoka, Miu Ootsuki, ARUKU, Gotou, Kawa, Haruhira Moto, Hideki Kawai, Jiiko Homura, Mebaru Kobato, Asia Watanabe, Billy Balibally, Kakine and Tomoko Yamashita, Story: Narise Konohara and Yuuri Eda, Art: Nozo Itoi and Nawako Mineshima
92604	Higurashi no Naku Koro ni: Kataribanashi-hen	Q104213567	https://anilist.co/manga/92604	78017	ひぐらしのなく頃に 語咄し編. 2006 light novel. Story: Yuu Asagiri, Atsushi Takami, Chihiro Nagato, Shiroshi and Rana, Illustration: Karin Suzuragi, Yutori Houjou, Jirou Suzuki, Yoshiki Tonogai, Mimori, Kaishaku, Kei Natsumi, Naru Narumi, Rito Kousaka, Higasa Akai, Hinase Momoyama, Tsubasa Hazuki, Seira Minami, H2SO4 and Souichirou, Original Creator: Ryukishi07
92763	Aya Yuri	Q21198342	https://anilist.co/manga/92763	79075	彩百合. 2012 manga. Story & Art: Mikage Sekizai, Charie, Kaoru Sudoo, Sakaki Yoshioka, Otoha Izumiya, Linda Gyuunyuu, Nagi Gouda, Pochi Edoya, Aoko, Urutsu, Mira, Kuroba U, Umemaru, Riiruu, Matsuba, Yoika Ashimoto, Aya Yoshino, Chisuzu Saki, Serika Yamaguchi, mytyl, Rin Izumi, Shiya Yumeno and isya, Cover Illustration: Suzu Momozuki (Vol.1-11)
92829	Erotoro	Q21198342	https://anilist.co/manga/92829	79339	エロとろ. 2012 manga. Story & Art: Ricoco Coconoe, Kashio, Purugaria, Ataru Yamamoto, Isato Natori, Kou Okada, Yashiko, Harada, Rikka Satonishi, Delico Psyche, Hidesato Kimura, Ringo Yuki, Funa Isono, Musashi Yamane, Pie Sankakusha, Nawako Mineshima, Yamawomi, Yuiji Aniya, Dokuro Jaryuu, Ai Nimoda, Kei Ichikawa, Aki Sakamoto, Emao and Eigo Yashiki, Story: Inutoki
92982	Kagerou Daze Koushiki Anthology Comic: Winter	Q21198342	https://anilist.co/manga/92982	80267	カゲロウデイズ 公式アンソロジーコミック-WINTER-. 2013 manga. Story & Art: Osora, Itokichi, Wannyanpu, Arata Aki, Strike Tanaka, Uoji Sada, U-temo, Ruia Shimakage, Kanibiimu, Ryuusee, Komesuke, Renmei Ooshima and Toshio Satou, Cover Illustration: Ocha, Illustration: Sidu, Osora, Yuuno and roma
93062	Neo Parasyte f	Q21198342	https://anilist.co/manga/93062	80797	ネオ寄生獣f. 2014 manga. Story & Art: Kashio, Hikaru Suruga, Asumiko Nakamura, Yuuki Obata, Hajime Shinjou, Yuri Narushima, Lala Kojima, Yui Kuroe, Miki Rinno, Asia Watanabe, Ema Tooyama, Kaori Yuki, mikimaki, Renjuurou Kindaichi and Banko Kuze, Original Creator: Hitoshi Iwaaki
93084	Kagerou Daze Koushiki Anthology Comic: Upper	Q21198342	https://anilist.co/manga/93084	80927	カゲロウデイズ公式アンソロジーコミック-UPPER-. 2013 manga. Story & Art: Mahiro Satou, Sayuki, Strike Tanaka, Yukiji, Uoji Sada, Sidu, Wannyanpu, Kon Kitora, Ryuusee, Komesuke, Shikihito Ayane, Subaru Kiriya and Hiyo Uzuki, Illustration: Oka Okazaki, Wannyanpu, Sidu and Ryuusee, Cover Illustration: Suou
