id	name	type	url	P4087	description
49017	Lucky☆Star: Comic a la Carte - Happy Strike!	Q21198342	https://anilist.co/manga/49017	19017	らき ☆ すたコミックアラカルト ～はっぴーストライク！～. 2007 manga. Original Creator: Kagami Yoshimizu, Cover Illustration: Eeji Komatsu, Illustration: Ayumi Takato, Kankiriko and Masahito Watari, Story & Art: Akari Ryuryuu, Datto Nishiwaki, Eretto, GUNP, Hotori, Motoki Takeuchi, Munmun Hatomugi, Ranchi Okosama, Shuu, Takashi Atsu, Takatsu, Tekkentou and Tomoya Haruno
49215	Chime	Q21198342	https://anilist.co/manga/49215	19215	チャイム♪～ピーチな生徒とバナナな教師～』 大槻ミゥ. 2007 manga by Miu Ootsuki
49274	Oyajina! Chinatsu And Tomoe	Q21198342	https://anilist.co/manga/49274	19274	おやじな! ~千夏と巴の場合~. 2009 manga by Nozomu Hiiragi
49485	Shounen Shikou	Q21198342	https://anilist.co/manga/49485	19485	少年嗜好. 2003 manga. Story & Art: Hokuto Mikami (vols 1-5), Kagechin (vol 6), Hiroyuki Sugou (vols 3-5), Shigetaka Morota (vols 2-6), Hirohisa Onikubo (vol 6), Hilo Hoshiai, Akira Caskabe (vols 4-6), Po-ju (vols 1, 2), Juan Gotou (vol 5), Rei Shinozaki (vol 1), UCHO-TEN (vols 1-5), Mahiro Takura (vol 6), Macop., Minion (vol 6), Takahiro Kawai (vol 6), Furawa Yoshida (vol 4), Riko Ooide (vols 1, 2), Inumaru (vols 1, 2, 4, 5) and RT. (vols 3, 5), Cover Illustration: Akira Caskabe, Illustration: Po-ju (vol 1), Munyu (vol 3), UCHO-TEN (vol 6), Gatame Sasori (vols 2, 3, 6) and Inumaru (vol 6)
49488	STAR★Right☆	Q21198342	https://anilist.co/manga/49488	19488	STAR★Right☆. 2009 manga by Yuzuha Ougi
49501	Sale or Return Bride	Q21198342	https://anilist.co/manga/49501	19501	仮面の花嫁. 2008 manga. Story & Art: Kazuko Fujita, Original Story: Sarah Morgan
49551	K-On! Anthology Comic	Q21198342	https://anilist.co/manga/49551	19551	けいおん! アンソロジーコミック. 2009 manga by Kazuho, Tarou Kinniku, Nagumo., Aki Konishi, Shinta Sakayama, Hiro, Ryousangata Serebi, Iri Arata, Yuusuke Shiba, Shinobu Take, Gengorou, Koi, Tachi, Shima Matsuda, Hota., Ikki Sanada, Kana Yoshimura, Gao Yuzuki, Satori Kounosu, Shirou Usume, Kito, Shion Shirayuki, Shin Hashimoto, Haru Yatosaki and Warito Nishiuri
49911	Nyotai-ka!	Q21198342	https://anilist.co/manga/49911	19911	にょたいかっ。. 2009 manga by Rouga Ruen
50057	Togainu no Chi Anthology: Shiki Maniax	Q21198342	https://anilist.co/manga/50057	20057	咎狗の血アンソロジー シキ・マニアックス. 2010 manga. Story & Art: Akino Shiina, Itsumi Takasugi, Kazuki Tomomaya, Mio Motomura, Mizuki Fuuju, Nozomu, Poroko Chin, Rairu Mizukami and Takumi Aoyagi, Cover Illustration: AKKE, Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
50387	Zecchou Boshi	Q21198342	https://anilist.co/manga/50387	20387	絶頂母子. 2008 manga. Story & Art: Mitsuka Hattori, Shigezu Edo, Nagisa Shiraishi, Oshare Kyoushitsu., Harurun, Lynch Yokoyama, Sakae Saito, Mikikazu, Ryujin Aruza, Kishi Koujin, Forester, Kotarou Uoman, Keiichi Kishida and Usagi Nagisano, Original Story: Nami Umiko
50845	Meisaku 4-koma Hakurankai	Q21198342	https://anilist.co/manga/50845	20845	名作4コマ博覧会. 2010 manga by Natsuki Takaya, Maki Minami, Kaede Kouchi, Naomi Yamauchi, Mineo Maya, Hisamu Oto, Nanpei Yamada, Izumi Tsubaki, Mai Nishikata, Kiyo Fujiwara, Shigeru Takao, Kou Matsuzuki, Hisaya Nakajo, Yoko Matsushita, Saki Hiwatari, Yoshiki Nakamura, Banri Hidaka, Mizuho Kusanagi, Tachibana Higuchi, Ryou Saenagi, Ryouko Fukuyama, Emura and Maiko Yamaguchi
50880	Attemo Nakutemo Neko no Shippo	Q21202185	https://anilist.co/manga/50880	20880	あってもなくても猫のしっぽ. 2006 one-shot manga by Yasuko Sakuno
51127	The Song Of Rainfall	Q21198342	https://anilist.co/manga/51127	21127	雨音の唄. 2008 manga by Nawo Inoue
51158	Comic Gunbuster	Q21198342	https://anilist.co/manga/51158	21158	コミックガンバスター. 1989 manga. Story & Art: Haruhiko Mikimoto, Hiroyuki Utatane, Yoshitoo Asari, Kenichi Sonoda, Izumi Matsumoto, Takehiko Itou, Toshimitsu Shimizu, Hideaki Anno, Itoyoko, Yasuhiro Moriki, Kimiko Higuchi and Kei Ikeda, Original Character Design: Haruhiko Mikimoto and Yoshiyuki Sadamoto
51308	Shizukanaru Don	Q21198342	https://anilist.co/manga/51308	21308	静かなるドン. 1988 manga by Tatsuo Nitta
51699	Persona 4 Comic Anthology: Hinotama Game Comic Series	Q21198342	https://anilist.co/manga/51699	21699	ペルソナ4コミックアンソロジー 火の玉ゲームコミックシリーズ. 2008 manga by Guriko Magami, Makoto Itsuki, Michiru Katou, emily, Kazutomo Ichitomo, Reku Hayase, Reo Horiguchi, Shou Akizuki, Emi Igarashi, Hinako Aoi, Yuuko Kawata, Hayato Aoba, Verno Mikawa, Akira Shikibu, Kotoni Shiroishi, Uka Nagao, Hiromi Taihei, Kazuomi Mochizuki, Fubito Mikanagi, Tama Mizugaki, Pochi Nikaidou, May Sakazaki, Atsushi Tatsumi, KAY and Mame
51767	Tokyo Prep Dorm: Study Hard!	Q21198342	https://anilist.co/manga/51767	21767	東大受験専門寮ああつばめ荘. 2001 manga by Kaoru Hazuki
51780	Secret Lives of Housewives	Q21198342	https://anilist.co/manga/51780	21780	ご近所奥さまの内緒話. 2007 manga by Kaoru Hazuki
51890	Sailor Men	Q21198342	https://anilist.co/manga/51890	21890	セーラー♥男子. 2009 manga by Sakira
52204	Faust	Q21198342	https://anilist.co/manga/52204	22204	ファウスト. 1950 manga. Story & Art: Osamu Tezuka, Original Story: Johann Wolfgang von Goethe
52558	The Rest is a Love Thing?!	Q21198342	https://anilist.co/manga/52558	22558	残りモノには愛がある!?. 2006 manga by Delico Psyche
53290	Zero Sum Original Anthologies: Arcana	Q21198342	https://anilist.co/manga/53290	23290	ゼロサムオリジナルアンソロジーシリーズ Arcana. 2006 manga by Yun Kouga (vols 1-4), Kazuya Minekura (vols 1-3, 5, 9), Shinobu Takayama (vols 1-4, 8, 11, 16), Yaku Haibara (vols 1, 2, 8), Yashirou Saeki (vols 1, 3-15), Yoshinori Kisaragi (vols 1, 3, 4, 6), Touya Mikanagi (vols 1, 5, 8), Yui Kikuta (vols 1, 5), Setsuko Yoneyama (vols 1, 6, 8, 11), Fukusuke Miyamoto (vols 1, 8), Guriko Magami (vols 2-7, 9-12), Arashi Shindou (vols 2, 4-6, 9, 13, 15), Yasuka Asada (vols 2, 5, 8, 10, 12, 14), Haruka Mazaki (vols 2, 5, 8), Reo Kouzuki (vols 2, 5, 7, 10, 14), Kenta Mizuhara (vols 2, 7, 10, 13, 15), Yuu Fujiwara (vols 2, 13), Sakura Kinoshita (vols 3, 4, 9-11), Shinshuu Ueda (vols 3, 5, 7, 10), Verno Mikawa (vols 3, 6, 7, 9, 11-13, 15, 16), Yuzu Mizutani (vols 3, 7), D. Kissan (vols 3, 7, 9, 13-16), Mayu Kosugi (vols 3, 8, 13), Erika Kari (vols 3, 11-15) and Shiki Kayase (vols 4-7, 10, 12, 14, 16)
53303	Tako☆yaki Princess	Q21198342	https://anilist.co/manga/53303	23303	たこ☆やきプリンセス. 2008 manga by Rino Mizuho
53526	Kami ka Akuma ka	Q21198342	https://anilist.co/manga/53526	23526	神か悪魔か. 2010 manga by Orie Moro
54280	Club For Crossdressers	Q21198342	https://anilist.co/manga/54280	24280	ジョそぉ部。. 2010 manga by Kuromame
54354	Onimusha: Twilight of Desire	Q21198342	https://anilist.co/manga/54354	24354	新鬼武者 TWILIGHT OF DESIRE. 2006 manga. Story & Art: Takashi Yaguchi, Original Creator: Capcom
54520	Angus's Lost Lady	Q21198342	https://anilist.co/manga/54520	24520	シンデレラに靴を. 2009 manga. Story & Art: Kazuko Fujita, Original Story: Marie Ferrarella
54598	Public Wife, Private Mistress	Q21198342	https://anilist.co/manga/54598	24598	シチリアで愛して. 2009 manga. Story & Art: Masami Hoshino, Original Story: Sarah Morgan
54628	Traded to the Sheikh	Q21198342	https://anilist.co/manga/54628	24628	シークのいざなう夜に. 2009 manga. Story & Art: Megumi Toda, Original Story: Emma Darcy
54649	Something Old, Something New	Q21198342	https://anilist.co/manga/54649	24649	風の歌を聞け. 2008 manga. Story & Art: Junko Okada, Original Story: Donna Sterling
54736	The Celebrity Doctor's Proposal	Q21198342	https://anilist.co/manga/54736	24736	真夏のマーメイド. 2008 manga. Story & Art: Masami Hoshino, Original Story: Sarah Morgan
54745	Blue Moon Bride	Q21198342	https://anilist.co/manga/54745	24745	月夜がくれた贈り物. 2008 manga. Story & Art: Kako Itou, Original Story: Renee Roszel
54794	Mistress Bought and Paid For	Q21198342	https://anilist.co/manga/54794	24794	妖婦を演じて. 2009 manga. Story & Art: Junko Okada, Original Story: Lynne Graham
54909	The Sheikh's Contract Bride	Q21198342	https://anilist.co/manga/54909	24909	愛を捨てたシーク. 2008 manga. Story & Art: Keiko Okamoto and Ayumu Asou, Original Story: Teresa Southwick
54953	The Seduction Bid	Q21198342	https://anilist.co/manga/54953	24953	誘惑のルール. 2009 manga. Story & Art: Kazuko Fujita, Original Story: Amanda Browning
54984	Street Fighter Gaiden	Q21198342	https://anilist.co/manga/54984	24984	SUPER STREET FIGHTER IIX HARD SPIN-OFF. 2011 manga. Story & Art: Mami Itoh, Original Creator: Capcom
55193	The Prince's Heir	Q21198342	https://anilist.co/manga/55193	25193	プリンスの恋. 2008 manga. Story & Art: Miho Tomoi, Original Story: Sally Carleen
55463	Muryeong	Q74262765	https://anilist.co/manga/55463	25463	무령. 2009 manhwa. Story: Nam-Su Lee, Art: Geum-Cheol Ryu
55665	The Shinsengumi	Q21198342	https://anilist.co/manga/55665	25665	新選組. 1963 manga by Osamu Tezuka
55721	Claiming His Pregnant Wife	Q21198342	https://anilist.co/manga/55721	25721	裏切りの舞踏会. 2009 manga. Story & Art: Sara Nakayama, Original Story: Kim Lawrence
56300	The Sheikh's Proposal	Q21198342	https://anilist.co/manga/56300	26300	シークのプロポーズ. 2008 manga. Story & Art: Mizuho Ayabe, Original Story: Barbara McMahon
56865	The Billionaire Boss's Forbidden Mistress	Q21198342	https://anilist.co/manga/56865	26865	傷跡まで愛して. 2009 manga. Story & Art: Megumi Toda, Original Story: Miranda Lee
57625	The Millionaire's Pregnant Mistress	Q21198342	https://anilist.co/manga/57625	27625	永遠はいらない. 2008 manga. Art: Hitomi Tsukise, Original Story: Michelle Celmer
57707	The Sultan's Heir	Q21198342	https://anilist.co/manga/57707	27707	スルタンの後継ぎ. 2005 manga. Story: Alexandria Sellers, Art: Misao Hoshiai
58194	The Blacksheep Prince's Bride	Q21198342	https://anilist.co/manga/58194	28194	プリンスと結婚. 2009 manga. Story & Art: Miho Tomoi, Original Story: Martha Shields
58249	Say Cheese!	Q21198342	https://anilist.co/manga/58249	28249	ピスはめ！. 2009 manga by Shiwasu no Okina
58337	Disgaea 3: School of Devils	Q21198342	https://anilist.co/manga/58337	28337	魔界戦記ディスガイア3 SCHOOL OF DEVILS. 2009 manga. Story & Art: Shin Ogino, Original Creator: Nippon Ichi Software
58591	Shirouto AV Joyuu	Q21198342	https://anilist.co/manga/58591	28591	素人AV女優. 2008 manga by Takahiro Kawamoto
58821	Code Name: Prince	Q21198342	https://anilist.co/manga/58821	28821	プリンスと婚約. 2009 manga. Story & Art: Masami Hoshino, Original Story: Valerie Parv
58961	Mahou Shoujo Madoka★Magica: Anthology Comic	Q21198342	https://anilist.co/manga/58961	28961	魔法少女まどか★マギカ アンソロジーコミック. 2011 manga. Story & Art: Keito Koume, Asami Sekiya, Kashmir, Houmitsu, Rui Tamachi, Seri Suzushiro, Mizutama, Tokio Shima, akka, Purapa, Risou Maeda, Tetsuya Kobayashi, Soumatou, Yoshitaka Ushiki, Takashi Tensugi, Atsushi Suga, Masato Yamane, Advenchara, Nagomi Tozakura, Kenji Tsurubuchi, Kinusa Shimotsuki, Hanokage, Zara and Ayami Kazama, Original Creator: Magica Quartet
59137	Momopan	Q21198342	https://anilist.co/manga/59137	29137	モモパン. 2006 manga by Tetsu, Kagero Senke, DENsuke, Kuon Tendou, Lilithlauda, clover, F.S, SOFTCHARM, Mutsutake, Kurikara, SHIUN, Kokko Sai, Equal, Kazuki Kotobuki, Gahaku Takorina, Mahiro Ootori, Akatsuki Higata, Hiura R, DekoChin Hammer, Cevoy, Kokesi Men, Kazumu, Naokame, 2-G and Min Kurusu
59169	Angel	Q21198342	https://anilist.co/manga/59169	29169	園ジぇる. 2003 manga. Illustration: Keitarou Minasaki (vol 4.5), Toshihiro Ono (vol 4.5), Juuzou Minazuki (vol 4.5), Teikoku Maguro (vol 4.5), Yasuto Miura (vol 4.5), Kyutarou Oohara (vols 4.5, 6), Kenichi Medaka (vol 4.5), Urotan (vol 1), Ran Hiryuu (vol 4.5) and Mangetsu Ooyamada (vol 4.5), Story & Art: Asami Sekiya (vol 4.5-5), Tatsuhiko Hikagi (vols 3-9), Negi Yokoyama (vols 1-9), Keitarou Minasaki (vol 1), Kenichi Medaka (vols 1-5, 7-9), Urotan (vol 1), Himeji Awaji (vol 4.5-6, 9), Mangetsu Ooyamada (vols 1-9), Kuma Teruki (vols 1-3, 4.5, 9), Lime Mint (vols 1-2, 4), mizu (vols 4-6, 8), SINK (vols 2-3, 5-6), Iori Nishi (vol 2) and Shinnosuke Tokuda (vols 1-9), Cover Illustration: Iori Nishi
59287	An Officer and a Princess	Q21198342	https://anilist.co/manga/59287	29287	プリンセスと結婚？. 2009 manga. Story & Art: Megumi Toda, Original Story: Carla Cassidy
59313	The Spaniard's Woman	Q21198342	https://anilist.co/manga/59313	29313	アンダルシアの誘惑. 2007 manga. Story & Art: Mizuho Ayabe, Original Story: Diana Hamilton
60005	Ero☆Shota	Q21198342	https://anilist.co/manga/60005	30005	えろ☆しょた. 2008 manga. Story & Art: Yusa Saikawa (vol 10), NemuNemu (vols 1-5, 7, 8, 10, 13, 14, 16), Shiki Kashimada, Momoya Tachibana (vols 1-4, 6, 8-10, 12-14), Satoshi Kishinosato (vol 9), Negi Yokoyama (vols 2, 6-8, 11-14), Wazuka Inochi (vols 18-23), Kenji Nanamatsu (vols 1, 2, 4-23), Seihoukei (vols 12-18, 20, 22, 23), Masaki Hiiragi (vols 2-4), Ranmaru Mizukami (vol 2), Kou Okada (vols 1-5), Hokuto Mikami (vols 1, 3, 18, 20, 22, 23), Kei Nakanoo (vols 19, 21), Kagechin (vols 6-23), Yuu Ueda (vols 2, 4, 5), Genta (vol 2), Seisuke Akari (vols 2-8, 10-23), Maki Makita (vols 4, 5), Beru Okabayashi (vols 8-13, 15, 17, 19, 20, 22, 23), Kuromame (vols 3, 5-13, 15, 17-22), Rio Nanamomo (vols 22, 23), COZY Inaba and Macop. (vols 8, 9, 11, 14, 16-23), Cover Illustration: Akira Caskabe
60365	Maddie's Love-Child	Q21198342	https://anilist.co/manga/60365	30365	運命の夜に. 2009 manga. Story & Art: Yukako Midori, Original Story: Miranda Lee
60431	Emma and the Earl	Q21198342	https://anilist.co/manga/60431	30431	エマと伯爵. 2004 manga. Story & Art: Chieko Hara, Original Story: Paula Marshall
60585	Play Zone: Carnivorous Boyfriend And Lustful Angel	Q21198342	https://anilist.co/manga/60585	30585	プレイゾーン~肉食彼氏と快感天使~. 2010 manga by Miu Ootsuki
60719	Bessatsu Comic Unreal Futanarikko Fantasia	Q21198342	https://anilist.co/manga/60719	30719	別冊コミックアンリアル ふたなりっ娘ファンタジア. 2010 manga by Yuujiro Izumi, doumou, Jun, Daichi Musashi, Somejima, Marneko, Takayuki Oohashi, Mato Shiraha, Maru Marui, Ajishio, Mayuru Shidou, Sakazaki Doi, Hisasi, Maue Ikeshita, Kazuma Takeuchi, Eiji Kitahara, Hyouga., Suika Toono, Yodomu Futaba, Nikov Aita, Demio, Akihito Takara, Nukunuku, Kajima Murasaki and Cesar
60841	Tatakau Heroine Ryoujoku Anthology: Toukiryoujoku	Q21198342	https://anilist.co/manga/60841	30841	闘うヒロイン陵辱アンソロジー 闘姫陵辱. 2004 manga by MISS BLACK, Kurare Matsugami, Tatsumaki Yoshimura, Yuzuki N', Wazuka Inochi, Rindou, Tarou Takahama, Tokisana, Yoshikage Nakami, Akio Shizuki, Tomoe Ichijou, ZOL, Kei Matsuzawa, Kaoru Teramoto, RAYMON, Takeshi Ohta, Rin Kusunoki, Saki Mizusaka, Keisuke Honmachi and Gyonikun
60843	Futanarikko LOVE	Q21198342	https://anilist.co/manga/60843	30843	ふたなりっ娘LOVE. 2003 manga by RaTe (vols 1-6, 11, 13), Wanyan Aguda (vols 5, 7, 8), Bosshi (vols 4, 5, 8, 12), RIKI (vols 1, 2), Ouji Jam (vols 4-7, 10, 11), Rei Arou (vol 1), OKINA (vol 8), Shirou Akae (vol 9), Notari Hinemosu (vols 3-7, 9-11, 13), Rego Yokoi (vol 1), Toshihiro Ono (vols 2-5, 10), Saizou Horihone (vols 7, 11-13), Kaou Mizui (vol 1), Shoumaru (vol 1), Kenji Kishizuka (vol 2), Tsuyuha Minazuki (vol 9), Satoshi Kishinosato (vols 1, 6), Nekogen (vols 1-3), Kei Nakanoo (vols 3-13), Takayuki Asaki (vol 5), Eichi Mudou (vols 4-9, 11-13), Mizuyoukan (vol 2), JinJin (vols 4-6, 8-13), Chinjaorosu (vol 2) and Masatane Hirota (vols 6-10)
61051	Black Sheep	Q21198342	https://anilist.co/manga/61051	31051	黒い羊. 2006 manga. Story & Art: Yukako Midori, Original Story: Susan Fox
61365	Love Equation	Q21198342	https://anilist.co/manga/61365	31365	恋のほだされ方程式. 2006 manga by Juugorou Isaka
61713	Shota zuki Onee-san wa Okirai?	Q21198342	https://anilist.co/manga/61713	31713	しょた好きお姉さんはお嫌い?. 2004 manga by Hitori Aoi, Cuvie, Penicillin XI, Ryouei, Satoru Saba, Rintarou Mitsuki, Asuka Shiraishi, Ryujin Aruza, Tenchuumaru, Yuu Katsuragi, Ranna Yuuki, DELTA-M, Izumi Tsukimori, Koichi Katsumi, Saichi Natsuki, Labelli Yoshikawa, Masahiro Ashiwara and Renji Akira
61851	Wife by Agreement	Q21198342	https://anilist.co/manga/61851	31851	偽りの結婚指輪. 2003 manga. Story & Art: Jun Makimura, Original Story: Kim Lawrence
62123	Cowboys, Babies and Shotgun Vows	Q21198342	https://anilist.co/manga/62123	32123	令嬢とプレイボーイ. 2009 manga. Story & Art: Yoshiko Hanatsu, Original Story: Shirley Rogerson
62315	Resident Evil: The Marhawa Desire	Q21198342	https://anilist.co/manga/62315	32315	バイオハザード～マルハワデザイア～. 2012 manga. Story: Capcom, Art: Naoki Serizawa
62327	Trail of Love	Q21198342	https://anilist.co/manga/62327	32327	赤い髪は誘惑のしるし. 2010 manga. Story: Amanda Browning, Art: Motoko Mori
62331	The Billionaire's Captive Bride	Q21198342	https://anilist.co/manga/62331	32331	虹色のシンデレラ. 2010 manga. Story & Art: Emiko Inoue, Original Story: Emma Darcy
62537	Shinzui Shinseikatsu Ver.	Q21198342	https://anilist.co/manga/62537	32537	真髄 新生活Ver.. 2010 manga. Story & Art: Seijin Takenoko, Nao Kokonoki, Atsuto Shinozuka, clover, Kousei Mitarashi, John Sitch-Oh, Nero Norakuro, Asanagi, Issui Amano, Daisuke Fuwa, Miyabi Chanpon, inkey, Rouga Ruen, Booch and Ushuuri, Cover Illustrator: Thomas
62727	Dark Heritage	Q21198342	https://anilist.co/manga/62727	32727	過去への扉. 2003 manga. Story & Art: Maki Oosawa, Original Story: Emma Darcy
62879	The Seduction Project	Q21198342	https://anilist.co/manga/62879	32879	ミスターXをさがせ. 2009 manga. Story & Art: Sara Nakayama, Original Story: Miranda Lee
62881	The Italian's Token Wife	Q21198342	https://anilist.co/manga/62881	32881	花嫁になる条件. 2010 manga. Story & Art: Kazuko Fujita, Original Story: Julia James
62905	RJ: Ryuujin	Q21198342	https://anilist.co/manga/62905	32905	RJ ーリュージンー. 2002 manga by Rie Nakamura
62955	Final Fantasy Type-0	Q21198342	https://anilist.co/manga/62955	32955	ファイナルファンタジー 零式. 2011 manga by Takatoshi Shiozawa
63119	A Date with a Billionaire	Q21198342	https://anilist.co/manga/63119	33119	賞品は億万長者!. 2009 manga. Story & Art: Kako Itou, Original Story: Julianna Morris
63497	Jack and the Princess	Q21198342	https://anilist.co/manga/63497	33497	無邪気なプリンセス. 2008 manga. Story & Art: Junko Okada, Original Story: Raye Morgan
63503	Bedded, or Wedded?	Q21198342	https://anilist.co/manga/63503	33503	雨に濡れた天使. 2010 manga. Story & Art: Yuuko Ichijuu, Original Story: Julia James
63781	Marriage at a Price	Q21198342	https://anilist.co/manga/63781	33781	歓びの代償. 2009 manga. Story & Art: Chizuko Beppu, Original Story: Miranda Lee
63837	IS: Infinite Stratos: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/63837	33837	IS〈インフィニット・ストラトス〉 【公式】アンソロジーコミック. 2011 manga. Story & Art: Atsuto Shinozuka, Akatsuki Higata, Chiruwo Kazahana, Kenji Akahoshi, Rin Yamaki, BLADE, Kazui Ishigami, Shisei Kuromasa, Keiji Asakawa, Takuto Kon and Ataru Yoshijima, Original Story: Izuru Yumizuru, Cover Illustration: Miyuki Nakayama, Illustration: Takuan., Takahiro Tsurusaki, Miwa Yoshikazu and Yuu Tachibana
63845	Yuri Hime Selection	Q21198342	https://anilist.co/manga/63845	33845	百合姫Selection. 2007 manga by Akihito Yoshitomi, Jin Takemiya, Sunao Minakata, Furiko Yotsuhara, Kaya Kuramoto, Nene Jounouchi, Uso Kurata, Namori, Nanao Sawa, MARUMIKAN, Sukoyaka, Marika Tanimura, Matsuda98, Kikka Furutsuji, Kowo Kazuma, Hiyori Otsu, Kenn Kurogane, Samata Techno, Mami Kashiwabara, Souya Himawari, Shuninta Amano, Marimo Naoe, Akiko Morishima, Hayase Hashiba and Mera Hakamada
