id	name	type	url	P4086	description
172019	Dr. STONE SCIENCE FUTURE	Q100269041	https://anilist.co/anime/172019	57592	Dr.STONE SCIENCE FUTURE. 2025 anime by TMS Entertainment. Directed by Shuuhei Matsushita
172420	Uma Musume: Pretty Derby - Shin Jidai no Tobira	Q20650540	https://anilist.co/anime/172420	57647	ウマ娘 プリティーダービー 新時代の扉. 2024 anime by CygamesPictures. Directed by Ken Yamamoto
173533	MONOGATARI Series: OFF & MONSTER Season	Q113671041	https://anilist.co/anime/173533	57864	〈物語〉シリーズ オフ&モンスターシーズン. 2024 anime by Shaft. Directed by Midori Yoshizawa
173549	non-reflection	Q64100970	https://anilist.co/anime/173549	57869	non-reflection. 2024 anime
174596	Sorairo Utility (TV)	Q63952888	https://anilist.co/anime/174596	58066	空色ユーティリティ (TV). 2025 anime by Yostar Pictures. Directed by Kengo Saitou
175068	Soliloquy	Q64100970	https://anilist.co/anime/175068	58180	ソリロキー. 2024 anime. Directed by Mizuno Cabbage
175642	Sand Land: The Series	Q113671041	https://anilist.co/anime/175642	57160	SAND LAND: THE SERIES. 2024 anime by Sunrise, Kamikaze Douga and Studio Anima. Directed by Toshihisa Yokoshima
175787	Hi-DRIVERS!	Q64100970	https://anilist.co/anime/175787	53525	Hi-DRIVERS!. 2022 anime. Directed by Naoya Andou
175867	Glorious Day	Q64100970	https://anilist.co/anime/175867		Glorious Day. 2024 anime by Folium. Directed by Daisuke Chiba
176246	mono	Q63952888	https://anilist.co/anime/176246	58492	mono. 2025 anime by Soigne. Directed by Ryouta Aikei
176301	The Apothecary Diaries Season 2	Q100269041	https://anilist.co/anime/176301	58514	薬屋のひとりごと 第2期. 2025 anime by TOHO animation STUDIO and OLM. Directed by Akinori Fudesaka
176319	Strawberry Prince the Movie	Q20650540	https://anilist.co/anime/176319	58522	すとぷり はじまりの物語 ～Strawberry School Festival!!!～. 2024 anime by LIDENFILMS. Directed by Naoki Matsuura
176496	Solo Leveling Season 2 -Arise from the Shadow-	Q100269041	https://anilist.co/anime/176496	58567	俺だけレベルアップな件 Season 2 -Arise from the Shadow-. 2025 anime by A-1 Pictures. Directed by Shunsuke Nakashige
176857	Wilds of Eldraine	Q1047299	https://anilist.co/anime/176857	56558	『エルドレインの森』アニメトレーラー フルver. “Twin Fates”. 2023 anime by Studio Pierrot, maxilla, Qzil.la and S.o.K. Directed by Himomaro Odate
177384	I I I	Q64100970	https://anilist.co/anime/177384	58789	III. 2024 anime. Directed by HASU
177476	YAIBA: Samurai Legend	Q100269041	https://anilist.co/anime/177476	58812	真･侍伝 YAIBA. 2025 anime by WIT STUDIO. Directed by Takahiro Hasui
177640	Hatsukoi no Nioi	Q64100970	https://anilist.co/anime/177640	58881	初恋のにおい. 2024 anime by CoMix Wave. Directed by Maho Takagi
178022	Flower and Asura	Q63952888	https://anilist.co/anime/178022	59055	花は咲く、修羅の如く. 2025 anime by Studio Bind. Directed by Ayumu Uwano
178025	Gachiakuta	Q63952888	https://anilist.co/anime/178025	59062	ガチアクタ. 2025 anime by bones film. Directed by Fumihiko Suganuma
178781	Go! Go! Loser Ranger! Season 2	Q100269041	https://anilist.co/anime/178781	59189	戦隊大失格 2nd season. 2025 anime by Yostar Pictures. Directed by Keiichi Satou
178869	Clevatess	Q100269041	https://anilist.co/anime/178869	59205	クレバテス-魔獣の王と赤子と屍の勇者. 2025 anime by Lay-duce. Directed by Kiyotaka Taguchi
179054	Black Butler: Emerald Witch Arc	Q100269041	https://anilist.co/anime/179054	59228	黒執事 -緑の魔女編-. 2025 anime by CloverWorks. Directed by Kenjirou Okada
179088	Minami-ke: Korekara	Q100269041	https://anilist.co/anime/179088	59235	みなみけ これから. anime
179880	Dead Ma’am’s Chest	Q64100970	https://anilist.co/anime/179880	59428	幽霊船戦. 2024 anime by Studio KAI. Directed by Tease
179979	Aharen-san wa Hakarenai Season 2	Q100269041	https://anilist.co/anime/179979	59466	阿波連さんははかれない season2. 2025 anime by Felix Film. Directed by Tomoe Makino
180082	Chitose Is in the Ramune Bottle	Q100269041	https://anilist.co/anime/180082	59517	千歳くんはラムネ瓶のなか. 2025 anime by feel.. Directed by Yuuji Tokuno
180367	WITCH WATCH	Q100269041	https://anilist.co/anime/180367	59597	ウィッチウォッチ. 2025 anime by Bibury Animation Studios. Directed by Hiroshi Ikehata
180516	Umamusume: Cinderella Gray	Q100269041	https://anilist.co/anime/180516	59636	ウマ娘 シンデレラグレイ. 2025 anime by CygamesPictures. Directed by Yuuki Itou
180870	Allegro	Q64100970	https://anilist.co/anime/180870		Allegro. 2024 anime by WIT STUDIO. Directed by Yuki Kamiya
180882	GAIKAN CHIBA	Q1047299	https://anilist.co/anime/180882	37906	GAIKAN CHIBA. 2018 anime by Magic Bus, Dandelion Animation Studio and Picante Circus. Directed by Ryousuke Senbo
180929	Ruri Rocks	Q63952888	https://anilist.co/anime/180929	59791	瑠璃の宝石. 2025 anime by Studio Bind. Directed by Shingo Fujii
181178	Chuukan Senshi Mr. Chun	Q1047299	https://anilist.co/anime/181178	51901	中間戦士 Mr.中. 2010 anime by Studio Ranmaru, MooGoo and Motherland Entertainment. Directed by Satoshi Kanno
181444	The Fragrant Flower Blooms With Dignity	Q63952888	https://anilist.co/anime/181444	59845	薫る花は凛と咲く. 2025 anime by CloverWorks. Directed by Miyuki Kuroki
182364	DONUT HOLE 2024	Q64100970	https://anilist.co/anime/182364	59996	ドーナツホール 2024. 2024 anime by Production I.G. Directed by Yuki Kamiya
182469	ONE PIECE FAN LETTER	Q1107	https://anilist.co/anime/182469	60022	ONE PIECE FAN LETTER. 2024 anime by Toei Animation. Directed by Megumi Ishitani
182896	My Hero Academia FINAL SEASON	Q100269041	https://anilist.co/anime/182896	60098	僕のヒーローアカデミア FINAL SEASON. 2025 anime by bones film. Directed by Naomi Nakayama
184591	There's No Freaking Way I'll Be Your Lover! Unless…	Q100269041	https://anilist.co/anime/184591	60326	わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?). 2025 anime by studio MOTHER. Directed by Natsumi Uchinuma
184816	Teenage Blue	Q64100970	https://anilist.co/anime/184816	60356	ティーンエイジブルー. 2024 anime by A-1 Pictures. Directed by Cezan Iseda
185213	Mobile Suit Gundam GQuuuuuuX	Q63952888	https://anilist.co/anime/185213	60449	機動戦士Gundam GQuuuuuuX. 2025 anime by Studio Khara and Sunrise. Directed by Kazuya Tsurumaki
185660	DAN DA DAN Season 2	Q100269041	https://anilist.co/anime/185660	60543	ダンダダン 第2期. 2025 anime by Science SARU. Directed by Fuuga Yamashiro
185736	My Hero Academia: Vigilantes	Q100269041	https://anilist.co/anime/185736	60593	ヴィジランテ -僕のヒーローアカデミア ILLEGALS-. 2025 anime by bones film. Directed by Kenichi Suzuki
185755	Puniru is a Kawaii Slime Season 2	Q100269041	https://anilist.co/anime/185755	60603	ぷにるはかわいいスライム 第2期. 2025 anime by TOHO animation STUDIO. Directed by Yuushi Ibe
188687	Caramel Pain	Q64100970	https://anilist.co/anime/188687	61294	Caramel Pain. 2025 anime. Directed by Mimicry Meta
189117	Dr. STONE SCIENCE FUTURE Cour 2	Q100269041	https://anilist.co/anime/189117	61322	Dr.STONE SCIENCE FUTURE 2クール. 2025 anime by TMS Entertainment. Directed by Shuuhei Matsushita
190327	JoJo's Bizarre Adventure: STEEL BALL RUN	Q1047299	https://anilist.co/anime/190327	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン. 2026 anime by David Production. Directed by Yasuhiro Kimura
190619	hot wind	Q64100970	https://anilist.co/anime/190619		熱風. 2024 anime by R11R Pictures. Directed by Satoya Ichimura
191734	A Horny Money World: legendary night	Q64100970	https://anilist.co/anime/191734	61601	A Horny Money World ~伝説の夜~. 2025 anime. Directed by HASU
193372	feel like	Q64100970	https://anilist.co/anime/193372	61737	feel like. 2025 anime by CygamesPictures. Directed by KURO
194393	Aishiteru Game wo Owarasetai	Q63952888	https://anilist.co/anime/194393	61839	愛してるゲームを終わらせたい. 2026 anime by Felix Film
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
197178	ONE PIECE HEROINES		https://anilist.co/anime/197178		ONE PIECE HEROINES. anime by Toei Animation. Directed by Haruka Kamatani
198355	Azur Lane: 8 Shuunen Kinen Anime PV	Q1107	https://anilist.co/anime/198355		アズールレーン 8周年記念アニメPV. 2025 anime by AtoriE. Directed by Takanari Hirayama
198377	Whereabouts of Tomorrow: Ashita no Arika	Q1047299	https://anilist.co/anime/198377	62401	あしたのありか. 2025 anime by Trash Studio. Directed by Yasuhiro Noda
199360	Zhu Bajie Chi Xigua	Q202866	https://anilist.co/anime/199360	43244	猪八戒吃西瓜. 1958 anime. Directed by Guchan Wan
200560	Kasukana Yuuhi	Q64100970	https://anilist.co/anime/200560		微かな夕陽. 2025 anime by CloverWorks. Directed by Tokito Satou
201151	THE LENTICULARS	Q1047299	https://anilist.co/anime/201151		ザ・レンチキュラーズ. 2025 anime by TRIGGER
201388	Dark Gathering 2nd Season	Q100269041	https://anilist.co/anime/201388	62865	ダークギャザリング 第2期. anime by OLM. Directed by Hiroshi Ikehata
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
201667	Bungou Stray Dogs Wan! 2		https://anilist.co/anime/201667	62883	文豪ストレイドッグス わん！２. 2026 anime by bones and Nomad. Directed by Toshihiro Kikuchi
201808	LET'S JUST CRASH	Q64100970	https://anilist.co/anime/201808		LET'S JUST CRASH. 2025 anime by Kanaban Graphics. Directed by Yohei Kameyama
