id	name	type	url	P4086	description
158702	"""Dreaming!"" Animation PV"	Q64100970	https://anilist.co/anime/158702	31894	"""Dreaming!"" Animation PV. 2015 anime by A-1 Pictures"
158871	Pokémon Horizons: The Series	Q63952888	https://anilist.co/anime/158871	53876	ポケットモンスター (2023). 2023 anime by OLM
158896	Sand Land	Q20650540	https://anilist.co/anime/158896	53882	SAND LAND. 2023 anime by Sunrise, Kamikaze Douga and Studio Anima
158925	STORYWRITER	Q64100970	https://anilist.co/anime/158925	55328	STORYWRITER. 2022 anime by maxilla and SIGNIF. Directed by Kouji Aramaki
158928	SPY x FAMILY CODE: White	Q20650540	https://anilist.co/anime/158928	53888	SPY×FAMILY CODE: White. 2023 anime by WIT STUDIO and CloverWorks
159322	BLEACH: Thousand-Year Blood War - The Separation	Q100269041	https://anilist.co/anime/159322	53998	BLEACH 千年血戦篇-訣別譚-. 2023 anime by Studio Pierrot
159406	Betsu Sekai	Q64100970	https://anilist.co/anime/159406	54057	別世界. 2022 anime
159429	Precure All Stars F	Q20650540	https://anilist.co/anime/159429	54650	プリキュアオールスターズＦ(エフ). 2023 anime by Toei Animation
159560	Tousouchuu: The Great Mission	Q63952888	https://anilist.co/anime/159560	54040	逃走中 グレートミッション. 2023 anime. Directed by Yukio Kaizawa
159831	Zom 100: Bucket List of the Dead	Q63952888	https://anilist.co/anime/159831	54112	ゾン100～ゾンビになるまでにしたい100のこと～. 2023 anime by BUG FILMS
160181	Whisper Me a Love Song	Q63952888	https://anilist.co/anime/160181	54233	ささやくように恋を唄う. 2024 anime by CLOUDHEARTS and Yokohama Animation Lab
160188	The Girl I Like Forgot Her Glasses	Q63952888	https://anilist.co/anime/160188	54234	好きな子がめがねを忘れた. 2023 anime by GoHands
160488	VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream	Q63952888	https://anilist.co/anime/160488	54284	VTuberなんだが配信切り忘れたら伝説になってた. 2024 anime by TNK
160589	Blue Archive The Animation	Q63952888	https://anilist.co/anime/160589	54309	ブルーアーカイブ The Animation. 2024 anime by Yostar Pictures and studio CANDY BOX
160902	Ibrahim 3rd Anniversary Animation	Q1047299	https://anilist.co/anime/160902	58034	イブラヒム3周年記念アニメ. 2023 anime. Directed by Natsuyasumi
161440	IDOLiSH7 the Movie LIVE 4bit BEYOND THE PERIOD Day 1	Q20650540	https://anilist.co/anime/161440	54118	アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1. 2023 anime by Orange. Directed by Hiroshi Nishikiori
161505	Fuyu no Okurimono	Q1047299	https://anilist.co/anime/161505	54767	冬のおくりもの. 2023 anime by WIT STUDIO
161645	The Apothecary Diaries	Q100269041	https://anilist.co/anime/161645	54492	薬屋のひとりごと. 2023 anime by OLM and TOHO animation STUDIO
161964	The Eminence in Shadow Season 2	Q100269041	https://anilist.co/anime/161964	54595	陰の実力者になりたくて！ 2nd season. 2023 anime by Nexus
162694	The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You	Q100269041	https://anilist.co/anime/162694	54714	君のことが大大大大大好きな100人の彼女. 2023 anime by Bibury Animation Studios
162804	Alya Sometimes Hides Her Feelings in Russian	Q100269041	https://anilist.co/anime/162804	54744	時々ボソッとロシア語でデレる隣のアーリャさん. 2024 anime by Doga Kobo
162890	GINTAMA - Mr. Ginpachi's Zany Class	Q63952888	https://anilist.co/anime/162890	54757	3年Z組銀八先生. 2025 anime by Bandai Namco Pictures. Directed by Natsumi Higashida
162893	Atelier Ryza: Ever Darkness & the Secret Hideout The Animation	Q63952888	https://anilist.co/anime/162893	54760	ライザのアトリエ ～常闇の女王と秘密の隠れ家～. 2023 anime by LIDENFILMS
162896	The Elusive Samurai	Q100269041	https://anilist.co/anime/162896	54724	逃げ上手の若君. 2024 anime by CloverWorks
162985	Metallic Rouge	Q63952888	https://anilist.co/anime/162985	54794	メタリックルージュ. 2024 anime by bones
163078	Jellyfish Can’t Swim in the Night	Q63952888	https://anilist.co/anime/163078	54839	夜のクラゲは泳げない. 2024 anime by Doga Kobo
163134	Re:ZERO -Starting Life in Another World- Season 3	Q100269041	https://anilist.co/anime/163134	54857	Re:ゼロから始める異世界生活 3rd season. 2024 anime by WHITE FOX
163139	My Hero Academia Season 7	Q100269041	https://anilist.co/anime/163139	54789	僕のヒーローアカデミア 7. 2024 anime by bones
163142	A Returner's Magic Should Be Special	Q100269041	https://anilist.co/anime/163142	54852	帰還者の魔法は特別です. 2023 anime by Arvo Animation
163146	BLUE LOCK Season 2	Q100269041	https://anilist.co/anime/163146	54865	ブルーロック VS. U-20 JAPAN. 2024 anime by 8-bit
163203	SEVENTEEN	Q64100970	https://anilist.co/anime/163203	54911	セブンティーン. 2023 anime by Contrail
163259	Fly With Me	Q64100970	https://anilist.co/anime/163259	55316	私と一緒に飛ぶ. 2020 anime. Directed by Yuhei Kanbe
164212	Girls Band Cry	Q63952888	https://anilist.co/anime/164212	55102	ガールズバンドクライ. 2024 anime by Toei Animation
165159	BEYBLADE X	Q63952888	https://anilist.co/anime/165159	56566	BEYBLADE X. 2023 anime by OLM
165682	Play the Lupin: Clips x Parts Collection	Q1107	https://anilist.co/anime/165682	49368	2009 anime by TMS Entertainment. Directed by Shingo Shimoyama
166039	Terror Man	Q1047299	https://anilist.co/anime/166039	54697	테러맨. 2026 anime by DR Movie
166215	Harmony of Mille-Feuille	Q63952888	https://anilist.co/anime/166215	55689	うたごえはミルフィーユ. 2025 anime by Jumondou
166452	The Ancient Magus' Bride Season 2 Part 2	Q100269041	https://anilist.co/anime/166452	55742	魔法使いの嫁 SEASON2 第2クール. 2023 anime by Studio Kafka
166531	Oshi no Ko Season 2	Q100269041	https://anilist.co/anime/166531	55791	【推しの子】第2期. 2024 anime by Doga Kobo
166614	Seishun Archive	Q64100970	https://anilist.co/anime/166614	55826	青春アーカイブ. 2023 anime by Studio KAI
166617	Fate/strange Fake	Q100269041	https://anilist.co/anime/166617	55830	Fate/strange Fake. 2026 anime by A-1 Pictures
166715	Black Butler: Public School Arc	Q100269041	https://anilist.co/anime/166715	55855	黒執事 寄宿学校編. 2024 anime by CloverWorks
166873	Mushoku Tensei: Jobless Reincarnation Season 2 Part 2	Q100269041	https://anilist.co/anime/166873	55888	無職転生Ⅱ ～異世界行ったら本気だす～ 第2クール. 2024 anime by Studio Bind
166896	Protocol: Rain	Q63952888	https://anilist.co/anime/166896	55894	僕らの雨いろプロトコル. 2023 anime by Quad
167927	Oblivion Battery	Q100269041	https://anilist.co/anime/167927	56165	忘却バッテリー (TV). 2024 anime by MAPPA
169402	My Hero Academia UA BATTLE HEROES	Q220898	https://anilist.co/anime/169402	56685	僕のヒーローアカデミア 雄英ヒーローズ・バトル. 2023 anime by bones. Directed by Kenji Nagasaki
169441	My Happy Marriage Season 2	Q100269041	https://anilist.co/anime/169441	56701	わたしの幸せな結婚 第二期. 2025 anime by Kinema Citrus. Directed by Masayuki Kojima
169751	NEO	Q64100970	https://anilist.co/anime/169751	56782	NEO. 2023 anime
169755	BLEACH: Thousand-Year Blood War - The Conflict	Q100269041	https://anilist.co/anime/169755	56784	BLEACH 千年血戦篇-相剋譚-. 2024 anime by PIERROT FILMS
169796	Best Care Group	Q113671041	https://anilist.co/anime/169796	33940	ベストケアグループ. 2012 anime. Directed by Masahiko Adachi
170056	Etopirika: Omoi wo Tsumugu Tori	Q1047299	https://anilist.co/anime/170056	59200	エトピリカ～想いを紡ぐ鳥～. 2022 anime by Mainichi Eigasha. Directed by Mitsuo Kobayashi
170083	Dragon Ball DAIMA	Q100269041	https://anilist.co/anime/170083	56894	ドラゴンボールDAIMA. 2024 anime
170087	IDOLiSH7 the Movie LIVE 4bit BEYOND THE PERIOD Day 2	Q20650540	https://anilist.co/anime/170087		アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 2. 2023 anime by Orange. Directed by Hiroshi Nishikiori
170110	Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta	Q1107	https://anilist.co/anime/170110	56906	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～. 2026 anime by Millepensee. Directed by Shin Itagaki
170206	Scott Pilgrim Takes Off	Q113671041	https://anilist.co/anime/170206		スコット・ピルグリム テイクス・オフ. 2023 anime by Science SARU
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
170938	The Magical Girl and the Evil Lieutenant Used to Be Archenemies	Q63952888	https://anilist.co/anime/170938	57217	かつて魔法少女と悪は敵対していた。. 2024 anime by bones
171018	DAN DA DAN	Q100269041	https://anilist.co/anime/171018	57334	ダンダダン. 2024 anime by Science SARU
171400	Puniru is a Kawaii Slime	Q100269041	https://anilist.co/anime/171400	57517	ぷにるはかわいいスライム. 2024 anime by TOHO animation STUDIO
172019	Dr. STONE SCIENCE FUTURE	Q100269041	https://anilist.co/anime/172019	57592	Dr.STONE SCIENCE FUTURE. 2025 anime by TMS Entertainment
172420	Uma Musume: Pretty Derby - Shin Jidai no Tobira	Q20650540	https://anilist.co/anime/172420	57647	ウマ娘 プリティーダービー 新時代の扉. 2024 anime by CygamesPictures
173263	Tohai - Ura Rate Mahjong Tohai Roku	Q63952888	https://anilist.co/anime/173263	57796	凍牌～裏レート麻雀闘牌録～. 2024 anime by East Fish Studio. Directed by Jun Hatori
173335	KAMITSUBAKI CITY UNDER CONSTRUCTION	Q100269041	https://anilist.co/anime/173335	57820	神椿市建設中。. 2025 anime by Shogakukan Music & Digital Entertainment. Directed by Koudai Kakimoto
173533	MONOGATARI Series: OFF & MONSTER Season	Q113671041	https://anilist.co/anime/173533	57864	〈物語〉シリーズ オフ&モンスターシーズン. 2024 anime by Shaft
173549	non-reflection	Q64100970	https://anilist.co/anime/173549	57869	non-reflection. 2024 anime. Directed by Shunsuke Takarai
173884	PUI PUI Molcar the Movie MOLMAX	Q20650540	https://anilist.co/anime/173884	57910	PUI PUI モルカー ザ・ムービー MOLMAX. 2024 anime by Monster's Egg. Directed by Mankyuu
174439	Yu-Gi-Oh! CARD GAME: THE CHRONICLES	Q1047299	https://anilist.co/anime/174439	58018	Yu-Gi-Oh! CARD GAME THE CHRONICLES. 2024 anime by KONAMI animation. Directed by Seiya Miyajima
174596	Sorairo Utility (TV)	Q63952888	https://anilist.co/anime/174596	58066	空色ユーティリティ (TV). 2025 anime by Yostar Pictures
175056	spring	Q20650540	https://anilist.co/anime/175056		spring. 2023 anime. Directed by Michiho Katou
175068	Soliloquy	Q64100970	https://anilist.co/anime/175068	58180	ソリロキー. 2024 anime
175642	Sand Land: The Series	Q113671041	https://anilist.co/anime/175642	57160	SAND LAND: THE SERIES. 2024 anime by Sunrise, Kamikaze Douga and Studio Anima
175787	Hi-DRIVERS!	Q64100970	https://anilist.co/anime/175787	53525	Hi-DRIVERS!. 2022 anime
175867	Glorious Day	Q64100970	https://anilist.co/anime/175867		Glorious Day. 2024 anime by Folium
176246	mono	Q63952888	https://anilist.co/anime/176246	58492	mono. 2025 anime by Soigne
176301	The Apothecary Diaries Season 2	Q100269041	https://anilist.co/anime/176301	58514	薬屋のひとりごと 第2期. 2025 anime by TOHO animation STUDIO and OLM
176319	Strawberry Prince the Movie	Q20650540	https://anilist.co/anime/176319	58522	すとぷり はじまりの物語 ～Strawberry School Festival!!!～. 2024 anime by LIDENFILMS
176431	Bibbidiba	Q64100970	https://anilist.co/anime/176431		ビビデバ. 2024 anime. Directed by Nike Shimaguchi
176496	Solo Leveling Season 2 -Arise from the Shadow-	Q100269041	https://anilist.co/anime/176496	58567	俺だけレベルアップな件 Season 2 -Arise from the Shadow-. 2025 anime by A-1 Pictures
177384	I I I	Q64100970	https://anilist.co/anime/177384	58789	III. 2024 anime
177476	YAIBA: Samurai Legend	Q100269041	https://anilist.co/anime/177476	58812	真･侍伝 YAIBA. 2025 anime by WIT STUDIO
177640	Hatsukoi no Nioi	Q64100970	https://anilist.co/anime/177640	58881	初恋のにおい. 2024 anime by CoMix Wave
178022	Flower and Asura	Q63952888	https://anilist.co/anime/178022	59055	花は咲く、修羅の如く. 2025 anime by Studio Bind
178025	Gachiakuta	Q63952888	https://anilist.co/anime/178025	59062	ガチアクタ. 2025 anime by bones film
178101	Itai no Itai no Tondeike	Q64100970	https://anilist.co/anime/178101	59080	痛いの痛いの飛んでいけ. 2024 anime. Directed by Nike Shimaguchi
178749	Mahou no Shimai Lulutto Lilly	Q63952888	https://anilist.co/anime/178749	59176	魔法の姉妹ルルットリリィ. 2026 anime by Studio Pierrot. Directed by Shintarou Douge
178781	Go! Go! Loser Ranger! Season 2	Q100269041	https://anilist.co/anime/178781	59189	戦隊大失格 2nd season. 2025 anime by Yostar Pictures
178869	Clevatess	Q100269041	https://anilist.co/anime/178869	59205	クレバテス-魔獣の王と赤子と屍の勇者. 2025 anime by Lay-duce
179054	Black Butler: Emerald Witch Arc	Q100269041	https://anilist.co/anime/179054	59228	黒執事 -緑の魔女編-. 2025 anime by CloverWorks
179478	TRIP	Q20650540	https://anilist.co/anime/179478	59278	TRIP. 2005 anime. Directed by Nobuhiro Aihara
179536	Hanya Shingyo	Q20650540	https://anilist.co/anime/179536	38861	般若心経. 2010 anime. Directed by Nobuhiro Aihara
179880	Dead Ma’am’s Chest	Q64100970	https://anilist.co/anime/179880	59428	幽霊船戦. 2024 anime by Studio KAI
179979	Aharen-san wa Hakarenai Season 2	Q100269041	https://anilist.co/anime/179979	59466	阿波連さんははかれない season2. 2025 anime by Felix Film
180082	Chitose Is in the Ramune Bottle	Q100269041	https://anilist.co/anime/180082	59517	千歳くんはラムネ瓶のなか. 2025 anime by feel.
180332	MONOGATARI Series: OFF & MONSTER Season - A Cruel Fairy Tale: The Beautiful Princess	Q1107	https://anilist.co/anime/180332	59612	〈物語〉シリーズ オフ&モンスターシーズン 残酷童話 うつくし姫. 2024 anime by Shaft. Directed by Midori Yoshizawa
180367	WITCH WATCH	Q100269041	https://anilist.co/anime/180367	59597	ウィッチウォッチ. 2025 anime by Bibury Animation Studios
180436	Wandance	Q63952888	https://anilist.co/anime/180436	59623	ワンダンス. 2025 anime by MADHOUSE and Cyclone Graphics. Directed by Michiya Katou
180516	Umamusume: Cinderella Gray	Q100269041	https://anilist.co/anime/180516	59636	ウマ娘 シンデレラグレイ. 2025 anime by CygamesPictures. Directed by Takehiro Miura
180870	Allegro	Q64100970	https://anilist.co/anime/180870		Allegro. 2024 anime by WIT STUDIO
180882	GAIKAN CHIBA	Q1047299	https://anilist.co/anime/180882	37906	GAIKAN CHIBA. 2018 anime by Magic Bus, Dandelion Animation Studio and Picante Circus
180929	Ruri Rocks	Q63952888	https://anilist.co/anime/180929	59791	瑠璃の宝石. 2025 anime by Studio Bind
181284	Kirio Fanclub		https://anilist.co/anime/181284	59835	霧尾ファンクラブ. anime by Satelight
181444	The Fragrant Flower Blooms With Dignity	Q63952888	https://anilist.co/anime/181444	59845	薫る花は凛と咲く. 2025 anime by CloverWorks
181830	The Adventure of STRAY SHEEP	Q100269041	https://anilist.co/anime/181830	55285	The Adventure of STRAY SHEEP. 1994 anime by Robot. Directed by Takashi Ui
182364	DONUT HOLE 2024	Q64100970	https://anilist.co/anime/182364	59996	ドーナツホール 2024. 2024 anime by Production I.G
182386	POKÉTOON (2024)	Q113671041	https://anilist.co/anime/182386	59944	POKÉTOON (2024). 2024 anime by Studio Nanahoshi, Studio Colorido, ZEXCS and Nagomi
182469	ONE PIECE FAN LETTER	Q1107	https://anilist.co/anime/182469	60022	ONE PIECE FAN LETTER. 2024 anime by Toei Animation
182896	My Hero Academia FINAL SEASON	Q100269041	https://anilist.co/anime/182896	60098	僕のヒーローアカデミア FINAL SEASON. 2025 anime by bones film
183473	Nui Story 2	Q1047299	https://anilist.co/anime/183473	60080	ぬいストーリー2. 2024 anime by Piso Studio. Directed by Iku Piso
183474	Yankee Hamster Season 3	Q113671041	https://anilist.co/anime/183474	55564	ヤンキーハムスター シーズン３. 2022 anime by Piso Studio. Directed by Iku Piso
184371	Sam to Chip no Hachamecha Dai Race	Q220898	https://anilist.co/anime/184371	35033	サムとチップのハチャメチャ大レース. 1990 anime by Artland. Directed by Masato Kitagawa
184591	There's No Freaking Way I'll Be Your Lover! Unless…	Q100269041	https://anilist.co/anime/184591	60326	わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?). 2025 anime by studio MOTHER
184816	Teenage Blue	Q64100970	https://anilist.co/anime/184816	60356	ティーンエイジブルー. 2024 anime by A-1 Pictures
185213	Mobile Suit Gundam GQuuuuuuX	Q63952888	https://anilist.co/anime/185213	60449	機動戦士Gundam GQuuuuuuX. 2025 anime by Studio Khara and Sunrise
185660	DAN DA DAN Season 2	Q100269041	https://anilist.co/anime/185660	60543	ダンダダン 第2期. 2025 anime by Science SARU
185736	My Hero Academia: Vigilantes	Q100269041	https://anilist.co/anime/185736	60593	ヴィジランテ -僕のヒーローアカデミア ILLEGALS-. 2025 anime by bones film
185746	Hobo 15-byou Animation	Q20650540	https://anilist.co/anime/185746	55348	ほぼ15秒アニメーション. 2013 anime. Directed by Youji Kuri
185747	Mugen ∞ 15-byou Animation	Q20650540	https://anilist.co/anime/185747	56380	無限∞15秒アニメーション. 2023 anime. Directed by Pon Kozutsumi
185755	Puniru is a Kawaii Slime Season 2	Q100269041	https://anilist.co/anime/185755	60603	ぷにるはかわいいスライム 第2期. 2025 anime by TOHO animation STUDIO
185939	Food for the Soul	Q63952888	https://anilist.co/anime/185939	60658	日々は過ぎれど飯うまし. 2025 anime by P.A.WORKS. Directed by Shinya Kawatsura
186763	Diao Long Ji	Q202866	https://anilist.co/anime/186763	43795	雕龙记. 1959 anime by Shanghai Animation Film Studio. Directed by Chaochen Wan
188035	Saishuu Gakushou Hibike! Euphonium - Zenpen	Q20650540	https://anilist.co/anime/188035	61230	最終楽章 響け！ユーフォニアム 前編. 2026 anime by Kyoto Animation. Directed by Taichi Ogawa
188487	The Banished Court Magician Aims to Become the Strongest	Q63952888	https://anilist.co/anime/188487	61276	味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す. 2025 anime by Gekkou. Directed by Ken Takahashi
188687	Caramel Pain	Q64100970	https://anilist.co/anime/188687	61294	Caramel Pain. 2025 anime. Directed by Nike Shimaguchi
189117	Dr. STONE SCIENCE FUTURE Cour 2	Q100269041	https://anilist.co/anime/189117	61322	Dr.STONE SCIENCE FUTURE 2クール. 2025 anime by TMS Entertainment
189383	Shimazu Seisakushou Sougyou 150 Shuunenkinen Animation	Q1107	https://anilist.co/anime/189383		島津製作所 創業150周年記念アニメーション. 2025 anime by Studio KAI. Directed by Yuuga Tokuno
190327	JoJo's Bizarre Adventure: STEEL BALL RUN	Q1047299	https://anilist.co/anime/190327	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン. 2026 anime by David Production. Directed by Hideya Takahashi
190619	hot wind	Q64100970	https://anilist.co/anime/190619		熱風. 2024 anime by R11R Pictures
191734	A Horny Money World: legendary night	Q64100970	https://anilist.co/anime/191734	61601	A Horny Money World ~伝説の夜~. 2025 anime
193372	feel like	Q64100970	https://anilist.co/anime/193372	61737	feel like. 2025 anime by CygamesPictures
195516	Kusuriya no Hitorigoto 3rd Season	Q100269041	https://anilist.co/anime/195516	61987	薬屋のひとりごと 第3期. 2026 anime. Directed by Akinori Fudesaka
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
198355	Azur Lane: 8 Shuunen Kinen Anime PV	Q1107	https://anilist.co/anime/198355		アズールレーン 8周年記念アニメPV. 2025 anime by AtoriE
198377	Whereabouts of Tomorrow: Ashita no Arika	Q1047299	https://anilist.co/anime/198377	62401	あしたのありか. 2025 anime by Trash Studio
199372	The Girl Who Stole Time	Q202866	https://anilist.co/anime/199372	60877	时间之子. 2025 anime. Directed by Tienan Zhou
200560	Kasukana Yuuhi	Q64100970	https://anilist.co/anime/200560		微かな夕陽. 2025 anime by CloverWorks
200769	Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?	Q63952888	https://anilist.co/anime/200769	62825	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？. 2026 anime by Studio Flad. Directed by Makoto Hoshino
200927	Kusuriya no Hitorigoto 3rd Season Part 2	Q100269041	https://anilist.co/anime/200927		薬屋のひとりごと 第3期 第2クール. 2027 anime
200929	Kusuriya no Hitorigoto Movie	Q20650540	https://anilist.co/anime/200929	62844	劇場版 薬屋のひとりごと. 2026 anime. Directed by Norihiro Naganuma
200930	Anal Mania Otaku to Ananie Daisuki Ojou-sama: Kiseki no Matching	Q220898	https://anilist.co/anime/200930		アナルマニアオタクとアナニー大好きお嬢様～奇跡のマッチング～. anime
201090	Ghost Concert: missing Songs	Q63952888	https://anilist.co/anime/201090		ゴーストコンサート: missing Songs. 2026 anime by ENGI
201140	Ousama no Proposal		https://anilist.co/anime/201140	62857	王様のプロポーズ. anime
201151	The Lenticulars		https://anilist.co/anime/201151		The Lenticulars. anime by TRIGGER
201153	Seikou Senki Pony Celes	Q220898	https://anilist.co/anime/201153		聖光閃姫ポニーセレス. 2026 anime by Majin petit
201262	POKÉTOON (2025)	Q113671041	https://anilist.co/anime/201262		POKÉTOON (2025). 2025 anime by mimoid and 100studio
201272	Hangyodon no 007/2: Doctor Sunday Arawaru no Maki	Q220898	https://anilist.co/anime/201272	29271	ハンギョドンの00 7/2 ドクターサンデーあらわるの巻. 1989 anime by Toshiba EMI
