id	name	type	P1853	P21	born	died	P2031	url	description
390458	Masato Oogami	Q5						https://anilist.co/staff/390458	大上誠人. Mangaka.
390459	Masataka Rindou	Q5						https://anilist.co/staff/390459	竜胆マサタカ. Writer.
390460	Setora Koumoto	Q5		Q6581072				https://anilist.co/staff/390460	香本セトラ. Mangaka.
390461	Yume Asaki	Q5						https://anilist.co/staff/390461	朝姫夢. Writer.
390462	Nene Mitsuharu	Q5						https://anilist.co/staff/390462	光晴ねね. Mangaka, Illustrator.
390463	Chiharu	Q5						https://anilist.co/staff/390463	チハル. Mangaka.
390464	Raikirito	Q5						https://anilist.co/staff/390464	ライキリト. Writer.
390465	Hae-Ma	Q5						https://anilist.co/staff/390465	해마. Artist.
390470	Gotoh	Q5						https://anilist.co/staff/390470	後藤. Mangaka.
390472	Shuuichi Sasaki	Q5						https://anilist.co/staff/390472	佐々木秀一. Animator, Director.
390473	WOOSIG	Q5						https://anilist.co/staff/390473	WOOSIG. Animator.
390474	Hayato Arima	Q5						https://anilist.co/staff/390474	有馬遙人. Animator.
390475	Wenzhe Xie	Q5						https://anilist.co/staff/390475	謝文哲. Animator.
390476	Gokusu Hibi	Q5						https://anilist.co/staff/390476	日比梧楠. Animator.
390477	Ji-U Yun	Q5						https://anilist.co/staff/390477	윤지우. Animator.
390478	Yu-Dam Kim	Q5						https://anilist.co/staff/390478	김유담. Animator.
390479	Xuane Li	Q5						https://anilist.co/staff/390479	李瑄娥. Animator.
390480	140	Q5						https://anilist.co/staff/390480	140. Animator.
390481	Seo-Jin Lee	Q5						https://anilist.co/staff/390481	이서진. Animator.
390482	Fuusuke Tajima	Q5						https://anilist.co/staff/390482	田島楓介. Animator.
390483	Yuuna Higashihara	Q5						https://anilist.co/staff/390483	東原佑奈. Animator.
390484	Youna LE ROUZO	Q5						https://anilist.co/staff/390484	Youna LE ROUZO. Animator.
390485	Haruka Tsujikawa	Q5						https://anilist.co/staff/390485	辻川遥. Animator.
390486	Kyouka Tanimori	Q5						https://anilist.co/staff/390486	谷守恭佳. Animator.
390487	Tonini Azuma	Q5						https://anilist.co/staff/390487	東とに煮. Mangaka.
390488	Komehana Sakuraba	Q5						https://anilist.co/staff/390488	桜庭米花. Mangaka.
390489	Cko Mimino	Q5						https://anilist.co/staff/390489	実々野C子. Mangaka.
390490	Yuu Hazawa	Q5						https://anilist.co/staff/390490	羽沢ユウ. Mangaka.
390491	Osuzu	Q5						https://anilist.co/staff/390491	おすず. Mangaka.
390492	bread	Q5						https://anilist.co/staff/390492	ブレッド. Mangaka.
390493	Goraegun	Q5						https://anilist.co/staff/390493	고래군. Mangaka.
390494	Bari	Q5						https://anilist.co/staff/390494	바리. Mangaka.
390495	Gotika	Q5						https://anilist.co/staff/390495	고티카. Artist.
390496	Dongnejeosuji	Q5						https://anilist.co/staff/390496	동네저수지. Writer.
390497	Mirai Seiroku	Q5						https://anilist.co/staff/390497	征録未来.
390498	Hiiro Takasaki	Q5						https://anilist.co/staff/390498	高崎ひいろ. Mangaka.
390499	Aya Takahashi	Q5						https://anilist.co/staff/390499	高橋彩. Animator.
390501	Aya Takahashi	Q5					2022	https://anilist.co/staff/390501	高橋彩. Animator, Storyboard Artist, Director.
390507	Chie Hashimoto	Q5					2007	https://anilist.co/staff/390507	橋本千絵. Animator.
390508	Suyasuya no Ran	Q5						https://anilist.co/staff/390508	スヤスヤの乱. Writer.
390509	Morino	Q5						https://anilist.co/staff/390509	杜乃. Artist.
390516	Kadano	Q5						https://anilist.co/staff/390516	かだの. Artist.
390517	Irukura	Q5						https://anilist.co/staff/390517	いるくら. Writer.
390518	Maki	Q5						https://anilist.co/staff/390518	槇. Artist.
390519	Popoemi	Q5						https://anilist.co/staff/390519	ぽぽえみ. Artist.
390520	Hideyoshi Shimizu	Q5						https://anilist.co/staff/390520	志水秀吉. Artist.
390521	Kijiro Yubatake	Q5						https://anilist.co/staff/390521	湯畑きじろ. Artist.
390522	Chando Park	Q5						https://anilist.co/staff/390522	박찬도. Artist.
390523	Myeongwon	Q5						https://anilist.co/staff/390523	명원. Writer.
390526	Yuhou Amaki	Q5						https://anilist.co/staff/390526	あまき結穂. Mangaka.
390527	Tadamu Matsubara	Q5						https://anilist.co/staff/390527	マツバラタダム. Mangaka.
390528	A Ya	Q5						https://anilist.co/staff/390528	阿牙. Artist.
390529	Romaiko	Q5						https://anilist.co/staff/390529	ろまいこ. Artist.
390532	Wo Cheng 1.8	Q5						https://anilist.co/staff/390532	我乘1.8. Artist.
390533	Rata	Q5						https://anilist.co/staff/390533	Rata. Writer.
390534	YOKOSUI	Q5						https://anilist.co/staff/390534	YOKOSUI. Artist.
390535	Chisato Kihara	Q5			1956-06-21		1979	https://anilist.co/staff/390535	樹原ちさと. Mangaka. From Niigata Prefecture, Japan.
390538	Hui Ye	Q5						https://anilist.co/staff/390538	绘叶. Artist.
390539	Seong-Jin An	Q5						https://anilist.co/staff/390539	안성진. Artist.
390540	Jing Ge	Q5						https://anilist.co/staff/390540	静歌. Writer.
390541	Kaki Shibui	Q5						https://anilist.co/staff/390541	渋井柿. Mangaka.
390542	Meika Hitsuji	Q5						https://anilist.co/staff/390542	羊めいか. Mangaka.
390548	Tora Manji	Q5						https://anilist.co/staff/390548	万路とら. Mangaka.
390558	Adachi	Q5						https://anilist.co/staff/390558	あだち. Writer.
390559	Coop Bicknell	Q5						https://anilist.co/staff/390559	Editor.
390578	Kamishiro Taishi	Q5						https://anilist.co/staff/390578	Translator.
390579	Luis Chavarria	Q5						https://anilist.co/staff/390579	Letterer.
390580	Bridget Powers	Q5						https://anilist.co/staff/390580	Editor.
390584	Ai Kondou	Q5						https://anilist.co/staff/390584	近藤愛. Producer.
390585	Ginshiro Kaneko	Q5						https://anilist.co/staff/390585	Translator.
390586	Shiori Machida	Q5						https://anilist.co/staff/390586	まちだ紫織. Mangaka.
390587	David Cooley	Q5		Q6581097	1967-12-27		1993	https://anilist.co/staff/390587	Voice Actor. From Chattanooga, Tennessee, USA.
390588	Rafael Souza	Q5						https://anilist.co/staff/390588	Letterer.
390589	Jyusirinsi	Q5						https://anilist.co/staff/390589	쥬시린시. Writer.
390592	Seong-Sil Mun	Q5						https://anilist.co/staff/390592	문성실. Writer.
390593	Seo-Rim So	Q5						https://anilist.co/staff/390593	소서림. Writer.
390594	Jun-Gi Lee	Q5						https://anilist.co/staff/390594	이준기. Mangaka.
390595	Rokunine	Q5						https://anilist.co/staff/390595	ろくにね. Artist.
390596	Arai Chaser	Q5						https://anilist.co/staff/390596	荒井チェイサー. Writer.
390597	Nekogami Shinkou Kenkyuukai	Q5						https://anilist.co/staff/390597	猫神信仰研究会. Writer.
390598	Kororiyo	Q5						https://anilist.co/staff/390598	ころりよ. Mangaka.
390599	Teitaiga	Q5						https://anilist.co/staff/390599	鄭大河. Mangaka.
390603	Yukino Nishizono	Q5		Q6581072				https://anilist.co/staff/390603	西薗雪乃. Voice Actor.
390614	Milbeom	Q5						https://anilist.co/staff/390614	밀범. Writer.
390615	Bonita	Q5						https://anilist.co/staff/390615	보니타. Writer.
390616	Chitikx2	Q5						https://anilist.co/staff/390616	치틱x2. Artist.
390620	Agda Souza	Q5		Q6581072	1993-06-17			https://anilist.co/staff/390620	Voice Actor. From São Paulo.
390621	Tamiha Ikematsu	Q5						https://anilist.co/staff/390621	池松民歩. Mangaka.
390622	Miracle Denatsu	Q5						https://anilist.co/staff/390622	電圧ミラクル. Mangaka.
390623	Karla Clark	Q5						https://anilist.co/staff/390623	Editor.
390624	Hui-Jeong Kim	Q5						https://anilist.co/staff/390624	김희정. Painter.
390629	Kimhiver	Q5						https://anilist.co/staff/390629	김이베. Writer.
390630	Yu-Jin Kim	Q5						https://anilist.co/staff/390630	김유진. Production Manager.
390631	Princess Garibi	Q5						https://anilist.co/staff/390631	프린세스가리비. Artist.
390633	Yi-Ju Ha	Q5						https://anilist.co/staff/390633	하이주. Writer.
390634	Beonungyo	Q5						https://anilist.co/staff/390634	번운교. Mangaka.
390638	Da-Si Lee	Q5						https://anilist.co/staff/390638	이다시. Writer.
390640	cherrybunny	Q5						https://anilist.co/staff/390640	cherrybunny. Mangaka.
390643	Mifuyu Kubota	Q5		Q6581072				https://anilist.co/staff/390643	久保田美冬. Mangaka.
390644	Ttori	Q5						https://anilist.co/staff/390644	똘이. Writer.
390645	YY	Q5						https://anilist.co/staff/390645	Writer.
390646	Kon Takagi	Q5						https://anilist.co/staff/390646	高木 コン. Writer.
390656	Stephanie Coronel	Q5		Q6581072	1996-03-22			https://anilist.co/staff/390656	Voice Actor. From México.
390657	Josue Hernandez	Q5		Q6581097	1992-01-08			https://anilist.co/staff/390657	Voice Actor.
390658	Yeon-Mi Kim	Q5						https://anilist.co/staff/390658	김연미. Painter.
390659	Julien	Q5		Q6581097				https://anilist.co/staff/390659	Vocalist.
390676	Xinyi Li	Q5		Q6581097	1998-03-13			https://anilist.co/staff/390676	李鑫一. Vocalist.
390677	Xia Hu	Q5		Q6581097	1990-03-01			https://anilist.co/staff/390677	胡夏. Vocalist.
390678	Xinzhe Zhang	Q5	Q19831454	Q6581097	1967-03-26			https://anilist.co/staff/390678	张信哲. Vocalist.
390679	Jing Tan	Q5		Q6581072	1977-09-11		1996	https://anilist.co/staff/390679	谭晶. Vocalist. From Houma, Shanxi, China.
390680	Sijia Pang	Q5						https://anilist.co/staff/390680	龐司佳.
390681	Ren Enomoto	Q5						https://anilist.co/staff/390681	榎本蓮.
390682	i-dle							https://anilist.co/staff/390682	
390683	Sunsoo Girl	Q215380						https://anilist.co/staff/390683	三四少女. Band.
390684	Keiko Horiuchi	Q5						https://anilist.co/staff/390684	堀内恵子. Painter.
390685	Sin Han	Q5		Q6581097	1983-05-01		2015	https://anilist.co/staff/390685	한신. Voice Actor.
390686	Daisuke Yoshida	Q5						https://anilist.co/staff/390686	吉田大輔.
390687	Kimiyoshi Matsumura	Q5						https://anilist.co/staff/390687	松村公仁.
390688	Jeong-Hun Kim	Q5		Q6581097	1983-08-30		2012	https://anilist.co/staff/390688	김정훈. Voice Actor.
390689	Hye-Seong Kim	Q5		Q6581097	1985-09-10		2012	https://anilist.co/staff/390689	김혜성. Voice Actor.
390691	Byan	Q5						https://anilist.co/staff/390691	뱐. Writer.
390692	Ji-Seong Hwang	Q5						https://anilist.co/staff/390692	황지성. Artist.
390693	Rina	Q5						https://anilist.co/staff/390693	리나. Mangaka.
