id	name	type	P1853	P21	born	died	P2031	url	description
399631	aoki	Q5						https://anilist.co/staff/399631	aoki. Mangaka, Illustrator.
399637	Jeonsonggi	Q5						https://anilist.co/staff/399637	전송기. Writer.
399638	Ami_co	Q5						https://anilist.co/staff/399638	亜未子. Mangaka.
399639	Daiun Miki	Q5		Q6581097	1972-06-17			https://anilist.co/staff/399639	三木大雲. Writer.
399640	Eric Moussion	Q5						https://anilist.co/staff/399640	Voice Actor.
399641	Cecilia Debergh	Q5						https://anilist.co/staff/399641	Voice Actor.
399642	Yanni Lotta	Q5						https://anilist.co/staff/399642	Voice Actor.
399643	Hugo Rezeda	Q5						https://anilist.co/staff/399643	Voice Actor.
399644	Julien Chettle	Q5						https://anilist.co/staff/399644	Voice Actor.
399645	Naomi Azran	Q5						https://anilist.co/staff/399645	Voice Actor.
399646	Fanny Gatibelza	Q5						https://anilist.co/staff/399646	Voice Actor.
399647	Chloé Guerin	Q5						https://anilist.co/staff/399647	Voice Actor.
399648	Rikako Yoshino	Q5						https://anilist.co/staff/399648	好野りかこ. Mangaka.
399652	Senri Ooe	Q5			1960-09-06		1983	https://anilist.co/staff/399652	大江千里. Musician. From Fujiidera, Osaka, Japan.
399653	Kirari	Q5	Q19831453	Q6581072	1980-10-23		1997	https://anilist.co/staff/399653	きらり. Musician. From Tokyo, Japan.
399654	Taku	Q5			1960-09-22			https://anilist.co/staff/399654	Arranger, Musician.
399655	THE HONG KONG KNIFE	Q215380					1993	https://anilist.co/staff/399655	Band.
399656	JOE ALCOHOL	Q5		Q6581097		2022-01-31		https://anilist.co/staff/399656	ジョー・アルコール. Musician.
399657	Mihoko Uemura	Q5						https://anilist.co/staff/399657	上村美保子. Lyricist.
399658	Vienna Shounen Gasshoudan	Q131186					1924	https://anilist.co/staff/399658	ウィーン少年合唱団. Choir.
399659	Sachiko Yasuda	Q5			1941-09-09			https://anilist.co/staff/399659	安田祥子. Vocalist. From Kiryuu, Gunma Prefecture, Japan.
399660	You Okazaki	Q5						https://anilist.co/staff/399660	岡崎葉. Lyricist.
399661	Mitaka Takatsuki	Q5						https://anilist.co/staff/399661	高月みたか. Lyricist.
399662	Dai	Q5						https://anilist.co/staff/399662	Vocalist.
399663	TO DESTINATION	Q215380					1999	https://anilist.co/staff/399663	Band. From Nagano, Japan.
399664	Umi Hinata	Q5						https://anilist.co/staff/399664	日奈田うみ. Mangaka.
399665	Hato Ninjin	Q5						https://anilist.co/staff/399665	ニンジン鳩.
399666	Eun-Rin Ju	Q5						https://anilist.co/staff/399666	주은린. Writer.
399667	Ma Tang	Q5						https://anilist.co/staff/399667	麻糖. Writer.
399668	Xiaoshen	Q5						https://anilist.co/staff/399668	小沈. Artist.
399669	Jue Wei Xiang Ya Bo	Q5						https://anilist.co/staff/399669	绝味香鸭脖. Artist.
399670	PiT	Q5						https://anilist.co/staff/399670	Mangaka.
399673	Kaito Iwamatsu	Q5						https://anilist.co/staff/399673	岩松海豊. CG Artist.
399674	Tatsuya Mochida	Q5						https://anilist.co/staff/399674	持田達也. CG Artist.
399675	Takuya Kanazawa	Q5						https://anilist.co/staff/399675	金澤拓也. CG Artist.
399676	Naoko Ikeda	Q5						https://anilist.co/staff/399676	池田尚子. CG Artist.
399677	Gyeong-Min Jo	Q5						https://anilist.co/staff/399677	조경민. CG Artist.
399678	Erika Kitamura	Q5						https://anilist.co/staff/399678	北村愛莉香. CG Artist.
399679	Jin-Ho Kim	Q5						https://anilist.co/staff/399679	김진호. CG Artist.
399680	Osamu Iwatani	Q5		Q6581097				https://anilist.co/staff/399680	岩谷修. Mangaka.
399681	Shigeru Kayama	Q5		Q6581097	1904-07-01	1975-02-07	1946	https://anilist.co/staff/399681	香山滋. Writer. From Kagurazaka, Shinjuku-ku, Tokyo, Japan.
399682	Nasu Tsukumo	Q5						https://anilist.co/staff/399682	つくも茄子. Writer.
399683	Jorujo Oba	Q5						https://anilist.co/staff/399683	大庭ジョルジョ. Mangaka.
399684	M.B	Q5						https://anilist.co/staff/399684	M.B. Illustrator.
399685	Hajime Itsuki	Q5						https://anilist.co/staff/399685	伊月一. Mangaka.
399686	Katsuki Kosuge	Q5						https://anilist.co/staff/399686	小菅かつき. Mangaka. From Fukushima Prefecture, Japan.
399687	nina	Q5						https://anilist.co/staff/399687	仁奈. Mangaka.
399700	Sora Suzukaze	Q5						https://anilist.co/staff/399700	涼風そら. Mangaka.
399705	Salvador Avila Lopez	Q5						https://anilist.co/staff/399705	
399706	Vera Plishch	Q5						https://anilist.co/staff/399706	
399707	skeleton							https://anilist.co/staff/399707	
399708	NINI	Q5						https://anilist.co/staff/399708	NINI. Mangaka.
