id	name	type	P1853	P21	born	died	P2031	url	description
385866	Keisuke Toyoshima	Q5		Q6581097				https://anilist.co/staff/385866	豊島敬亮.
385872	Ryuuichi Hayashi	Q5		Q6581097				https://anilist.co/staff/385872	林竜一. Editor.
385875	Tarou Shin	Q5		Q6581097	1942-08-31	2024-11-07	1968	https://anilist.co/staff/385875	神太郎. Voice Actor. From Koriyama, Fukushima Prefecture, Japan.
385876	Kazutaka Sekiguchi	Q5		Q6581097				https://anilist.co/staff/385876	関口和孝. Voice Actor.
385877	Gama Saiou	Q5						https://anilist.co/staff/385877	斎王我馬.
385878	Junko Katagiri	Q5						https://anilist.co/staff/385878	片桐順子. CG Artist.
385879	Kristin Lin	Q5		Q6581072				https://anilist.co/staff/385879	
385880	Fumika Seike	Q5						https://anilist.co/staff/385880	清家文香. CG Artist.
385881	Ayumi Miyai	Q5						https://anilist.co/staff/385881	宮井あゆみ. CG Artist.
385882	Marin Sunada	Q5		Q6581072				https://anilist.co/staff/385882	砂田まりん.
385883	Kumiko Watanabe	Q5						https://anilist.co/staff/385883	渡部久美子. CG Artist.
385884	Shang Song	Q5						https://anilist.co/staff/385884	宋上.
385885	Emiko Andou	Q5						https://anilist.co/staff/385885	安藤恵美子.
385886	Yu Yan	Q5						https://anilist.co/staff/385886	顔語.
385887	Takuya Sugita	Q5		Q6581097				https://anilist.co/staff/385887	杉田卓也.
385888	Hiromi Okutsu	Q5						https://anilist.co/staff/385888	奥津ひろみ.
385889	Saki Ikeda	Q5		Q6581072				https://anilist.co/staff/385889	池田早樹.
385890	Daiki Masuda	Q5		Q6581097				https://anilist.co/staff/385890	増田大輝. Producer.
385891	Miku Inoue	Q5						https://anilist.co/staff/385891	井上未来. Producer.
385892	Risa Yamamoto	Q5		Q6581072				https://anilist.co/staff/385892	山本莉沙. Producer.
385893	Kenichirou Hata	Q5		Q6581097				https://anilist.co/staff/385893	秦健一郎. Producer.
385894	Yuki Kou	Q5		Q6581097				https://anilist.co/staff/385894	高由紀. Producer.
385895	Hayato Yamaguchi	Q5		Q6581097				https://anilist.co/staff/385895	山口隼人. Producer.
385896	Nao Katou	Q5		Q6581072				https://anilist.co/staff/385896	加藤奈緒. Producer.
385897	Naoki Sakai	Q5		Q6581097				https://anilist.co/staff/385897	坂井直樹. Production Manager.
385898	Takumi Fukaya	Q5		Q6581097				https://anilist.co/staff/385898	深谷匠. Production Manager.
385899	Huolong Wang	Q5						https://anilist.co/staff/385899	王火龍. Animator.
385901	Asi	Q5						https://anilist.co/staff/385901	阿肆. Animator.
385902	Erhu Zhao	Q5						https://anilist.co/staff/385902	赵二虎. Animator.
385903	Winchester	Q5						https://anilist.co/staff/385903	Animator.
385904	Shigeru Kimura	Q5						https://anilist.co/staff/385904	木村滋. Producer.
385905	Senichirou Shiomi	Q5						https://anilist.co/staff/385905	塩見鮮一郎. Scriptwriter.
385906	Katsutoshi Nagasawa	Q5		Q6581097	1923-08-02	2008-01-10		https://anilist.co/staff/385906	長沢勝俊. Composer.
385907	Kyouko Yokoyama	Q5						https://anilist.co/staff/385907	横山教子. Animator.
385908	Kouji Sansei	Q5						https://anilist.co/staff/385908	三清弘二. Animator.
385909	Kyouko Hida	Q5						https://anilist.co/staff/385909	日多恭子. Animator.
385910	Tetsuko Sekimoto	Q5						https://anilist.co/staff/385910	関本哲子. Animator.
385911	Hifumi Suzuki	Q5						https://anilist.co/staff/385911	鈴木一二三. Animator.
385912	Mika Nakamura	Q5						https://anilist.co/staff/385912	中村美加. Animator.
385913	Miho Nakayama	Q5						https://anilist.co/staff/385913	中山美穂. Animator.
385914	Mayumi Tsukada	Q5						https://anilist.co/staff/385914	塚田真由美. Animator.
385915	Kenichi Takano	Q5						https://anilist.co/staff/385915	高野健一. Animator.
385916	Masakazu Yoshida	Q5						https://anilist.co/staff/385916	吉田雅一. Animator.
385917	Junichi Noda	Q5						https://anilist.co/staff/385917	野田准一. Animator.
385918	Tsukasa Satou	Q5						https://anilist.co/staff/385918	佐藤郎. Animator.
385919	Naoko Higuchi	Q5						https://anilist.co/staff/385919	樋口尚子. Background Artist.
385920	Terumi Suzuki	Q5						https://anilist.co/staff/385920	鈴木光美. Background Artist.
385921	Michiko Kanke	Q5						https://anilist.co/staff/385921	菅家美知子. Background Artist.
385922	Kiyoki Katou	Q5						https://anilist.co/staff/385922	加藤清樹. Background Artist.
385923	Qian Ge	Q5						https://anilist.co/staff/385923	鸽浅. Animator.
385924	Yi Hou	Q5						https://anilist.co/staff/385924	後裔. Animator.
385926	Katsue Suketomo	Q5						https://anilist.co/staff/385926	助友克江. Painter.
385927	Youko Kobayashi	Q5						https://anilist.co/staff/385927	小林洋子. Painter.
385928	Naomi Miwa	Q5						https://anilist.co/staff/385928	三輪直美. Painter.
385929	Sayuri Shibata	Q5						https://anilist.co/staff/385929	柴田小百合. Painter.
385930	Satoka Tanaka	Q5						https://anilist.co/staff/385930	田中里香. Painter.
385931	Youko Sudou	Q5						https://anilist.co/staff/385931	須藤洋子. Painter.
385932	Atsuko Adachi	Q5						https://anilist.co/staff/385932	安達厚子. Painter.
385933	Kazuko Uehara	Q5						https://anilist.co/staff/385933	上原和子. Painter.
385934	UMI	Q5						https://anilist.co/staff/385934	Animator.
385935	Tuo Zhai	Q5						https://anilist.co/staff/385935	宅驼. Animator.
385936	Midori Kawaguchi	Q5						https://anilist.co/staff/385936	川口翠. Animator.
385937	Ryuusuke Saitou	Q5		Q6581097	1917-01-25	1985-10-30		https://anilist.co/staff/385937	斎藤隆介. Writer.
385938	Yuuko Koga	Q5						https://anilist.co/staff/385938	古閑優子. Animator.
385939	Mayuna Satou	Q5						https://anilist.co/staff/385939	佐藤真優奈. Animator.
385940	Shinano Takeuchi	Q5						https://anilist.co/staff/385940	竹内しなの. Animator.
385941	Miki Hayashi	Q5						https://anilist.co/staff/385941	林美希. Animator.
385942	Misaki Fukuoka	Q5						https://anilist.co/staff/385942	福岡美咲. Animator.
385943	Kotomi Yokoyama	Q5						https://anilist.co/staff/385943	横山琴美. Animator.
385944	Die Bo	Q5						https://anilist.co/staff/385944	博蝶. Animator.
385945	Somket Pongsathorn	Q5						https://anilist.co/staff/385945	ソムケートポンサトーン. Animator.
385946	Kaito Satou	Q5						https://anilist.co/staff/385946	佐藤海斗. Production Manager.
385947	Zhengkai Qiu	Q5						https://anilist.co/staff/385947	邱政鍇. Background Artist.
385948	Zijie Zhou	Q5						https://anilist.co/staff/385948	周子桀. Background Artist.
385949	Yinlun Huang	Q5						https://anilist.co/staff/385949	黃胤綸. Background Artist.
385950	Jinwei Lou	Q5						https://anilist.co/staff/385950	婁晉維. Background Artist.
385951	Yuen Huang	Q5						https://anilist.co/staff/385951	黃渝恩. Background Artist.
385952	Yinpan Zhang	Q5						https://anilist.co/staff/385952	張尹盼. Background Artist.
385954	Guanan Liu	Q5						https://anilist.co/staff/385954	劉冠安. Background Artist.
385956	Huijie Zhang	Q5						https://anilist.co/staff/385956	張慧捷. Background Artist.
385957	Eyun	Q5						https://anilist.co/staff/385957	江昀. Background Artist.
385958	Jiaxuan Du	Q5						https://anilist.co/staff/385958	杜珈萱. Background Artist.
385959	Sayumi Kawauchi	Q5		Q6581072				https://anilist.co/staff/385959	川内彩友美. Producer.
385962	Yui Okumoto	Q5						https://anilist.co/staff/385962	奥本優衣. Composite Artist.
385964	Musashi Yamamoto	Q5						https://anilist.co/staff/385964	山元ムサシ. Composite Artist.
385971	Kansai Etou	Q5		Q6581097	1942-11-13	2020-08-10		https://anilist.co/staff/385971	江藤漢斉. Voice Actor. From Fukuoka Prefecture, Japan.
385972	In-Ju Lee	Q5						https://anilist.co/staff/385972	이인주. Composite Artist.
385973	Nanae Ooyama	Q5						https://anilist.co/staff/385973	大山ななえ.
385974	Etsuo Ono	Q5						https://anilist.co/staff/385974	小野越生.
385975	Sanae Ookubo	Q5						https://anilist.co/staff/385975	大久保早苗. Animator.
385976	Hiroko Sawada	Q5						https://anilist.co/staff/385976	沢田博子. Animator.
385977	Aika Kanai	Q5						https://anilist.co/staff/385977	金井愛花. Production Manager.
385978	Tsuyoshi Mizuno	Q5						https://anilist.co/staff/385978	水野剛志. Production Manager.
385979	Tsuruji Maeda	Q5		Q6581097				https://anilist.co/staff/385979	前田鶴治.
385980	Masashi Seki	Q5						https://anilist.co/staff/385980	関雅史. Production Manager.
385981	Yoshie Kurita	Q5						https://anilist.co/staff/385981	栗田佳枝. Production Manager.
385982	Kanamu Oohashi	Q5						https://anilist.co/staff/385982	大橋叶夢.
385983	Jiacheng Mao	Q5						https://anilist.co/staff/385983	毛嘉誠.
385984	Juri Takanobashi	Q5						https://anilist.co/staff/385984	高野橋寿里. Animator.
385985	Ken Kurihara	Q5						https://anilist.co/staff/385985	栗原健.
385986	Nanae Fukamachi	Q5						https://anilist.co/staff/385986	深町菜奈絵.
385987	Da Ren Wu	Q5						https://anilist.co/staff/385987	大人物. Writer.
385988	Zhou Mouren	Q5						https://anilist.co/staff/385988	周某人. Artist.
385989	Lao Niao	Q5						https://anilist.co/staff/385989	老鸟. Artist.
385990	Shiwu	Q5						https://anilist.co/staff/385990	十五. Artist.
385991	Da Yingxiong	Q5						https://anilist.co/staff/385991	大英雄. Writer.
385999	Shigeky	Q5						https://anilist.co/staff/385999	Shigeky. Writer.
386002	Masaichi Higuchi	Q5		Q6581097				https://anilist.co/staff/386002	樋口雅一. Writer.
386007	GINGER BERRY							https://anilist.co/staff/386007	GINGER BERRY.
386009	Aji	Q5						https://anilist.co/staff/386009	あじ. Mangaka.
386019	Mitsuya	Q5						https://anilist.co/staff/386019	三廼. Illustrator.
386035	Mingheng Guo	Q5						https://anilist.co/staff/386035	郭名恆. Background Artist.
386042	Inoko	Q5						https://anilist.co/staff/386042	イノコ. Illustrator.
386043	Piaki	Q5						https://anilist.co/staff/386043	ぴあき. From Tokyo, Japan.
386044	Bennyro							https://anilist.co/staff/386044	Bennyro.
386045	Chobi							https://anilist.co/staff/386045	チョビ.
386046	Sutsura							https://anilist.co/staff/386046	スツラ.
386047	Caroline Pischel	Q5		Q6581097	1989			https://anilist.co/staff/386047	Voice Actor. From Neuruppin, Germany.
386048	Paula Martin	Q5		Q6581072				https://anilist.co/staff/386048	Voice Actor.
386049	Inés Cron	Q5		Q6581072				https://anilist.co/staff/386049	Voice Actor.
386050	María del Olmo	Q5		Q6581072				https://anilist.co/staff/386050	Voice Actor.
386051	Noa García	Q5		Q6581072				https://anilist.co/staff/386051	Voice Actor.
386052	Anahí de la Fuente	Q5		Q6581072				https://anilist.co/staff/386052	Voice Actor.
386053	Alix Nasse	Q5		Q6581072				https://anilist.co/staff/386053	Voice Actor.
386054	Laure Sagols	Q5		Q6581072				https://anilist.co/staff/386054	Voice Actor.
386055	Sofia Puertas	Q5		Q6581072				https://anilist.co/staff/386055	Voice Actor.
386056	En Maruhara	Q5						https://anilist.co/staff/386056	丸原えん. Mangaka.
386057	Shobon	Q5						https://anilist.co/staff/386057	しょぼん. Writer.
386058	Chabatake	Q5						https://anilist.co/staff/386058	∴（ちゃばたけ）. Illustrator.
386059	Nizou Miura	Q5						https://anilist.co/staff/386059	三卜二三. Mangaka. From Kyoto, Japan.
386060	Cheyenne Haynes	Q5						https://anilist.co/staff/386060	Voice Actor.
386061	Hwanggeumbi	Q5						https://anilist.co/staff/386061	황금비. Mangaka.
386062	Issei Miyazaki	Q5						https://anilist.co/staff/386062	宮崎一晴. Musician.
386063	Maro Takada	Q5						https://anilist.co/staff/386063	高田真路. Arranger.
386064	Tsugumi Nishino	Q5						https://anilist.co/staff/386064	西野つぐみ. Mangaka.
386065	Jeje	Q5						https://anilist.co/staff/386065	제제. Mangaka.
386066	Jeje	Q5						https://anilist.co/staff/386066	제제. Writer.
386067	Bocchineko	Q5			1985-10-01			https://anilist.co/staff/386067	ぼっち猫. Writer.
386087	Yoshikuni Douchin	Q5						https://anilist.co/staff/386087	堂珍嘉邦.
386088	Jung Yoon-hak	Q5						https://anilist.co/staff/386088	정윤학.
386100	Hideo Katou	Q5						https://anilist.co/staff/386100	かとうひでお. Writer.
386102	SHIKI	Q5						https://anilist.co/staff/386102	Composer, Lyricist.
386103	Emuke	Q5						https://anilist.co/staff/386103	えむけー. Illustrator.
386104	Chome	Q5						https://anilist.co/staff/386104	ちょめ. Mangaka.
386105	Kamotomo	Q5		Q6581072				https://anilist.co/staff/386105	かもとも. Mangaka, Illustrator.
386109	Kinichi Motegi	Q5						https://anilist.co/staff/386109	茂木欣一. Musician.
386112	Rina Yanagi	Q5						https://anilist.co/staff/386112	柳璃奈. Production Manager.
386113	Risa Ayumina	Q5						https://anilist.co/staff/386113	アユミナリサ. Animator.
386116	Yoshiyuki Ishihara	Q5						https://anilist.co/staff/386116	石原吉行. Animator.
386117	Yuyu Nagaishi	Q5						https://anilist.co/staff/386117	永石ゆゆ.
386118	Buntou Chou	Q5						https://anilist.co/staff/386118	チョウブントウ. Animator, Painter.
386119	Tomohisa Honma	Q5						https://anilist.co/staff/386119	本間智久. Animator.
386127	Ringo Ame Third	Q5						https://anilist.co/staff/386127	りんご飴サード. Writer.
386130	Sayaka Ogomi	Q5						https://anilist.co/staff/386130	尾込さやか. Animator.
386131	Ningxin Jingqi	Q5						https://anilist.co/staff/386131	宁心静气. Writer.
386132	Ban Jie Dianxian	Q5						https://anilist.co/staff/386132	半截电线. Artist.
386150	Kimitoshi Yamamoto	Q5						https://anilist.co/staff/386150	山本公登志. Voice Actor.
386152	Masami Mori	Q5						https://anilist.co/staff/386152	森雅己. Voice Actor.
386155	Miho Itou	Q5						https://anilist.co/staff/386155	伊藤みほ. Voice Actor.
386156	Ryoutarou Hino	Q5						https://anilist.co/staff/386156	日野涼太郎. Animator.
386157	YVES&ADAMS	Q5						https://anilist.co/staff/386157	Vocalist, Composer.
386158	Hiroshi Oowaki	Q5						https://anilist.co/staff/386158	大脇洋. Animator.
386159	Yoriyoshi Iwai	Q5						https://anilist.co/staff/386159	岩井頼義. Animator.
386160	Masako Tomono	Q5						https://anilist.co/staff/386160	友野正子. Animator.
386161	Kinichi Yamada	Q5						https://anilist.co/staff/386161	山田欽一. Painter.
386162	Mai Yamada	Q5						https://anilist.co/staff/386162	山田舞. Painter.
386163	Uni Izumi	Q5						https://anilist.co/staff/386163	出水ウニ. Mangaka.
386164	Ryousei Gotou	Q5		Q6581097				https://anilist.co/staff/386164	後藤量生. Painter.
386165	Dix Croix	Q5						https://anilist.co/staff/386165	Animator.
386166	Finn	Q5						https://anilist.co/staff/386166	Animator.
386167	Loska	Q5						https://anilist.co/staff/386167	Animator.
386168	Davoxt	Q5						https://anilist.co/staff/386168	Animator.
386169	Yoshiharu Shintani	Q5						https://anilist.co/staff/386169	新谷義治. Producer.
386170	Luca	Q5						https://anilist.co/staff/386170	Animator.
386171	Kesami Taniuchi	Q5						https://anilist.co/staff/386171	谷内蛍冴美. Composite Artist.
386172	Raymond Bernard Evans	Q5		Q6581097	1915-02-04	2007-02-15		https://anilist.co/staff/386172	Composer, Lyricist.
386173	Jacob Harold Levison	Q5		Q6581097	1915-03-28	2001-10-14		https://anilist.co/staff/386173	Composer, Lyricist.
386174	Doris Kappelhoff	Q5		Q6581072	1922-04-03	2019-05-13	1939	https://anilist.co/staff/386174	Vocalist. From Cincinnati, Ohio, United States.
386181	Reina Suganuma	Q5						https://anilist.co/staff/386181	菅沼玲奈. Production Manager.
386182	Izumi Hano	Q5						https://anilist.co/staff/386182	羽野衣純. Production Manager.
386183	Shuugo Ishii	Q5						https://anilist.co/staff/386183	石井修吾. Producer.
386184	Toyokichi Yamagishi	Q5						https://anilist.co/staff/386184	山岸豊吉. Producer, Production Manager.
386185	Kiichirou Nohara	Q5		Q6581097				https://anilist.co/staff/386185	野原嘉一郎. Producer.
386186	Naomi Mitsukawa	Q5						https://anilist.co/staff/386186	満川尚美.
386187	Nobuhiko Shinkai	Q5						https://anilist.co/staff/386187	新海宣彦. Editor.
386188	Tadaaki Suzuki	Q5						https://anilist.co/staff/386188	鈴木忠明. Editor.
386189	Shuuichi Honma	Q5						https://anilist.co/staff/386189	本間修一. Editor.
386190	Akira Fujiwara	Q5						https://anilist.co/staff/386190	藤原彰.
386191	Hiroshi Nakakouji	Q5		Q6581097				https://anilist.co/staff/386191	中小路寛. Editor.
386219	Kyouko Kagawa	Q5		Q6581072	1931-12-05		1950	https://anilist.co/staff/386219	香川京子. Voice Actor. From Aso, Namegata, Ibaraki Prefecture, Japan.
386220	Yuuko Suzuki	Q5						https://anilist.co/staff/386220	鈴木祐子. Voice Actor.
386221	Zhifeng Zhang	Q5						https://anilist.co/staff/386221	張志鳳.
386222	Korekiyo Fujimura	Q5						https://anilist.co/staff/386222	藤村是清.
386223	Suwako Shinozaki	Q5						https://anilist.co/staff/386223	篠崎住久子. Animator.
386224	Megumi Mochizuki	Q5						https://anilist.co/staff/386224	望月恵. Animator.
386225	Mayumi Kobayashi	Q5						https://anilist.co/staff/386225	小林真由美. Animator.
386226	Kazumi Murashima	Q5						https://anilist.co/staff/386226	村島一美. Painter.
386227	Kikuko Katou	Q5						https://anilist.co/staff/386227	加藤希久子. Painter.
386228	Emiko Kikuchi	Q5						https://anilist.co/staff/386228	菊池恵美子. Painter.
386229	Mieko Hiruma	Q5						https://anilist.co/staff/386229	昼間美恵子. Painter.
386230	Hiromi Iida	Q5						https://anilist.co/staff/386230	飯田広美. Painter.
386231	Nozomi Saitou	Q5						https://anilist.co/staff/386231	斉藤希. Background Artist.
386232	Harumi Komori	Q5						https://anilist.co/staff/386232	小森晴美.
386233	Masaji Watanabe	Q5						https://anilist.co/staff/386233	渡辺雅二. Arranger.
386234	Shigeru Tokutomi	Q5						https://anilist.co/staff/386234	徳富繁. Composer.
386235	Kyouko Mayama	Q5						https://anilist.co/staff/386235	真山香子.
386236	Hiroaki Yamaguchi	Q5						https://anilist.co/staff/386236	山口弘昭.
386237	Kazunari Mizuguchi	Q5						https://anilist.co/staff/386237	水口一成. Producer.
386238	Takako Hirai	Q5						https://anilist.co/staff/386238	平井貴子. Animator.
386239	Kyouko Okazaki	Q5						https://anilist.co/staff/386239	岡崎恭子. Animator.
386240	Youko Taguma	Q5						https://anilist.co/staff/386240	田熊庸子. Painter.
386241	Midori Kawataba	Q5						https://anilist.co/staff/386241	川束みど里. Painter.
386243	Hideto Kuriyama	Q5						https://anilist.co/staff/386243	栗山日出登. Audio Engineer.
386244	Youji Takemoto	Q5						https://anilist.co/staff/386244	竹本洋二. Audio Engineer.
386245	Hideaki Wada	Q5						https://anilist.co/staff/386245	和田秀明. Audio Engineer.
386246	Naoki Yamamoto	Q5						https://anilist.co/staff/386246	山本直樹. Composite Artist.
386247	Hiroshi Yamada	Q5						https://anilist.co/staff/386247	山田弘. Editor.
386248	Sumie Moriwaki	Q5						https://anilist.co/staff/386248	森脇住枝. Editor.
386250	Yoshiaki Inoue	Q5						https://anilist.co/staff/386250	井上嘉昭.
386252	Tokio Takayama	Q5						https://anilist.co/staff/386252	髙宮時夫. Production Manager.
386254	Masahiro Furuta	Q5						https://anilist.co/staff/386254	古田誠宏. Producer.
386255	Ayako Inoue	Q5						https://anilist.co/staff/386255	井之上綾子. Producer.
386258	Ichirou Ootsu	Q5						https://anilist.co/staff/386258	大津一瑯. Scriptwriter.
386259	Baiyun Shan	Q5						https://anilist.co/staff/386259	白云山. Writer.
386260	Qianqiu Xue	Q5						https://anilist.co/staff/386260	千秋雪. Writer.
386261	Ouzhou Kache	Q5						https://anilist.co/staff/386261	欧洲卡车. Artist.
386262	Capri	Q5						https://anilist.co/staff/386262	카프리. Writer.
386263	Ha-Rang Ru	Q5						https://anilist.co/staff/386263	루하랑. Mangaka.
386265	Naoya Sakayori	Q5						https://anilist.co/staff/386265	酒寄直哉. CG Artist.
386266	Bushi	Q5						https://anilist.co/staff/386266	ぶし. Illustrator.
386271	Hunter Peterson	Q5		Q6581097				https://anilist.co/staff/386271	Voice Actor.
386272	Jayme Mantos	Q5		Q6581072	1990-11-10			https://anilist.co/staff/386272	Voice Actor. From Norfolk, Virginia, USA.
386273	Shouto Uchiyama	Q5						https://anilist.co/staff/386273	内山ショート. Musician.
386274	Yunosuke Kawakami	Q5						https://anilist.co/staff/386274	川上癮ノ佑. Mangaka.
386275	Ichi Inoue	Q5						https://anilist.co/staff/386275	井上一.
386276	Jajamaru	Q5						https://anilist.co/staff/386276	じゃじゃまる. Mangaka, Illustrator.
386277	Kei Masuyama	Q5						https://anilist.co/staff/386277	ますやまけい. Mangaka.
386278	Satou Akitoki Jimusho							https://anilist.co/staff/386278	佐藤明機事務所.
386288	Hisashi Inoue	Q5						https://anilist.co/staff/386288	井上ひさし. Writer.
386289	Masunosuke Oohashi	Q5						https://anilist.co/staff/386289	大橋益之助. Producer.
386290	Don Matsutachi							https://anilist.co/staff/386290	ドン松たち.
386309	Tetsuo Takashima	Q5						https://anilist.co/staff/386309	高島鉄雄. Animator.
386310	Etsuko Aomura	Q5						https://anilist.co/staff/386310	青村悦子. Animator.
386311	Taeko Kuromi	Q5						https://anilist.co/staff/386311	黒見妙子. Animator.
386312	Nobuyo Hira	Q5						https://anilist.co/staff/386312	平修代. Animator.
386313	Sumiyo Naganuma	Q5						https://anilist.co/staff/386313	長沼寿美代. Animator.
386314	Mayumi Onodera	Q5						https://anilist.co/staff/386314	小野寺真由美. Animator.
386315	Toshiaki Marumori	Q5						https://anilist.co/staff/386315	丸森俊昭. Background Artist.
386316	Marie Arai	Q5						https://anilist.co/staff/386316	新井マリー. Painter.
386317	Takao Iwai	Q5						https://anilist.co/staff/386317	岩井隆央. Painter.
386318	Yoshihiro Seki	Q5						https://anilist.co/staff/386318	関良宏. Production Manager.
386341	Emilia Marlewska	Q5		Q6581072			2017	https://anilist.co/staff/386341	Letterer. From Gdańsk.
386342	Emilia Marlewska	Q5		Q6581072			2017	https://anilist.co/staff/386342	From Gdańsk.
386343	Misaki Fujiwara	Q5		Q6581072				https://anilist.co/staff/386343	藤原美咲.
386344	Nao Yamamoto	Q5		Q6581072	1999			https://anilist.co/staff/386344	山元南穂. From Kyoto, Japan.
386345	Musashi Yoshihara	Q5		Q6581097	1999			https://anilist.co/staff/386345	葭原武蔵. From Yokohama, Kanagawa Prefecture, Japan.
386346	Eri Tochigi	Q5		Q6581072				https://anilist.co/staff/386346	都知木愛鯉.
386347	Sei Ohara	Q5						https://anilist.co/staff/386347	大原せい.
386348	Chih-Chen Hsu	Q5		Q6581072				https://anilist.co/staff/386348	許芷甄.
386349	Yang Yang	Q5		Q6581072				https://anilist.co/staff/386349	楊暘. From Yunnan Province, China.
386350	Tzuting Lee	Q5		Q6581072				https://anilist.co/staff/386350	リシテイ. From Taitung, Taiwan.
386358	Ippei Orishima	Q5		Q6581097				https://anilist.co/staff/386358	居島一平. Voice Actor.
386359	Date of Birth	Q5			1985	2006	1985	https://anilist.co/staff/386359	デイト・オブ・バース. Musician. From Fukuoka Prefecture, Japan.
386360	Susumu Shigetou	Q5		Q6581097				https://anilist.co/staff/386360	重藤進. Lyricist, Musician.
386361	NORICO	Q5						https://anilist.co/staff/386361	Lyricist, Musician.
386382	Arase	Q5		Q6581097				https://anilist.co/staff/386382	荒勢. Voice Actor.
386383	Yukio Seki	Q5		Q6581072				https://anilist.co/staff/386383	関由喜夫. Voice Actor.
386384	Shinichi Kogure	Q5		Q6581097				https://anilist.co/staff/386384	木暮新一. Voice Actor.
386385	Hideo Shinozawa	Q5		Q6581097				https://anilist.co/staff/386385	篠沢秀夫. Voice Actor.
386386	Junichi Igarashi	Q5		Q6581097				https://anilist.co/staff/386386	五十嵐潤一. Voice Actor.
386387	Takayuki Kaneko	Q5		Q6581097				https://anilist.co/staff/386387	金子隆悠季. Director.
386388	Toshie Anbiru	Q5						https://anilist.co/staff/386388	安蒜俊江. Animator.
386389	Jun Kagami	Q5						https://anilist.co/staff/386389	加々美淳. Animator.
386390	Harumi Hike	Q5						https://anilist.co/staff/386390	比毛晴美. Animator.
386391	Masakazu Furuya	Q5						https://anilist.co/staff/386391	古屋雅和. Animator.
386392	Nobuko Yuuki	Q5						https://anilist.co/staff/386392	結城信子. Animator.
386393	Kenichi Motoki	Q5						https://anilist.co/staff/386393	元木賢一. Painter.
386394	Tomoaki Nishikiri	Q5						https://anilist.co/staff/386394	西桐共昭. Painter.
386395	Osamu Ide	Q5						https://anilist.co/staff/386395	井手修. Painter.
386396	Makoto Ayukawa	Q5						https://anilist.co/staff/386396	鮎川誠. Painter.
386397	Yasuyuki Fujimura	Q5						https://anilist.co/staff/386397	藤村泰之. Painter.
386398	Michiko Hiramatsu	Q5						https://anilist.co/staff/386398	平松三千子. Painter.
386399	Junko Yamamoto	Q5						https://anilist.co/staff/386399	山本順子. Background Artist.
386400	Keiko Takano	Q5						https://anilist.co/staff/386400	高野圭子. Background Artist.
386401	Kazuko Suzuki	Q5						https://anilist.co/staff/386401	鈴木加壽子. Background Artist.
386402	Yasuko Miyake	Q5						https://anilist.co/staff/386402	三宅保子. Background Artist.
386403	Akihiko Nishi	Q5						https://anilist.co/staff/386403	西昭彦. Editor.
386404	Masaki Nakamura	Q5						https://anilist.co/staff/386404	中村昌樹. Production Manager.
386405	Hideto Isoda	Q5						https://anilist.co/staff/386405	磯田秀人. Producer.
386406	Yoshiyuki Matsuzaki	Q5						https://anilist.co/staff/386406	松崎義之. Background Artist.
386412	Torako Tamaki	Q5		Q6581072				https://anilist.co/staff/386412	玉木とらこ. Mangaka.
386413	Masaki	Q5						https://anilist.co/staff/386413	まさき. Writer.
386414	Ririka Yoshimura	Q5		Q6581072				https://anilist.co/staff/386414	吉村りりか. Writer. From Tokyo, Japan.
386415	Yuuji Maruyama	Q5						https://anilist.co/staff/386415	丸山裕司. Production Manager.
386416	Miki Nanashima	Q5						https://anilist.co/staff/386416	七島幹. Production Manager.
386417	Shichimi Karai	Q5						https://anilist.co/staff/386417	辛井七味. Mangaka.
386418	Kazumi Watanabe	Q5		Q6581097	1953-10-14			https://anilist.co/staff/386418	渡辺香津美. Composer, Arranger.
386427	Mitsuo Gunji	Q5		Q6581097				https://anilist.co/staff/386427	郡司みつお. Voice Actor.
386428	Pon Kotsuda	Q5						https://anilist.co/staff/386428	惚拿ぽん. Mangaka.
386429	FEEL SO BAD	Q215380					1993	https://anilist.co/staff/386429	フィール・ソー・バッド. Band.
386430	Chiaki	Q5						https://anilist.co/staff/386430	ちあき. Writer.
386431	Ayumi Kousaka	Q5						https://anilist.co/staff/386431	幸坂あゆみ. Mangaka.
386432	VOLTACTION	Q215380						https://anilist.co/staff/386432	ヴォルタクション. Band.
386433	Sakako							https://anilist.co/staff/386433	さかこ.
386434	Retasujirou	Q5						https://anilist.co/staff/386434	れたすじろう. Animator.
386435	Shibucha	Q5						https://anilist.co/staff/386435	シブチャ. Illustrator.
386436	Hayato Kimura	Q5						https://anilist.co/staff/386436	Vocalist, Voice Actor.
386437	Nanako Kawajiri	Q5						https://anilist.co/staff/386437	河尻なな子. Illustrator.
386438	Ren Suzuki	Q5						https://anilist.co/staff/386438	鈴木恋. Vocalist, Voice Actor.
386439	yamada	Q5						https://anilist.co/staff/386439	Composer.
386440	Masumi Hirasaki	Q5						https://anilist.co/staff/386440	平崎真澄. Audio Engineer.
386455	Adalmária Mesquita	Q5		Q6581072	1950-06-28	2020-11-16	1976	https://anilist.co/staff/386455	Voice Actor. From Fortaleza, Brazil.
386456	Romeu D'Ângelo	Q5		Q6581097	1963-01-30		1989	https://anilist.co/staff/386456	Voice Actor. From Rio de Janeiro, Brazil.
386457	Ednaldo Lucena	Q5		Q6581097	1937-10-21	2020-03-10	1990	https://anilist.co/staff/386457	Voice Actor. From João Pessoa, Brazil.
386467	mai	Q5						https://anilist.co/staff/386467	Artist.
